symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2075.0,2199.9,2065.1,2187.8,2069.0,5.74,6538813,139904.44294799998,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,5.74,NIFTY
HCLTECH,EQ,1162.0,1217.9,1162.0,1216.0,1164.1,4.46,3903259,46600.2285492,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,4.46,NIFTY
TECHM,EQ,1444.2,1507.3,1444.2,1503.3,1454.8,3.33,1063940,15754.078762000001,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.33,NIFTY
INFY,EQ,1057.1,1102.5,1057.1,1101.0,1068.0,3.09,8739360,94490.834256,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.09,NIFTY
WIPRO,EQ,174.6,178.85,174.36,178.56,175.46,1.77,9165918,16209.0093912,N,05-Jun-2026,Buy Back,1.77,NIFTY
BAJAJ-AUTO,EQ,10080.0,10361.0,10030.5,10267.0,10156.0,1.09,441383,44926.2569316,N,24-Jun-2026,Buy Back,1.09,NIFTY
ONGC,EQ,246.3,248.81,245.55,247.12,244.96,0.88,6952752,17200.4131728,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.88,NIFTY
NTPC,EQ,345.05,348.35,343.7,346.95,344.55,0.7,2836635,9815.891754,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.7,NIFTY
MAXHEALTH,EQ,1107.1,1115.7,1094.2,1115.7,1108.1,0.69,730408,8062.4626264,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.69,NIFTY
HDFCLIFE,EQ,563.0,577.0,563.0,571.3,567.7,0.63,1145865,6546.097572000001,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.63,NIFTY
M&M,EQ,3088.8,3156.5,3082.0,3148.7,3129.4,0.62,782780,24462.579501999997,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.62,NIFTY
POWERGRID,EQ,282.8,285.4,281.65,284.65,283.1,0.55,2909085,8272.855923,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.55,NIFTY
ADANIENT,EQ,3127.3,3188.7,3115.2,3172.6,3157.3,0.48,807406,25561.9087758,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.48,NIFTY
TITAN,EQ,4578.0,4609.9,4524.4,4603.8,4584.4,0.42,280821,12827.959444200002,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.42,NIFTY
KOTAKBANK,EQ,375.8,379.05,375.1,378.45,377.6,0.23,5698306,21500.8481992,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.23,NIFTY
TMPV,EQ,339.35,339.6,334.4,338.25,337.95,0.09,3733537,12576.046030799998,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.09,NIFTY
FEDERALBNK,EQ,328.5,336.5,327.3,334.8,329.85,1.5,2674358,8921.658287999999,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.5,BANKNIFTY
UNIONBANK,EQ,163.0,169.18,162.51,166.77,164.51,1.37,12289208,20543.8690136,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.37,BANKNIFTY
KOTAKBANK,EQ,375.8,379.05,375.1,378.45,377.6,0.23,5698306,21500.8481992,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.23,BANKNIFTY
LTM,EQ,4057.5,4158.4,3971.2,4156.0,4037.2,2.94,1040515,42239.706425,N,25-May-2026,Dividend - Rs 53 Per Share,2.94,NIFTYNEXT50
