symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,683.9,709.0,681.9,708.25,693.8,2.08,31411934,217778.938422,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.08,NIFTY
DRREDDY,EQ,1130.0,1182.0,1130.0,1165.5,1143.0,1.97,2403285,28048.258578,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.97,NIFTY
TECHM,EQ,1519.3,1557.3,1518.6,1541.0,1525.8,1.0,2007328,30985.717206399997,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.0,NIFTY
HDFCLIFE,EQ,522.0,531.5,518.2,530.0,526.15,0.73,4127867,21736.934835300002,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.73,NIFTY
WIPRO,EQ,165.2,167.75,165.16,167.4,166.3,0.66,8484897,14163.8385621,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.66,NIFTY
KOTAKBANK,EQ,412.6,420.0,409.25,419.0,416.55,0.59,15197483,63162.259096300004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.59,NIFTY
INDIGO,EQ,4875.0,4973.0,4822.0,4973.0,4945.0,0.57,923733,45190.588706099996,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.57,NIFTY
ETERNAL,EQ,317.95,324.8,316.05,323.5,322.1,0.43,22712054,72860.26923199999,N,-,-,0.43,NIFTY
ITC,EQ,258.0,261.65,257.7,259.85,259.3,0.21,11116049,28952.8612254,N,27-May-2026,Dividend - Rs 8 Per Share,0.21,NIFTY
TMPV,EQ,299.75,304.4,296.5,301.1,300.5,0.2,7683193,23126.41093,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.2,NIFTY
ULTRACEMCO,EQ,10859.0,11060.0,10790.0,11000.0,10979.0,0.19,223277,24442.2225008,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.19,NIFTY
INFY,EQ,1032.0,1047.3,1029.7,1037.7,1036.5,0.12,6168088,64128.9941272,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.12,NIFTY
YESBANK,EQ,22.23,23.95,22.07,23.48,22.3,5.29,234792571,54683.1897859,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,5.29,BANKNIFTY
HDFCBANK,EQ,683.9,709.0,681.9,708.25,693.8,2.08,31411934,217778.938422,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.08,BANKNIFTY
KOTAKBANK,EQ,412.6,420.0,409.25,419.0,416.55,0.59,15197483,63162.259096300004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.59,BANKNIFTY
AUBANK,EQ,1052.0,1061.2,1033.2,1058.9,1054.7,0.4,1058773,11104.411224000001,N,31-Jul-2026,Dividend - Re 1 Per Share,0.4,BANKNIFTY
BANKBARODA,EQ,235.35,238.13,234.3,238.13,237.62,0.21,7018275,16598.220375,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.21,BANKNIFTY
VBL,EQ,406.8,417.15,403.0,416.5,410.5,1.46,9719304,40071.7184616,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.46,NIFTYNEXT50
BAJAJHLDNG,EQ,10990.0,11146.0,10922.0,11134.0,10992.0,1.29,49910,5520.724776,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.29,NIFTYNEXT50
MOTHERSON,EQ,161.44,165.58,160.71,164.45,163.2,0.77,13200183,21645.660083400002,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.77,NIFTYNEXT50
TORNTPHARM,EQ,4929.0,4988.0,4894.0,4965.5,4930.0,0.72,263114,13009.3823046,N,29-May-2026,Dividend - Rs 9 Per Share,0.72,NIFTYNEXT50
