symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
POWERGRID,EQ,265.85,271.7,265.3,271.15,265.85,1.99,8739099,23588.5760208,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,1.99,NIFTY
HDFCLIFE,EQ,515.15,525.45,508.7,523.5,514.0,1.85,3034018,15655.53288,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.85,NIFTY
BHARTIARTL,EQ,1815.1,1849.0,1814.0,1844.0,1814.7,1.61,2893871,52835.7179438,N,24-Jul-2026,Dividend - Rs 24 Per Share,1.61,NIFTY
ONGC,EQ,236.1,239.8,235.6,236.19,234.02,0.93,9196528,21844.512958400002,N,04-Sep-2026,Dividend - Re 1 Per Share,0.93,NIFTY
HDFCBANK,EQ,687.1,694.5,686.2,693.1,687.1,0.87,20763167,143226.4022827,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.87,NIFTY
SHRIRAMFIN,EQ,1030.0,1039.0,1020.9,1037.0,1029.0,0.78,1526592,15753.5134848,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.78,NIFTY
SBILIFE,EQ,1684.0,1706.2,1674.5,1697.0,1684.0,0.77,605155,10255.561785,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.77,NIFTY
AXISBANK,EQ,1242.1,1255.2,1240.4,1247.3,1238.5,0.71,2421596,30259.052818,N,10-Jul-2026,Dividend - Re 1 Per Share,0.71,NIFTY
CIPLA,EQ,1366.8,1380.0,1365.0,1371.9,1363.1,0.65,559255,7676.669682999999,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.65,NIFTY
TECHM,EQ,1511.9,1544.7,1498.1,1517.7,1508.0,0.64,1050103,16041.583448599999,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.64,NIFTY
COALINDIA,EQ,433.0,434.3,430.0,433.15,431.0,0.5,6085090,26336.26952,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.5,NIFTY
SBIN,EQ,1002.0,1011.9,1001.5,1005.5,1000.5,0.5,4133621,41636.7242467,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.5,NIFTY
