symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
POWERGRID,EQ,264.6,275.95,264.2,272.4,264.8,2.87,18031357,49012.8345974,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,2.87,NIFTY
HDFCLIFE,EQ,542.0,554.8,537.2,554.8,542.0,2.36,3328959,18235.7045061,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.36,NIFTY
KOTAKBANK,EQ,398.9,406.0,398.3,402.8,397.35,1.37,15670257,63124.496273100005,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.37,NIFTY
NESTLEIND,EQ,1465.0,1485.4,1449.0,1477.1,1458.0,1.31,2679922,39331.0712564,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.31,NIFTY
BEL,EQ,413.45,415.95,408.65,414.0,409.4,1.12,13688811,56592.282436199996,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.12,NIFTY
BAJAJFINSV,EQ,2009.0,2032.5,2005.0,2032.5,2016.0,0.82,830062,16784.4346834,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.82,NIFTY
NTPC,EQ,337.0,342.85,337.0,340.0,337.5,0.74,6534716,22238.9454912,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.74,NIFTY
COALINDIA,EQ,402.55,405.9,401.7,405.2,402.5,0.67,10327739,41784.999220100006,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.67,NIFTY
SBILIFE,EQ,1780.0,1795.3,1766.2,1792.9,1782.0,0.61,655563,11693.8672377,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.61,NIFTY
ICICIBANK,EQ,1417.0,1420.0,1411.2,1420.0,1411.9,0.57,4565280,64699.14816,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.57,NIFTY
ASIANPAINT,EQ,2620.2,2644.0,2615.5,2640.0,2625.2,0.56,330334,8680.0543844,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.56,NIFTY
HINDALCO,EQ,1029.8,1040.45,1024.6,1034.0,1029.85,0.4,2644211,27363.0886913,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.4,NIFTY
TITAN,EQ,5068.0,5090.4,5011.0,5086.1,5068.0,0.36,352381,17801.618596099997,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.36,NIFTY
LT,EQ,4081.0,4100.0,4061.4,4093.0,4081.0,0.29,1258912,51391.809228800004,N,22-May-2026,Dividend - Rs 38 Per Share,0.29,NIFTY
HDFCBANK,EQ,728.3,732.8,726.6,726.95,725.05,0.26,26029811,190121.739544,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.26,NIFTY
GRASIM,EQ,3280.0,3343.1,3258.0,3308.0,3300.0,0.24,1465361,48272.947814700005,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.24,NIFTY
ADANIPORTS,EQ,1697.2,1702.0,1684.9,1700.0,1696.0,0.24,1113535,18854.7086805,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.24,NIFTY
BHARTIARTL,EQ,1950.0,1954.9,1940.5,1946.0,1941.7,0.22,3016258,58737.7034146,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.22,NIFTY
MAXHEALTH,EQ,1000.0,1003.6,986.5,1000.0,997.9,0.21,1237284,12308.6249604,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.21,NIFTY
RELIANCE,EQ,1314.0,1316.0,1308.0,1316.0,1313.2,0.21,5434871,71262.028552,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.21,NIFTY
AUBANK,EQ,1088.0,1108.2,1083.9,1108.2,1088.0,1.86,2113659,23269.271931,N,31-Jul-2026,Dividend - Re 1 Per Share,1.86,BANKNIFTY
FEDERALBNK,EQ,356.3,361.0,355.15,361.0,355.3,1.6,4398375,15780.9296625,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,1.6,BANKNIFTY
KOTAKBANK,EQ,398.9,406.0,398.3,402.8,397.35,1.37,15670257,63124.496273100005,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.37,BANKNIFTY
IDFCFIRSTB,EQ,85.6,86.75,85.59,86.75,85.84,1.06,12594633,10872.946668900002,N,07-Aug-2026,Dividend - Re 0.25 Per Share,1.06,BANKNIFTY
BANKBARODA,EQ,244.0,247.0,243.5,247.0,244.5,1.02,7918075,19348.60807,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.02,BANKNIFTY
ICICIBANK,EQ,1417.0,1420.0,1411.2,1420.0,1411.9,0.57,4565280,64699.14816,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.57,BANKNIFTY
CANBK,EQ,129.6,129.96,128.5,129.96,129.6,0.28,8125972,10498.755824,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.28,BANKNIFTY
