symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1034.7,1043.2,1022.0,1043.2,1008.8,3.41,8618523,89101.7381832,N,30-Jun-2026,Dividend - Rs 6 Per Share,3.41,NIFTY
HINDALCO,EQ,979.5,1003.8,978.2,1003.8,973.0,3.17,5158521,51155.5052007,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.17,NIFTY
TATASTEEL,EQ,184.88,191.5,184.87,190.82,184.97,3.16,39798327,75437.72882850001,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.16,NIFTY
APOLLOHOSP,EQ,8875.0,9070.5,8865.0,9069.0,8835.5,2.64,419571,37688.0070321,N,14-Aug-2026,Dividend - Rs 10 Per Sh,2.64,NIFTY
JSWSTEEL,EQ,1273.0,1304.0,1270.8,1297.8,1267.0,2.43,1356042,17516.4013266,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,2.43,NIFTY
GRASIM,EQ,3138.0,3190.0,3127.1,3188.5,3128.2,1.93,411551,13029.5811947,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.93,NIFTY
NESTLEIND,EQ,1370.0,1387.2,1361.6,1387.2,1363.9,1.71,685984,9467.4023808,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.71,NIFTY
ITC,EQ,265.85,271.05,265.15,270.15,265.8,1.64,13142058,35348.1934026,N,27-May-2026,Dividend - Rs 8 Per Share,1.64,NIFTY
LT,EQ,3870.0,3945.0,3870.0,3929.9,3866.4,1.64,945462,37055.492165999996,N,22-May-2026,Dividend - Rs 38 Per Share,1.64,NIFTY
POWERGRID,EQ,265.95,270.85,265.95,270.2,265.95,1.6,6114433,16461.2765226,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,1.6,NIFTY
ULTRACEMCO,EQ,11050.0,11198.0,11044.0,11155.0,11000.0,1.41,218031,24279.212657699998,N,30-Jul-2026,Dividend - Rs 240 Per Share,1.41,NIFTY
BAJAJFINSV,EQ,1825.0,1864.8,1825.0,1846.5,1823.4,1.27,746622,13815.866799000001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.27,NIFTY
TATACONSUM,EQ,988.4,997.1,985.0,994.3,984.1,1.04,850774,8449.2918262,N,25-May-2026,Dividend - Rs 10 Per Share,1.04,NIFTY
SUNPHARMA,EQ,1846.4,1869.6,1844.0,1865.0,1846.4,1.01,902514,16775.117969400002,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.01,NIFTY
BHARTIARTL,EQ,1818.1,1836.7,1818.0,1833.2,1817.2,0.88,3698253,67612.5708219,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.88,NIFTY
HINDUNILVR,EQ,1938.0,1954.0,1936.0,1950.0,1933.8,0.84,870342,16953.1307154,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.84,NIFTY
SBIN,EQ,987.0,996.4,986.4,994.1,987.0,0.72,4522248,44868.840206400004,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.72,NIFTY
ADANIPORTS,EQ,1799.0,1810.1,1790.5,1807.3,1795.0,0.69,1185484,21370.957164800002,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.69,NIFTY
JIOFIN,EQ,230.7,232.4,230.55,232.15,230.7,0.63,6949246,16111.131926400001,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.63,NIFTY
RELIANCE,EQ,1242.0,1252.8,1238.9,1248.0,1240.4,0.61,8352048,104175.094704,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.61,NIFTY
IDFCFIRSTB,EQ,85.98,89.61,85.9,87.9,85.37,2.96,64518343,56930.985863199996,N,07-Aug-2026,Dividend - Re 0.25 Per Share,2.96,BANKNIFTY
CANBK,EQ,123.2,126.3,123.17,126.0,122.9,2.52,15597011,19539.935380799998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.52,BANKNIFTY
AUBANK,EQ,1034.0,1055.8,1032.6,1053.0,1036.4,1.6,1565213,16435.5191065,N,31-Jul-2026,Dividend - Re 1 Per Share,1.6,BANKNIFTY
FEDERALBNK,EQ,328.45,331.3,325.25,331.3,327.0,1.31,5137220,16837.752272,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,1.31,BANKNIFTY
UNIONBANK,EQ,178.0,180.55,178.0,180.0,178.0,1.12,5681838,10193.217372000001,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.12,BANKNIFTY
PNB,EQ,116.61,118.9,116.61,118.3,117.0,1.11,12840968,15174.171885599999,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.11,BANKNIFTY
BANKBARODA,EQ,233.2,237.7,233.2,236.87,234.35,1.08,5657358,13364.942539200001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.08,BANKNIFTY
SBIN,EQ,987.0,996.4,986.4,994.1,987.0,0.72,4522248,44868.840206400004,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.72,BANKNIFTY
