symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,257.0,264.9,254.55,263.85,258.55,2.05,29061365,76012.906294,N,-,-,2.05,NIFTY
BHARTIARTL,EQ,1874.3,1917.5,1867.2,1906.9,1874.8,1.71,15918432,303362.3341536,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.71,NIFTY
POWERGRID,EQ,288.95,292.9,287.65,292.6,288.7,1.35,10295261,29977.7409798,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.35,NIFTY
NESTLEIND,EQ,1394.0,1420.0,1394.0,1417.5,1400.4,1.22,1832928,25834.9368672,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.22,NIFTY
NTPC,EQ,361.95,368.0,359.95,365.75,361.95,1.05,17465450,63902.58846,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,1.05,NIFTY
ITC,EQ,289.8,294.55,288.4,293.9,291.15,0.94,13874008,40366.426276,N,27-May-2026,Dividend - Rs 8 Per Share,0.94,NIFTY
APOLLOHOSP,EQ,8404.0,8521.0,8400.0,8486.0,8411.5,0.89,333583,28261.2851932,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.89,NIFTY
SUNPHARMA,EQ,1824.0,1842.7,1820.9,1840.4,1824.8,0.85,2126703,38988.4207584,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.85,NIFTY
HDFCLIFE,EQ,586.0,593.8,584.3,593.8,591.3,0.78,2678289,15768.1586586,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.42,NIFTY
TRENT,EQ,3182.0,3218.8,3140.0,3203.6,3179.7,0.75,2456189,78310.9195059,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.75,NIFTY
BAJFINANCE,EQ,954.05,971.7,953.25,965.0,958.85,0.64,12941776,124572.3590656,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.64,NIFTY
EICHERMOT,EQ,7550.0,7658.0,7501.0,7649.0,7601.0,0.63,682982,51896.933655600005,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.63,NIFTY
MAXHEALTH,EQ,1083.8,1102.75,1079.1,1097.0,1090.45,0.6,2057402,22424.858839200002,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,0.6,NIFTY
HINDALCO,EQ,998.0,1016.8,985.2,1014.2,1008.5,0.57,6013455,60616.82909100001,N,08-Aug-2025,Dividend - Rs 5 Per Share,0.57,NIFTY
ADANIENT,EQ,3017.0,3051.9,3009.1,3030.0,3013.4,0.55,3620222,109862.5150118,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.55,NIFTY
TITAN,EQ,4360.0,4441.7,4360.0,4411.0,4387.9,0.53,941346,41495.943699,N,08-Jul-2025,Dividend - Rs 11 Per Share,0.53,NIFTY
LT,EQ,4190.0,4217.5,4161.6,4210.0,4190.0,0.48,1397746,58650.540356800004,N,22-May-2026,Dividend - Rs 38 Per Share,0.48,NIFTY
ONGC,EQ,245.3,246.7,243.3,246.45,245.3,0.47,7609532,18651.7238852,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.47,NIFTY
ICICIBANK,EQ,1340.5,1352.3,1332.0,1347.8,1342.3,0.41,9057322,121943.25474700001,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.41,NIFTY
GRASIM,EQ,3135.1,3167.0,3130.0,3158.0,3145.1,0.41,534084,16806.4484952,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.41,NIFTY
FEDERALBNK,EQ,320.0,324.9,319.05,324.0,320.45,1.11,7763307,25019.5857996,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.11,BANKNIFTY
AUBANK,EQ,1024.1,1042.0,1017.05,1034.45,1025.35,0.89,1437168,14846.664024000002,N,04-Jul-2025,Dividend - Re 1 Per Share,0.89,BANKNIFTY
IDFCFIRSTB,EQ,77.93,78.93,77.54,78.6,78.09,0.65,17050266,13365.7035174,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.65,BANKNIFTY
INDUSINDBK,EQ,938.5,950.55,931.2,943.95,938.75,0.55,6521623,61629.989512299995,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.55,BANKNIFTY
ICICIBANK,EQ,1340.5,1352.3,1332.0,1347.8,1342.3,0.41,9057322,121943.25474700001,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.41,BANKNIFTY
TATACAP,EQ,345.5,379.95,342.6,379.95,345.45,9.99,47899182,175109.8295556,N,-,-,9.99,NIFTYNEXT50
VOGL,BE,31.0,32.88,30.42,32.88,31.32,4.98,108329755,35283.001203499996,N,-,-,4.98,NIFTYNEXT50
VAML,BE,440.0,465.0,440.0,460.0,448.08,2.66,10683293,48849.3572425,N,-,-,2.66,NIFTYNEXT50
SOLARINDS,EQ,17775.0,18379.0,17696.0,18060.0,17764.0,1.67,283451,51356.7576389,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.67,NIFTYNEXT50
INDHOTEL,EQ,710.2,728.9,706.05,722.3,710.45,1.67,3177687,22953.0687384,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.67,NIFTYNEXT50
ENRIN,EQ,3769.8,3845.0,3750.0,3841.0,3783.4,1.52,539337,20535.3641424,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.52,NIFTYNEXT50
JINDALSTEL,EQ,1131.9,1143.0,1122.1,1141.8,1131.9,0.87,1345823,15272.399404000002,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.87,NIFTYNEXT50
CGPOWER,EQ,954.1,966.05,950.05,962.5,954.45,0.84,3828968,36817.441804,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.84,NIFTYNEXT50
BOSCHLTD,EQ,40000.0,40385.0,39840.0,40265.0,40035.0,0.57,41782,16773.17499,N,29-Jul-2025,Dividend - Rs 512 Per Share,0.57,NIFTYNEXT50
ADANIPOWER,EQ,231.71,234.23,227.81,231.7,230.57,0.49,46115820,106878.024432,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.49,NIFTYNEXT50
