symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,3158.1,3263.0,3140.0,3254.4,3142.9,3.55,1736590,55724.568215,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.55,NIFTY
INDIGO,EQ,4990.0,5104.7,4967.1,5100.0,4961.4,2.79,706002,35724.054201,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.79,NIFTY
DRREDDY,EQ,1310.0,1343.0,1306.2,1334.0,1301.3,2.51,2029773,27063.369363600003,N,10-Jul-2025,Dividend - Rs 8 Per Share,2.51,NIFTY
ICICIBANK,EQ,1340.6,1376.9,1340.6,1371.8,1338.3,2.5,8182372,111842.38815639999,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.5,NIFTY
BAJFINANCE,EQ,952.4,984.9,952.4,983.2,962.4,2.16,4204652,40969.2881576,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.16,NIFTY
ADANIENT,EQ,2988.3,3037.0,2971.0,3026.4,2962.9,2.14,1358528,40878.5150784,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.14,NIFTY
HDFCBANK,EQ,773.0,791.75,772.65,789.75,774.65,1.95,16602973,130361.5631041,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.95,NIFTY
TECHM,EQ,1420.0,1464.0,1420.0,1441.0,1415.6,1.79,1957643,28427.7170602,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.79,NIFTY
SHRIRAMFIN,EQ,993.35,1012.55,980.55,1011.0,993.35,1.78,2225359,22228.888515100003,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.78,NIFTY
SBIN,EQ,1024.0,1044.5,1020.5,1041.0,1024.2,1.64,5517224,56963.682632799995,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.64,NIFTY
INFY,EQ,1040.9,1053.7,1037.7,1044.6,1029.3,1.49,6285101,65717.6445661,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.49,NIFTY
TCS,EQ,2061.0,2096.5,2061.0,2089.1,2059.6,1.43,2518043,52387.884615,N,25-May-2026,Dividend - Rs 31 Per Share,1.43,NIFTY
ULTRACEMCO,EQ,11307.0,11479.0,11275.0,11452.0,11307.0,1.28,81508,9273.6705096,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.28,NIFTY
ADANIPORTS,EQ,1786.0,1804.5,1775.0,1801.1,1784.0,0.96,1108457,19886.1619628,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.96,NIFTY
BAJAJFINSV,EQ,1757.1,1792.2,1753.1,1781.9,1765.0,0.96,326416,5783.4060463999995,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.96,NIFTY
KOTAKBANK,EQ,401.65,407.95,400.2,405.35,401.65,0.92,6138532,24894.816526,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.92,NIFTY
AXISBANK,EQ,1356.0,1382.4,1356.0,1375.9,1363.5,0.91,3759992,51691.618017600005,N,10-Jul-2026,Dividend - Re 1 Per Share,0.91,NIFTY
APOLLOHOSP,EQ,8500.0,8585.5,8451.0,8551.5,8487.5,0.75,212303,18153.4563119,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.75,NIFTY
M&M,EQ,3044.0,3067.4,3025.0,3060.0,3037.3,0.75,941940,28747.726218000003,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.75,NIFTY
ASIANPAINT,EQ,2662.0,2687.6,2656.4,2674.4,2661.2,0.5,622509,16625.908121099998,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.5,NIFTY
AUBANK,EQ,1021.0,1060.65,1021.0,1060.0,1026.35,3.28,1310162,13726.1742254,N,04-Jul-2025,Dividend - Re 1 Per Share,3.28,BANKNIFTY
ICICIBANK,EQ,1340.6,1376.9,1340.6,1371.8,1338.3,2.5,8182372,111842.38815639999,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.5,BANKNIFTY
HDFCBANK,EQ,773.0,791.75,772.65,789.75,774.65,1.95,16602973,130361.5631041,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.95,BANKNIFTY
SBIN,EQ,1024.0,1044.5,1020.5,1041.0,1024.2,1.64,5517224,56963.682632799995,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.64,BANKNIFTY
INDUSINDBK,EQ,904.05,922.25,900.15,919.2,905.45,1.52,764351,6972.4098220000005,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.52,BANKNIFTY
YESBANK,EQ,24.55,25.03,24.55,24.91,24.55,1.47,70290325,17488.23286,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.47,BANKNIFTY
FEDERALBNK,EQ,319.5,325.0,318.2,323.85,319.9,1.23,3583233,11551.2682221,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.23,BANKNIFTY
KOTAKBANK,EQ,401.65,407.95,400.2,405.35,401.65,0.92,6138532,24894.816526,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.92,BANKNIFTY
AXISBANK,EQ,1356.0,1382.4,1356.0,1375.9,1363.5,0.91,3759992,51691.618017600005,N,10-Jul-2026,Dividend - Re 1 Per Share,0.91,BANKNIFTY
BANKBARODA,EQ,274.0,280.6,274.0,279.45,277.8,0.59,4703782,13088.7437932,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.59,BANKNIFTY
PNB,EQ,107.5,107.95,106.54,107.58,107.43,0.14,5697372,6114.9893676,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.14,BANKNIFTY
IDFCFIRSTB,EQ,78.42,79.36,78.33,78.85,78.75,0.13,7246600,5716.11808,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.13,BANKNIFTY
CANBK,EQ,130.46,131.17,129.2,130.47,130.37,0.08,9333869,12146.1637297,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.08,BANKNIFTY
TMCV,EQ,404.0,420.55,402.5,418.7,400.05,4.66,11505385,47739.2939805,N,12-Jun-2026,Dividend - Rs 4 Per Share,4.66,NIFTYNEXT50
SHREECEM,EQ,25540.0,26075.0,24955.0,26060.0,25035.0,4.09,41675,10715.717715,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,4.09,NIFTYNEXT50
CHOLAFIN,EQ,1723.0,1789.0,1721.0,1780.0,1725.9,3.13,859973,15138.362710899999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.13,NIFTYNEXT50
AMBUJACEM,EQ,416.0,427.9,415.15,425.0,414.85,2.45,2766877,11731.2817923,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.45,NIFTYNEXT50
PFC,EQ,431.0,436.2,430.15,435.2,430.9,1.0,2930140,12712.705404,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.0,NIFTYNEXT50
MOTHERSON,EQ,143.0,145.16,142.07,144.58,143.61,0.68,7438920,10726.92264,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.68,NIFTYNEXT50
BANKBARODA,EQ,274.0,280.6,274.0,279.45,277.8,0.59,4703782,13088.7437932,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.59,NIFTYNEXT50
VBL,EQ,507.4,514.55,504.55,507.25,504.3,0.58,3509378,17817.112106,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.58,NIFTYNEXT50
IOC,EQ,143.99,144.9,143.25,143.93,143.17,0.53,5777189,8323.7739112,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,0.53,NIFTYNEXT50
BPCL,EQ,308.85,312.5,308.2,310.1,308.55,0.5,2783057,8645.2882648,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.5,NIFTYNEXT50
LTM,EQ,3771.0,3870.0,3770.0,3784.0,3768.4,0.41,262702,10006.2666396,N,25-May-2026,Dividend - Rs 53 Per Share,0.41,NIFTYNEXT50
INDHOTEL,EQ,724.0,728.65,722.0,727.05,724.05,0.41,940900,6829.0522,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.41,NIFTYNEXT50
GODREJCP,EQ,1024.0,1037.0,1016.9,1024.6,1020.7,0.38,420815,4309.5243335000005,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.38,NIFTYNEXT50
PIDILITIND,EQ,1570.0,1580.9,1563.6,1571.8,1566.7,0.33,235291,3702.4215305000002,N,23-Sep-2025,Bonus 1:1,0.33,NIFTYNEXT50
UNITDSPR,EQ,1336.1,1346.0,1320.2,1341.9,1337.7,0.31,717540,9568.682916,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.31,NIFTYNEXT50
GAIL,EQ,174.25,175.6,173.61,174.32,173.84,0.28,3038989,5301.5163105,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.28,NIFTYNEXT50
RECLTD,EQ,362.15,365.35,360.55,362.9,361.9,0.28,2591082,9398.890846799999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.28,NIFTYNEXT50
LODHA,EQ,910.75,919.2,906.1,913.3,910.75,0.28,782497,7132.3036556,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.28,NIFTYNEXT50
BRITANNIA,EQ,5219.5,5291.0,5217.0,5252.0,5241.0,0.21,97600,5134.51152,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.21,NIFTYNEXT50
BOSCHLTD,EQ,40300.0,40480.0,40145.0,40265.0,40190.0,0.19,11344,4569.0898096,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.19,NIFTYNEXT50
BTTL,EQ,37.97,42.79,37.05,42.79,35.66,19.99,561192,233.8487064,N,-,-,19.99,SecGtr20
AIROLAM,EQ,86.5,102.58,85.21,101.14,85.49,18.31,100333,99.9015681,N,27-Aug-2024,Annual General Meeting,18.31,SecGtr20
RAMCOSYS,EQ,562.0,664.7,562.0,660.9,561.5,17.7,7166836,45672.095777200004,N,01-Aug-2022,Annual General Meeting,17.7,SecGtr20
STEELCAS,EQ,297.35,343.0,297.35,342.25,299.25,14.37,2396490,7900.987881,N,06-Feb-2026,Interim Dividend - Re 0.45 Per Share,14.37,SecGtr20
MAFATIND,EQ,138.38,157.65,136.08,156.39,137.7,13.57,717633,1088.8645509,N,-,-,13.57,SecGtr20
SANSTAR,EQ,120.6,137.49,120.0,136.03,120.36,13.02,6339874,8433.934382200001,N,-,-,13.02,SecGtr20
SURYALAXMI,EQ,58.69,67.7,58.69,66.0,58.86,12.13,74486,48.9298534,N,09-Aug-2024,Annual General Meeting,12.13,SecGtr20
TCIEXP,EQ,531.05,615.25,526.2,591.75,528.0,12.07,1650519,9872.249294700001,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,12.07,SecGtr20
BASML,EQ,25.43,28.74,25.01,27.76,24.93,11.35,996206,271.466135,N,30-Apr-2025,Rights 10:43 @ Premium Rs 22/-,11.35,SecGtr20
PGIL,EQ,1865.1,2115.7,1851.7,2061.1,1887.8,9.18,1330011,27331.9920522,N,21-May-2026,Interim Dividend - Rs 8.50 Per Share,9.18,SecGtr20
SPAL,EQ,957.0,1076.0,957.0,1048.4,965.1,8.63,556482,5761.2024978,N,25-Aug-2025,Dividend - Rs 2 Per Share,8.63,SecGtr20
ICIL,EQ,395.0,429.5,395.0,425.55,393.4,8.17,5805950,24332.73645,N,11-Aug-2025,Dividend - Rs 2 Per Share,8.17,SecGtr20
DIGJAMLMTD,EQ,44.5,49.85,43.93,48.54,44.97,7.94,41808,19.7668224,N,20-Sep-2024,Annual General Meeting,7.94,SecGtr20
