symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1141.0,1161.9,1137.5,1160.5,1119.3,3.68,8343470,96019.155801,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,3.68,NIFTY
TATACONSUM,EQ,1111.2,1135.8,1107.6,1130.0,1100.4,2.69,2602426,29343.9146056,N,25-May-2026,Dividend - Rs 10 Per Share,2.69,NIFTY
NTPC,EQ,349.75,356.2,348.5,355.9,348.1,2.24,14555184,51435.1092192,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,2.24,NIFTY
BAJAJFINSV,EQ,1755.0,1801.8,1751.1,1787.0,1750.2,2.1,2043227,36461.5901377,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.1,NIFTY
HINDUNILVR,EQ,2161.0,2209.0,2160.1,2197.0,2156.1,1.9,1337309,29332.669336900002,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.9,NIFTY
ONGC,EQ,244.15,248.8,243.5,248.2,243.65,1.87,17468010,43063.885053000005,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.87,NIFTY
BAJFINANCE,EQ,946.0,963.9,946.0,959.5,942.3,1.83,9335988,89485.44498,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.83,NIFTY
TECHM,EQ,1435.1,1455.7,1422.9,1450.0,1425.6,1.71,1987359,28607.834069099998,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.71,NIFTY
TCS,EQ,2167.0,2209.0,2160.6,2197.9,2162.0,1.66,3079898,67448.8422306,N,25-May-2026,Dividend - Rs 31 Per Share,1.66,NIFTY
RELIANCE,EQ,1313.4,1333.4,1306.4,1328.6,1307.0,1.65,18513223,245614.929541,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.65,NIFTY
COALINDIA,EQ,445.95,453.45,443.6,451.0,444.05,1.57,7262608,32659.948175999998,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,1.57,NIFTY
ITC,EQ,288.15,292.15,287.5,291.85,287.9,1.37,14467499,42058.4663429,N,27-May-2026,Dividend - Rs 8 Per Share,1.37,NIFTY
TITAN,EQ,4298.1,4344.0,4283.5,4335.0,4283.5,1.2,779706,33721.6607352,N,08-Jul-2025,Dividend - Rs 11 Per Share,1.2,NIFTY
NESTLEIND,EQ,1375.4,1409.8,1375.4,1390.0,1374.7,1.11,1899090,26494.964226,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.11,NIFTY
JIOFIN,EQ,240.05,243.32,239.86,241.89,239.52,0.99,15505756,37508.423764,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.99,NIFTY
HDFCBANK,EQ,780.5,787.7,779.45,784.75,777.35,0.95,27820970,218210.996098,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.95,NIFTY
ADANIPORTS,EQ,1804.8,1828.0,1797.1,1821.0,1804.8,0.9,2215994,40211.8703228,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.9,NIFTY
INFY,EQ,1136.9,1153.8,1123.2,1145.0,1134.9,0.89,10456090,119287.257156,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.89,NIFTY
BHARTIARTL,EQ,1840.2,1859.2,1837.2,1857.0,1841.2,0.86,5957732,110139.3999376,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.86,NIFTY
WIPRO,EQ,182.39,183.38,181.63,182.58,181.38,0.66,11706020,21370.510112,N,05-Jun-2026,Buy Back,0.66,NIFTY
FEDERALBNK,EQ,317.55,321.1,316.5,320.25,317.1,0.99,8921387,28462.7930848,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.99,BANKNIFTY
HDFCBANK,EQ,780.5,787.7,779.45,784.75,777.35,0.95,27820970,218210.996098,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.95,BANKNIFTY
ICICIBANK,EQ,1331.9,1337.3,1326.3,1335.5,1327.6,0.6,13069159,174019.7728327,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.6,BANKNIFTY
KOTAKBANK,EQ,405.75,408.55,404.5,407.95,405.75,0.54,9079548,36979.1830944,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.54,BANKNIFTY
CANBK,EQ,132.36,133.49,131.64,132.9,132.2,0.53,19477515,25823.289386999997,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.53,BANKNIFTY
YESBANK,EQ,23.76,24.49,23.45,23.88,23.78,0.42,219386959,52696.74755180001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.42,BANKNIFTY
PNB,EQ,108.09,108.69,106.9,108.0,107.96,0.04,11865685,12795.954704000002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.04,BANKNIFTY
VISL,BE,22.11,22.11,22.07,22.11,21.06,4.99,165316652,36534.980092,N,-,-,4.99,NIFTYNEXT50
DLF,EQ,618.0,632.0,611.7,632.0,614.45,2.86,5391666,33639.1433406,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.86,NIFTYNEXT50
LTM,EQ,3920.0,4014.0,3918.1,4007.1,3897.9,2.8,513655,20333.135906,N,25-May-2026,Dividend - Rs 53 Per Share,2.8,NIFTYNEXT50
DMART,EQ,4109.0,4209.0,4109.0,4201.6,4099.0,2.5,483671,20198.7297323,N,09-Aug-2021,Annual General Meeting,2.5,NIFTYNEXT50
UNITDSPR,EQ,1275.8,1302.0,1268.1,1298.0,1271.5,2.08,1039955,13402.8360445,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,2.08,NIFTYNEXT50
DIVISLAB,EQ,6620.0,6732.0,6571.0,6730.0,6608.5,1.84,329248,21954.25664,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.84,NIFTYNEXT50
LODHA,EQ,925.95,939.9,916.45,937.65,920.85,1.82,827292,7702.502166,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.82,NIFTYNEXT50
ENRIN,EQ,3572.0,3649.0,3543.0,3615.0,3550.9,1.81,420274,15148.145919,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.81,NIFTYNEXT50
BAJAJHLDNG,EQ,10350.0,10500.0,10295.0,10453.0,10286.0,1.62,32359,3371.5586356999997,N,30-Jun-2026,Dividend - Rs 130 Per Share,1.62,NIFTYNEXT50
CHOLAFIN,EQ,1649.9,1685.7,1649.8,1679.2,1653.6,1.55,2152281,36037.3626078,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.55,NIFTYNEXT50
HDFCAMC,EQ,2622.9,2669.0,2622.9,2657.9,2622.9,1.33,680815,18040.372033,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.33,NIFTYNEXT50
ABB,EQ,6955.0,7079.5,6939.0,7010.0,6922.5,1.26,366666,25735.553208,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.26,NIFTYNEXT50
RECLTD,EQ,353.0,358.75,352.4,356.2,351.85,1.24,3407173,12126.128707,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.24,NIFTYNEXT50
VEDPOWER,BE,39.72,42.98,39.0,41.4,40.94,1.12,118608009,48036.243645,N,-,-,1.12,NIFTYNEXT50
MAZDOCK,EQ,2442.5,2471.7,2436.4,2467.0,2440.4,1.09,492024,12095.3767896,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.09,NIFTYNEXT50
SIEMENS,EQ,3611.0,3669.0,3604.4,3638.0,3601.8,1.01,325257,11845.437105899999,N,07-Apr-2025,Demerger,1.01,NIFTYNEXT50
ADANIPOWER,EQ,221.9,224.8,218.61,222.2,220.52,0.76,29486320,65394.760496,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.76,NIFTYNEXT50
PFC,EQ,426.5,433.95,424.85,427.5,424.5,0.71,5312213,22747.4272873,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,0.71,NIFTYNEXT50
IRFC,EQ,97.75,98.25,97.05,97.67,97.08,0.61,6900639,6743.9944947,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.61,NIFTYNEXT50
INDHOTEL,EQ,692.3,698.5,690.7,693.8,689.85,0.57,1198899,8335.8248571,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.57,NIFTYNEXT50
ORBTEXP,EQ,193.0,229.26,189.1,229.26,191.05,20.0,313547,700.8402543999999,N,13-Feb-2024,Buy Back,20.0,SecGtr20
SONATSOFTW,EQ,261.7,312.4,261.7,312.4,260.35,19.99,29031334,87030.1330652,N,13-Feb-2026,Interim Dividend - Rs 1.25 Per Share,19.99,SecGtr20
AARTECH,EQ,41.27,49.38,39.98,49.05,41.15,19.2,926070,447.66223799999995,N,23-Sep-2025,Dividend - Re 0.125 Per Share,19.2,SecGtr20
NIITLTD,EQ,89.29,107.12,88.37,105.9,89.27,18.63,27928835,28573.9910885,N,04-Sep-2025,Dividend - Re 1 Per Share,18.63,SecGtr20
XPROINDIA,EQ,1211.0,1439.0,1209.0,1420.0,1210.0,17.36,974366,13353.101410399999,N,18-Jul-2025,Annual General Meeting/Dividend - Rs 2 Per Share,17.36,SecGtr20
TARSONS,EQ,206.02,244.9,206.02,242.1,206.73,17.11,4321347,10100.7164778,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,17.11,SecGtr20
RPTECH,EQ,575.0,673.5,570.0,656.0,561.25,16.88,17060651,109140.3965772,N,11-Aug-2025,Dividend - Rs 2 Per Share,16.88,SecGtr20
BHARATGEAR,EQ,115.4,136.83,114.31,131.5,114.03,15.32,2305015,3034.321746,N,27-Sep-2022,Bonus 1:2,15.32,SecGtr20
LLOYDSENGG,EQ,72.24,81.0,71.8,79.95,71.35,12.05,100068323,79304.1459775,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,12.05,SecGtr20
CEWATER,EQ,272.9,314.8,272.0,301.75,269.3,12.05,2078754,6333.7555626,N,-,-,12.05,SecGtr20
FINKURVE,EQ,63.2,72.0,63.2,72.0,64.94,10.87,480073,335.2349759,N,-,-,10.87,SecGtr20
MSTCLTD,EQ,635.0,724.4,632.85,696.4,629.75,10.58,14270587,98290.0950212,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,10.58,SecGtr20
GRANDOAK,EQ,38.99,39.83,38.79,39.83,36.21,10.0,51316,20.3673204,N,-,-,10.0,SecGtr20
FACT,EQ,906.75,1058.6,906.35,989.1,906.05,9.17,13126383,132745.7986407,N,19-Sep-2025,Dividend - Re 0.39 Per Share,9.17,SecGtr20
UNIVASTU,EQ,82.44,94.45,81.75,89.99,82.44,9.16,2153384,1928.1400336000002,N,13-Oct-2025,Bonus 2:1,9.16,SecGtr20
SINTERCOM,EQ,74.9,84.11,73.31,79.0,72.38,9.15,399220,299.01578,N,-,-,9.15,SecGtr20
QUADFUTURE,EQ,382.0,424.5,381.6,414.5,379.9,9.11,6980207,28886.888648800003,N,-,-,9.11,SecGtr20
TRANSWORLD,EQ,173.3,196.49,173.01,191.0,175.09,9.09,188056,357.8329568,N,25-Jul-2025,Dividend - Rs 1.50 Per Share,9.09,SecGtr20
TCPLPACK,EQ,2525.0,2839.9,2525.0,2740.0,2516.6,8.88,19527,530.1795297,N,24-Jul-2025,Dividend - Rs 30 Per Share,8.88,SecGtr20
PREMEXPLN,EQ,687.95,745.0,687.95,743.0,683.3,8.74,3134401,22729.4222916,N,23-Sep-2025,Dividend - Re 0.50 Per Share,8.74,SecGtr20
SHAH-RE1,BE,0.05,0.05,0.05,0.05,0.04,25.0,684308,0.342154,N,-,-,25.0,SecLwr20
ANMOL,EQ,11.42,12.7,11.2,12.4,11.24,10.32,3758456,426.584756,N,01-Aug-2023,Annual General Meeting,10.32,SecLwr20
VIRINCHI,EQ,15.66,17.22,15.66,17.22,15.66,9.96,298906,50.57489519999999,N,23-Sep-2024,Annual General Meeting,9.96,SecLwr20
HEADSUP,EQ,7.18,8.35,7.02,7.62,6.96,9.48,169150,13.278275,N,05-Sep-2024,Annual General Meeting,9.48,SecLwr20
ASMS,EQ,7.55,8.29,7.55,8.23,7.52,9.44,1617206,128.7295976,N,19-Sep-2024,Annual General Meeting,9.44,SecLwr20
