symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JIOFIN,EQ,238.0,253.9,237.51,248.75,237.08,4.92,48984683,121188.10574200001,N,11-Aug-2025,Dividend - Re 0.50 Per Share,4.92,NIFTY
HINDUNILVR,EQ,2050.5,2123.0,2047.0,2120.0,2022.7,4.81,5183374,108755.9982558,N,23-Jun-2026,Dividend - Rs 22 Per Share,4.81,NIFTY
INFY,EQ,1147.0,1164.5,1128.4,1153.5,1105.7,4.32,34400369,396419.5322453,N,10-Jun-2026,Dividend - Rs 25 Per Share,4.32,NIFTY
HINDALCO,EQ,940.0,964.8,938.15,964.0,936.4,2.95,2939377,28104.265310100003,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.95,NIFTY
TATASTEEL,EQ,183.5,188.67,183.04,187.5,182.63,2.67,24872418,46491.523725600004,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.67,NIFTY
LT,EQ,3895.4,3978.2,3891.1,3927.0,3832.0,2.48,3115802,122887.23088,N,22-May-2026,Dividend - Rs 38 Per Share,2.48,NIFTY
TRENT,EQ,2940.0,3010.1,2916.5,3002.0,2930.7,2.43,1012733,30180.2535864,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.43,NIFTY
BHARTIARTL,EQ,1915.2,1957.0,1913.1,1946.0,1901.8,2.32,6315728,122819.43612479999,N,24-Jul-2026,Dividend - Rs 24 Per Share,2.32,NIFTY
JSWSTEEL,EQ,1255.7,1279.0,1243.2,1273.5,1246.9,2.13,1516573,19278.524318699998,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,2.13,NIFTY
CIPLA,EQ,1451.0,1491.2,1442.0,1473.0,1444.6,1.97,2192262,32307.5843202,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.97,NIFTY
TCS,EQ,2440.0,2475.5,2415.1,2440.0,2398.0,1.75,7169419,175711.7055615,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,1.75,NIFTY
HDFCBANK,EQ,743.0,751.25,740.8,748.3,735.4,1.75,20460659,153002.7619361,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.75,NIFTY
HCLTECH,EQ,1344.0,1352.7,1323.2,1341.0,1318.6,1.7,3061520,41109.784408,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.7,NIFTY
TMPV,EQ,326.0,330.5,325.35,329.7,324.4,1.63,7220810,23740.579118,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.63,NIFTY
WIPRO,EQ,183.0,185.76,181.45,183.3,181.12,1.2,26147867,48143.4527204,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.2,NIFTY
ETERNAL,EQ,309.9,316.35,308.5,311.7,308.35,1.09,49740797,155449.9387844,N,-,-,1.09,NIFTY
KOTAKBANK,EQ,387.0,392.25,385.15,389.3,385.3,1.04,9190194,35776.5062226,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.04,NIFTY
AXISBANK,EQ,1229.5,1237.1,1214.4,1235.9,1223.5,1.01,10110233,123809.91331799999,N,10-Jul-2026,Dividend - Re 1 Per Share,1.01,NIFTY
NESTLEIND,EQ,1499.0,1515.8,1487.6,1506.0,1491.8,0.95,3055336,45980.056997600004,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.95,NIFTY
MARUTI,EQ,13780.0,13980.0,13720.0,13929.0,13802.0,0.92,515674,71588.49461739999,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.92,NIFTY
INDUSINDBK,EQ,995.05,1015.0,993.55,1011.2,991.95,1.94,1232625,12412.780275,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.94,BANKNIFTY
HDFCBANK,EQ,743.0,751.25,740.8,748.3,735.4,1.75,20460659,153002.7619361,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.75,BANKNIFTY
UNIONBANK,EQ,168.24,171.94,168.14,171.1,168.24,1.7,12582530,21487.186481,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.7,BANKNIFTY
BANKBARODA,EQ,239.9,244.9,239.35,243.2,239.2,1.67,10011406,24347.739392,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.67,BANKNIFTY
KOTAKBANK,EQ,387.0,392.25,385.15,389.3,385.3,1.04,9190194,35776.5062226,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.04,BANKNIFTY
AXISBANK,EQ,1229.5,1237.1,1214.4,1235.9,1223.5,1.01,10110233,123809.91331799999,N,10-Jul-2026,Dividend - Re 1 Per Share,1.01,BANKNIFTY
FEDERALBNK,EQ,359.0,359.9,356.45,359.5,357.25,0.63,5713345,20483.484494,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.63,BANKNIFTY
ICICIBANK,EQ,1442.5,1448.5,1428.5,1437.8,1430.8,0.49,10856166,156145.3211946,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.49,BANKNIFTY
CANBK,EQ,124.6,125.55,124.0,124.5,124.24,0.21,17108935,21357.0835605,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.21,BANKNIFTY
YESBANK,EQ,22.87,23.0,22.75,22.84,22.81,0.13,45390757,10376.3270502,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.13,BANKNIFTY
SBIN,EQ,1020.0,1020.2,1012.0,1014.0,1013.2,0.08,4792964,48648.105303599994,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.08,BANKNIFTY
DIVISLAB,EQ,7428.5,7818.5,7428.5,7814.5,7425.0,5.25,1158131,89190.91107680001,N,24-Jul-2026,Dividend - Rs 30 Per Share,5.25,NIFTYNEXT50
