symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1095.0,1151.5,1083.6,1141.2,1053.5,8.32,40814590,458551.91865,N,30-Jun-2026,Dividend - Rs 6 Per Share,8.32,NIFTY
BAJAJFINSV,EQ,1932.0,2036.6,1930.0,2031.0,1909.4,6.37,3731886,74731.7635272,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,6.37,NIFTY
JIOFIN,EQ,247.5,257.06,247.0,256.1,246.95,3.71,42840807,108490.0596468,N,11-Aug-2025,Dividend - Re 0.50 Per Share,3.71,NIFTY
M&M,EQ,3379.9,3457.0,3243.3,3393.0,3283.7,3.33,6131873,207930.5870554,N,03-Jul-2026,Dividend - Rs 33 Per Share,3.33,NIFTY
SHRIRAMFIN,EQ,1029.2,1054.6,1029.1,1046.2,1027.2,1.85,6318223,66048.1759528,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.85,NIFTY
TMPV,EQ,335.55,341.95,334.5,340.1,334.2,1.77,8527463,28850.1128216,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.77,NIFTY
ADANIPORTS,EQ,1674.0,1708.1,1650.0,1691.9,1664.1,1.67,4703646,79533.0094848,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.67,NIFTY
TATASTEEL,EQ,188.25,191.84,186.31,189.99,186.92,1.64,34249584,64820.7626784,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.64,NIFTY
HDFCLIFE,EQ,548.7,550.9,544.05,550.9,545.4,1.01,11438476,62514.7028828,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.01,NIFTY
RELIANCE,EQ,1295.0,1309.7,1293.6,1305.0,1292.9,0.94,8624996,112391.46037639999,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.94,NIFTY
BAJAJ-AUTO,EQ,11475.0,11590.0,11329.5,11519.0,11432.0,0.76,214380,24694.067754,N,24-Jun-2026,Buy Back,0.76,NIFTY
BEL,EQ,385.0,390.6,385.0,387.8,384.9,0.75,17114563,66399.3700711,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.75,NIFTY
TITAN,EQ,4850.0,4886.0,4820.9,4885.0,4850.0,0.72,1003314,48862.6961082,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.72,NIFTY
SBILIFE,EQ,1885.0,1898.9,1870.6,1890.5,1877.5,0.69,723852,13627.3101372,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.69,NIFTY
COALINDIA,EQ,413.0,415.1,410.15,414.4,417.2,0.66,5938134,24548.245956,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-0.67,NIFTY
BHARTIARTL,EQ,1969.0,1976.4,1947.4,1968.0,1956.8,0.57,6529385,128404.92659450001,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.57,NIFTY
NTPC,EQ,344.1,348.25,343.55,346.6,344.85,0.51,8519119,29498.3014494,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.51,NIFTY
HINDALCO,EQ,979.8,988.0,971.05,974.5,970.4,0.42,5579336,54654.617522399996,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.42,NIFTY
CIPLA,EQ,1473.4,1478.8,1462.3,1472.0,1466.4,0.38,1223370,18019.383740999998,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.38,NIFTY
MARUTI,EQ,14250.0,14348.0,14124.0,14240.0,14188.0,0.37,535417,76203.43869180001,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.37,NIFTY
AUBANK,EQ,1035.0,1057.4,1034.9,1046.0,1030.7,1.58,2215780,23165.758321999998,N,31-Jul-2026,Dividend - Re 1 Per Share,1.48,BANKNIFTY
FEDERALBNK,EQ,355.4,359.7,354.75,358.65,354.15,1.27,3907564,13990.2513892,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.27,BANKNIFTY
