symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDIGO,EQ,4375.0,4547.9,4375.0,4531.7,4359.7,3.95,1000203,44893.611553500006,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.95,NIFTY
JIOFIN,EQ,229.57,234.49,229.57,234.2,228.86,2.33,9959663,23220.9542845,N,11-Aug-2025,Dividend - Re 0.50 Per Share,2.33,NIFTY
SBIN,EQ,985.0,1009.0,983.0,1004.1,981.95,2.26,22142480,220986.37889599998,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.26,NIFTY
AXISBANK,EQ,1275.9,1298.4,1271.5,1294.4,1268.1,2.07,7533504,96913.2555072,N,10-Jul-2026,Dividend - Re 1 Per Share,2.07,NIFTY
ICICIBANK,EQ,1255.0,1279.9,1252.7,1276.0,1250.2,2.06,22368579,284414.2451271,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.06,NIFTY
APOLLOHOSP,EQ,8420.0,8538.5,8365.5,8530.0,8358.5,2.05,818210,69428.309519,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.05,NIFTY
EICHERMOT,EQ,7137.5,7299.0,7050.0,7185.0,7050.0,1.91,547103,39393.3308605,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.91,NIFTY
BAJFINANCE,EQ,886.0,888.75,872.1,886.9,871.1,1.81,9183355,81066.0662625,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.81,NIFTY
ASIANPAINT,EQ,2666.2,2719.0,2661.5,2707.0,2659.2,1.8,1416560,38220.630328,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.8,NIFTY
SHRIRAMFIN,EQ,908.4,915.0,896.75,912.1,896.65,1.72,5892611,53480.7481749,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.72,NIFTY
MARUTI,EQ,13079.0,13157.0,12851.0,13119.0,12912.0,1.6,428323,55640.3998367,N,01-Aug-2025,Dividend - Rs 135 Per Share,1.6,NIFTY
TRENT,EQ,2731.2,2803.8,2731.2,2766.6,2724.1,1.56,1496702,41541.1136802,N,12-Jun-2026,Dividend - Rs 6 Per Share,1.56,NIFTY
GRASIM,EQ,3070.2,3109.5,3067.8,3096.0,3050.1,1.5,923351,28594.8877786,N,12-Aug-2025,Dividend - Rs 10 Per Share,1.5,NIFTY
