symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ITC,EQ,261.5,268.2,261.5,266.6,255.5,4.34,31258553,83047.7236104,N,27-May-2026,Dividend - Rs 8 Per Share,4.34,NIFTY
BHARTIARTL,EQ,1852.0,1877.2,1848.5,1877.2,1811.9,3.6,9900740,184678.50322,N,24-Jul-2026,Dividend - Rs 24 Per Share,3.6,NIFTY
ADANIPORTS,EQ,1625.0,1655.6,1625.0,1647.5,1593.1,3.41,3770354,61980.09533520001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,3.41,NIFTY
HCLTECH,EQ,1316.1,1368.0,1313.1,1351.4,1312.2,2.99,4031856,54451.424836800004,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.99,NIFTY
RELIANCE,EQ,1285.0,1311.8,1280.0,1309.0,1277.0,2.51,12617528,163992.5349216,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.51,NIFTY
ONGC,EQ,233.8,236.6,232.5,236.45,231.8,2.01,11985775,28204.92573,N,04-Sep-2026,Dividend - Re 1 Per Share,2.01,NIFTY
INFY,EQ,1128.0,1156.0,1125.6,1156.0,1133.8,1.96,13516123,154813.672842,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.96,NIFTY
BAJAJ-AUTO,EQ,12180.0,12470.0,12090.0,12361.0,12130.0,1.9,495029,61114.201218199996,N,24-Jun-2026,Buy Back,1.9,NIFTY
DRREDDY,EQ,1166.5,1179.9,1166.5,1171.0,1154.4,1.44,556259,6521.024257,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.44,NIFTY
HINDUNILVR,EQ,1987.0,2003.0,1980.0,1994.8,1967.4,1.39,922778,18356.1768094,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.39,NIFTY
KOTAKBANK,EQ,420.8,429.1,420.75,425.0,419.4,1.34,7669677,32632.174731900002,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.34,NIFTY
CIPLA,EQ,1420.9,1425.7,1406.5,1423.0,1409.2,0.98,880100,12444.70201,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.98,NIFTY
TECHM,EQ,1630.0,1649.0,1613.7,1638.0,1628.0,0.61,2412137,39487.6475448,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.61,NIFTY
JSWSTEEL,EQ,1314.6,1328.0,1307.1,1313.5,1307.7,0.44,1134147,14909.3830473,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.44,NIFTY
HDFCBANK,EQ,705.05,715.45,698.5,711.9,709.0,0.41,44417092,314419.7108496,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.41,NIFTY
POWERGRID,EQ,263.3,264.55,261.7,264.55,263.55,0.38,8499123,22356.093139200002,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.38,NIFTY
TMPV,EQ,317.2,317.3,308.95,310.0,308.85,0.37,8951324,27982.7339564,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.37,NIFTY
EICHERMOT,EQ,7975.0,8052.0,7860.0,7970.0,7953.5,0.21,760133,60379.0364826,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.21,NIFTY
ADANIENT,EQ,2910.0,2942.5,2846.0,2863.9,2859.1,0.17,3862408,111640.58579520001,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.17,NIFTY
NTPC,EQ,327.4,328.25,325.05,327.5,327.4,0.03,7377499,24111.8799817,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.03,NIFTY
KOTAKBANK,EQ,420.8,429.1,420.75,425.0,419.4,1.34,7669677,32632.174731900002,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.34,BANKNIFTY
PNB,EQ,114.49,116.5,114.07,115.22,114.23,0.87,10969598,12656.722172400001,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.87,BANKNIFTY
