symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,995.0,1011.3,993.1,1006.4,994.9,1.16,4077877,40998.5675703,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.16,NIFTY
TRENT,EQ,3058.0,3111.0,3038.0,3082.0,3050.0,1.05,863991,26629.066611,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.05,NIFTY
APOLLOHOSP,EQ,8800.0,8880.0,8760.0,8858.0,8820.0,0.43,111869,9892.8777163,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.43,NIFTY
TECHM,EQ,1652.9,1659.0,1640.1,1653.5,1649.0,0.27,901686,14842.0220658,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.27,NIFTY
LT,EQ,4007.2,4042.4,3988.2,4035.3,4025.0,0.26,716814,28835.0617338,N,22-May-2026,Dividend - Rs 38 Per Share,0.26,NIFTY
MARUTI,EQ,14124.0,14254.0,14015.0,14177.0,14150.0,0.19,238891,33804.0798422,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.19,NIFTY
TATASTEEL,EQ,190.7,192.6,189.0,191.25,191.0,0.13,9454745,18103.0002515,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.13,NIFTY
NESTLEIND,EQ,1523.0,1535.9,1511.9,1530.1,1530.0,0.01,876290,13386.994701,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.01,NIFTY
CANBK,EQ,127.09,128.95,126.26,127.89,127.1,0.62,13554248,17371.124236800002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.62,BANKNIFTY
PNB,EQ,113.49,114.0,112.64,113.43,113.0,0.38,3708780,4208.7235439999995,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.38,BANKNIFTY
CGPOWER,EQ,846.6,874.4,846.45,871.25,826.1,5.47,4169559,36184.6838697,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,5.47,NIFTYNEXT50
SIEMENS,EQ,3919.6,4073.8,3919.6,4046.0,3900.0,3.74,742756,29849.6553012,N,29-Jul-2026,Dividend - Rs 18 Per Share,3.74,NIFTYNEXT50
HINDZINC,EQ,550.0,563.3,546.55,560.4,547.0,2.45,3879469,21659.075427,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.45,NIFTYNEXT50
ENRIN,EQ,3265.0,3360.0,3265.0,3332.9,3256.0,2.36,328989,10942.042544400001,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.36,NIFTYNEXT50
ABB,EQ,7601.0,7894.5,7600.5,7767.0,7601.0,2.18,457846,35692.7126834,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,2.18,NIFTYNEXT50
JINDALSTEL,EQ,1106.1,1121.6,1101.4,1118.9,1105.1,1.25,482916,5388.4250196,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.25,NIFTYNEXT50
BOSCHLTD,EQ,41160.0,41555.0,41000.0,41365.0,41300.0,0.82,7243,2993.7803349,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.16,NIFTYNEXT50
CANBK,EQ,127.09,128.95,126.26,127.89,127.1,0.62,13554248,17371.124236800002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.62,NIFTYNEXT50
HYUNDAI,EQ,2208.0,2225.8,2198.5,2219.5,2207.0,0.57,309274,6843.7078542,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.57,NIFTYNEXT50
VEDL,EQ,268.0,271.9,266.05,268.7,267.25,0.54,7494190,20196.092631,N,30-Apr-2026,Demerger,0.54,NIFTYNEXT50
ADANIGREEN,EQ,1400.6,1418.0,1395.6,1402.6,1395.0,0.54,1101575,15504.227495,N,14-Jun-2024,Annual General Meeting,0.54,NIFTYNEXT50
GAIL,EQ,174.25,176.95,173.16,175.01,174.3,0.41,8766415,15362.265646,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.41,NIFTYNEXT50
SOLARINDS,EQ,18659.0,18800.0,18537.0,18736.0,18659.0,0.41,29022,5430.045222000001,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.41,NIFTYNEXT50
ADANIENSOL,EQ,1650.0,1664.3,1643.0,1653.5,1647.0,0.39,425142,7035.4623870000005,N,14-Jun-2024,Annual General Meeting,0.39,NIFTYNEXT50
PNB,EQ,113.49,114.0,112.64,113.43,113.0,0.38,3708780,4208.7235439999995,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.38,NIFTYNEXT50
CUMMINSIND,EQ,5536.5,5595.0,5489.0,5566.0,5550.0,0.29,110959,6172.9265675,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.29,NIFTYNEXT50
TATAPOWER,EQ,382.0,384.2,380.35,382.9,382.0,0.24,1097604,4199.6524248000005,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.24,NIFTYNEXT50
RECLTD,EQ,368.15,370.8,366.8,369.0,368.1,0.24,1200112,4427.6932128,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,0.24,NIFTYNEXT50
LODHA,EQ,1243.0,1260.9,1230.9,1242.6,1239.8,0.23,529344,6618.4409663999995,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.23,NIFTYNEXT50
ZYDUSLIFE,EQ,1125.0,1128.6,1113.1,1122.6,1121.0,0.14,414832,4655.1202544,N,24-Jul-2026,Dividend - Re 1 Per Share,0.14,NIFTYNEXT50
MOHITIND,EQ,24.0,26.94,23.0,26.94,22.45,20.0,294121,77.7655924,N,23-Sep-2024,Annual General Meeting,20.0,SecGtr20
RBA,EQ,78.9,84.89,76.73,83.98,70.76,18.68,86343567,69653.3554989,N,-,-,18.68,SecGtr20
ATHERENERG,EQ,1341.2,1500.0,1336.5,1461.4,1272.7,14.83,16831972,242052.173346,N,-,-,14.83,SecGtr20
PNGSREVA,EQ,443.25,520.0,436.9,504.25,443.25,13.76,3376009,16927.309126,N,-,-,13.76,SecGtr20
STEELCITY,EQ,83.7,91.68,83.2,86.72,76.4,13.51,390622,346.872336,N,16-Jun-2026,Dividend - Re 1 Per Share,13.51,SecGtr20
AVADHSUGAR,EQ,570.0,645.9,570.0,629.25,558.7,12.63,3261691,20428.6230712,N,17-Jul-2026,Dividend - Rs 10 Per Share,12.63,SecGtr20
BESTAGRO,EQ,18.78,21.9,18.5,21.24,18.89,12.44,17497600,3693.74336,N,16-Jan-2026,Bonus 1:2,12.44,SecGtr20
PAUSHAKLTD,EQ,662.0,780.6,654.95,733.65,652.8,12.39,955501,7058.9547377,N,23-Jul-2026,Dividend - Rs 2.50 Per Share,12.39,SecGtr20
MWL,EQ,38.45,42.69,37.9,42.16,37.9,11.24,7145588,2972.564608,N,23-Jul-2026,Dividend - Re 0.03 Per Share,11.24,SecGtr20
UEL,EQ,202.91,202.91,185.12,202.91,184.47,10.0,119533,238.4444284,N,10-Oct-2025,Bonus 2:1,10.0,SecGtr20
AASTHA,EQ,76.88,83.73,76.25,83.73,76.12,10.0,2817022,2327.9869808000003,N,-,-,10.0,SecGtr20
RSDFIN,EQ,134.85,146.16,133.54,146.16,132.88,9.99,74561,106.8757374,N,-,-,9.99,SecGtr20
MANYAVAR,EQ,416.95,462.25,415.9,460.35,418.75,9.93,2540978,11383.8355378,N,28-Aug-2025,Dividend - Rs 8 Per Share,9.93,SecGtr20
TOTAL,EQ,52.05,57.98,51.75,57.21,52.05,9.91,29258,16.428366999999998,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,9.91,SecGtr20
EPACKPEB,EQ,244.05,272.6,242.4,266.4,243.95,9.2,9617168,25676.876843200003,N,-,-,9.2,SecGtr20
MANINFRA,EQ,99.24,109.5,99.11,108.24,99.82,8.44,3765999,4016.4379335000003,N,19-May-2026,Interim Dividend - Rs 0.72 Per Share,8.44,SecGtr20
UTTAMSUGAR,EQ,240.1,263.0,239.1,260.2,240.45,8.21,625899,1605.3057552,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,8.21,SecGtr20
UNIMECH,EQ,1340.0,1377.9,1301.1,1359.0,1259.8,7.87,1008602,13605.4358188,N,-,-,7.87,SecGtr20
AARTISURF,EQ,529.95,533.4,488.9,518.1,481.0,7.71,493554,2525.6638841999998,N,16-Sep-2025,Dividend - Re 1 Per Share,7.71,SecGtr20
YASHO,EQ,4000.0,4250.0,3961.0,4180.1,3884.8,7.6,187523,7773.3721667,N,30-Jul-2026,Dividend - Re 0.50 Per Share,7.6,SecGtr20
ELITECON,EQ,17.19,18.9,17.16,18.88,17.19,9.83,5049024,945.6821951999999,N,-,-,9.83,SecLwr20
BAJAJHIND,EQ,17.52,18.58,17.38,18.53,17.52,5.76,11626867,2103.3002403,N,20-Jun-2024,Annual General Meeting,5.76,SecLwr20
RANASUG,EQ,12.5,13.44,12.42,13.22,12.52,5.59,624040,81.06279599999999,N,23-Sep-2024,Annual General Meeting,5.59,SecLwr20
SHEKHAWATI,EQ,14.84,14.84,13.88,14.3,13.59,5.22,35411,5.063773,N,25-Jun-2024,Annual General Meeting,5.22,SecLwr20
DSKULKARNI,BE,9.48,9.48,9.48,9.48,9.03,4.98,2,0.0001896,N,22-Dec-2020,Annual General Meeting,4.98,SecLwr20
SUBEXLTD,BE,12.99,13.49,12.99,13.49,12.85,4.98,1336763,178.8588894,N,29-Jul-2024,Annual General Meeting,4.98,SecLwr20
MANUGRAPH,BE,14.5,15.22,14.5,15.22,14.5,4.97,18598,2.8157371999999996,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
ABAN,BE,17.39,17.39,17.39,17.39,16.57,4.95,51014,8.871334599999999,N,29-Aug-2019,Annual General Meeting,4.95,SecLwr20
SABEVENTS,EQ,6.63,6.63,6.63,6.63,6.32,4.91,169,0.0112047,N,09-Sep-2024,Annual General Meeting,4.91,SecLwr20
AKSHOPTFBR,BE,5.96,5.99,5.81,5.99,5.71,4.9,126096,7.464883199999999,N,30-Jul-2024,Annual General Meeting,4.9,SecLwr20
RAMASTEEL,BE,4.27,4.42,4.21,4.42,4.22,4.74,1952080,84.91548,N,19-Mar-2024,Bonus 2:1,4.74,SecLwr20
HEADSUP,EQ,7.2,7.2,6.76,7.11,6.79,4.71,22303,1.5701312,N,05-Sep-2024,Annual General Meeting,4.71,SecLwr20
SADHNANIQ,BE,2.92,2.92,2.85,2.92,2.79,4.66,2886048,83.9839968,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.66,SecLwr20
ROLLT,BE,2.7,2.7,2.7,2.7,2.58,4.65,161202,4.352454,N,20-Sep-2024,Annual General Meeting,4.65,SecLwr20
GANGAFORGE,BE,1.79,1.87,1.78,1.87,1.79,4.47,3925606,73.0162716,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.47,SecLwr20
VCL,EQ,1.17,1.17,1.17,1.17,1.12,4.46,142239,1.6641963,N,19-Sep-2024,Annual General Meeting,4.46,SecLwr20
ESSENTIA,BE,1.2,1.2,1.18,1.2,1.15,4.35,375854,4.4726626000000005,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,4.35,SecLwr20
GSS,EQ,14.02,14.88,14.02,14.37,13.79,4.21,62760,9.03744,N,23-Sep-2024,Annual General Meeting,4.21,SecLwr20
RETAIL,EQ,16.95,17.23,16.6,17.22,16.57,3.92,1181,0.2021872,N,-,-,3.92,SecLwr20
HAVISHA,EQ,1.37,1.39,1.31,1.37,1.32,3.79,18484,0.249534,N,17-Sep-2024,Annual General Meeting,3.79,SecLwr20
KEI,EQ,5201.0,5414.0,5201.0,5390.0,5023.3,7.3,1798984,96188.07651200001,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,7.3,FOSec
CGPOWER,EQ,846.6,874.4,846.45,871.25,826.1,5.47,4169559,36184.6838697,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,5.47,FOSec
SIEMENS,EQ,3919.6,4073.8,3919.6,4046.0,3900.0,3.74,742756,29849.6553012,N,29-Jul-2026,Dividend - Rs 18 Per Share,3.74,FOSec
SAIL,EQ,168.25,172.42,168.02,171.15,165.0,3.73,13110903,22448.488116599998,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,3.73,FOSec
GODFRYPHLP,EQ,2250.1,2410.0,2250.1,2324.9,2247.0,3.47,1636490,38424.130604,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,3.47,FOSec
CAMS,EQ,791.5,830.5,789.0,815.9,791.0,3.15,3123517,25633.766963899998,N,10-Jul-2026,Dividend - Rs 4 Per Share,3.15,FOSec
OFSS,EQ,11425.0,11645.0,11425.0,11620.0,11332.0,2.54,102364,11826.4609576,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.54,FOSec
NHPC,EQ,79.7,81.4,79.4,81.25,79.25,2.52,8434049,6810.4945675,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,2.52,FOSec
