symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,964.0,998.0,964.0,988.55,966.85,2.24,4081581,40256.2252449,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.24,NIFTY
BHARTIARTL,EQ,1885.0,1938.0,1885.0,1934.9,1901.8,1.74,2986507,57453.2270632,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.74,NIFTY
TATASTEEL,EQ,186.7,190.15,186.7,190.1,187.11,1.6,9385807,17731.6665844,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.6,NIFTY
ADANIPORTS,EQ,1819.3,1840.9,1808.6,1838.2,1810.3,1.54,758769,13820.0668122,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.54,NIFTY
CIPLA,EQ,1426.7,1453.9,1425.3,1447.7,1426.7,1.47,437783,6334.5886751,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.47,NIFTY
ADANIENT,EQ,3169.9,3219.7,3145.0,3212.0,3177.5,1.09,851581,27091.0057206,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.09,NIFTY
JSWSTEEL,EQ,1225.1,1254.8,1225.1,1249.5,1237.4,0.98,307211,3827.9719443999998,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.98,NIFTY
APOLLOHOSP,EQ,8750.0,8875.0,8739.0,8860.0,8782.5,0.88,116891,10320.3180791,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.88,NIFTY
DRREDDY,EQ,1234.5,1247.8,1231.2,1244.7,1234.5,0.83,1018652,12665.8171028,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.83,NIFTY
TCS,EQ,2182.9,2228.0,2179.0,2199.3,2181.5,0.82,4641810,102378.832998,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.82,NIFTY
COALINDIA,EQ,429.95,435.9,428.05,433.5,430.2,0.77,1709791,7408.8663612,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.77,NIFTY
SUNPHARMA,EQ,1910.0,1940.4,1910.0,1933.0,1921.4,0.6,400162,7730.0894188,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.6,NIFTY
RELIANCE,EQ,1290.0,1308.0,1290.0,1304.1,1296.9,0.56,4277844,55581.5993076,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.56,NIFTY
HINDUNILVR,EQ,2125.0,2145.0,2117.0,2138.9,2130.6,0.39,447172,9546.8538968,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.39,NIFTY
NESTLEIND,EQ,1418.5,1448.7,1418.5,1432.5,1427.0,0.39,653620,9393.761278,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.39,NIFTY
ICICIBANK,EQ,1400.0,1411.8,1392.0,1411.3,1409.5,0.13,4125461,57737.0643333,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.13,NIFTY
TECHM,EQ,1509.0,1519.9,1500.0,1505.5,1504.5,0.07,888980,13421.197754,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.07,NIFTY
ICICIBANK,EQ,1400.0,1411.8,1392.0,1411.3,1409.5,0.13,4125461,57737.0643333,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.13,BANKNIFTY
ADANIPOWER,EQ,216.35,228.94,216.3,226.96,215.46,5.34,31996372,71390.30520640001,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.34,NIFTYNEXT50
ADANIGREEN,EQ,1545.0,1631.5,1533.0,1622.6,1546.5,4.92,2754951,43687.18647270001,N,14-Jun-2024,Annual General Meeting,4.92,NIFTYNEXT50
ADANIENSOL,EQ,1644.1,1713.9,1636.6,1702.4,1644.6,3.51,1061699,17741.9458191,N,14-Jun-2024,Annual General Meeting,3.51,NIFTYNEXT50
JINDALSTEL,EQ,1026.7,1049.9,1025.0,1048.8,1028.8,1.94,842997,8774.249974800001,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.94,NIFTYNEXT50
DIVISLAB,EQ,6960.0,7110.0,6909.0,7071.0,6938.5,1.91,468952,32920.1490288,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.91,NIFTYNEXT50
ZYDUSLIFE,EQ,1127.2,1145.9,1126.6,1144.9,1131.3,1.2,362615,4132.868201,N,24-Jul-2026,Dividend - Re 1 Per Share,1.2,NIFTYNEXT50
UNITDSPR,EQ,1373.0,1388.5,1367.1,1387.9,1373.4,1.06,235112,3240.1725168000003,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.06,NIFTYNEXT50
TORNTPHARM,EQ,4940.0,5001.0,4916.4,4987.5,4951.1,0.74,281442,14022.5943522,N,29-May-2026,Dividend - Rs 9 Per Share,0.74,NIFTYNEXT50
AMBUJACEM,EQ,429.75,436.45,427.2,435.0,432.15,0.66,1077776,4640.7956784,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.66,NIFTYNEXT50
SOLARINDS,EQ,18119.0,18250.0,17958.0,18220.0,18156.0,0.35,35483,6414.1590092999995,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.35,NIFTYNEXT50
ABB,EQ,6778.5,6855.0,6744.0,6828.5,6807.0,0.32,53840,3658.2341760000004,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.32,NIFTYNEXT50
PFC,EQ,405.0,408.9,400.15,406.3,405.1,0.3,1498823,6077.277618099999,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,0.3,NIFTYNEXT50
VBL,EQ,468.0,474.3,465.5,470.15,469.1,0.22,2993340,14081.868696,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.22,NIFTYNEXT50
TATAPOWER,EQ,377.85,379.0,375.0,378.15,377.85,0.08,1033290,3898.913157,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.08,NIFTYNEXT50
SIEMENS,EQ,3450.0,3504.8,3437.0,3480.0,3477.8,0.06,106250,3677.939375,N,07-Apr-2025,Demerger,0.06,NIFTYNEXT50
BOSCHLTD,EQ,41600.0,41705.0,41420.0,41700.0,41695.0,0.01,4208,1750.292352,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.01,NIFTYNEXT50
SHRADHA,EQ,28.4,35.54,28.4,34.94,29.62,17.96,519150,175.26504,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,17.96,SecGtr20
NURECA,EQ,245.57,288.5,244.9,287.0,245.57,16.87,102236,278.05124920000003,N,12-Dec-2025,Buy Back,16.87,SecGtr20
VRAJ,EQ,119.55,141.8,119.55,135.5,119.55,13.34,420968,568.6014776,N,-,-,13.34,SecGtr20
FINOPB,EQ,164.8,189.47,163.65,182.8,161.33,13.31,34525162,62048.6211464,N,-,-,13.31,SecGtr20
WANBURY,EQ,301.7,347.9,300.0,338.7,300.45,12.73,3780206,12681.8350888,N,20-Sep-2024,Annual General Meeting,12.73,SecGtr20
JUSTDIAL,EQ,712.4,770.0,712.0,762.0,676.85,12.58,20415289,153369.8586125,N,02-Jul-2020,Buyback,12.58,SecGtr20
ORIENTTECH,EQ,258.6,298.6,256.21,289.18,258.8,11.74,8771244,25523.4429156,N,05-Jan-2026,Bonus 1:10,11.74,SecGtr20
HGS,EQ,415.1,472.0,415.1,465.9,417.4,11.62,411264,1880.7513984,N,19-Sep-2024,Annual General Meeting/Dividend - Rs 7 Per Share,11.62,SecGtr20
IKIO,EQ,203.81,229.4,200.0,228.2,204.81,11.42,2537312,5604.922208,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,11.42,SecGtr20
TBZ,EQ,225.11,256.63,222.85,250.1,225.11,11.1,7258922,18042.050631,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,11.1,SecGtr20
SHARDUL,EQ,44.35,44.35,44.35,44.35,40.32,10.0,13209,5.8581915,N,-,-,10.0,SecGtr20
PDSL,EQ,390.0,418.5,383.55,394.15,359.35,9.68,6774891,27390.2068239,N,31-Oct-2025,Interim Dividend - Rs 1.65 Per Share,9.68,SecGtr20
WORTHPERI,EQ,134.7,148.0,133.6,146.25,134.63,8.63,43880,62.50706,N,16-Sep-2025,Dividend - Re 1 Per Share,8.63,SecGtr20
JITFINFRA,EQ,378.2,393.35,366.3,388.0,357.6,8.5,357661,1391.8377815000001,N,15-Jul-2024,Annual General Meeting,8.5,SecGtr20
ALPA,EQ,68.91,75.0,68.1,74.35,68.91,7.89,34241,24.550797000000003,N,20-Sep-2024,Annual General Meeting,7.89,SecGtr20
SPECIALITY,EQ,123.5,134.8,123.4,133.71,124.05,7.79,89552,117.1698368,N,28-Aug-2025,Dividend - Re 1 Per Share,7.79,SecGtr20
NUVOCO,EQ,341.95,358.8,334.0,339.95,316.55,7.39,13827144,47622.0666504,N,-,-,7.39,SecGtr20
ARCHIDPLY,EQ,80.95,87.0,80.95,85.9,80.2,7.11,11209,9.4917812,N,17-Sep-2024,Annual General Meeting,7.11,SecGtr20
BIOCON,EQ,427.35,443.45,422.2,440.1,410.95,7.09,27535379,119699.0460509,N,03-Jul-2026,Dividend - Re 0.50 Per Share,7.09,SecGtr20
HARIOMPIPE,EQ,385.8,428.9,382.0,408.75,381.95,7.02,4107251,17230.7393952,N,23-Sep-2025,Dividend - Re 0.61 Per Share,7.02,SecGtr20
COUNCODOS,EQ,6.45,7.53,6.4,7.16,6.38,12.23,657933,46.4500698,N,23-Aug-2024,Annual General Meeting,12.23,SecLwr20
VLEGOV,BE,11.99,12.27,11.97,12.27,11.69,4.96,94605,11.560731,N,-,-,4.96,SecLwr20
ROLLT,BE,2.11,2.33,2.11,2.33,2.22,4.95,467215,10.559059,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
FCSSOFT,BE,1.59,1.64,1.58,1.64,1.57,4.46,999362,16.189664399999998,N,11-Sep-2024,Annual General Meeting,4.46,SecLwr20
NEXTMEDIA,EQ,3.95,4.24,3.9,4.12,3.96,4.04,17432,0.7164552000000001,N,22-Aug-2017,Annual General Meeting,4.04,SecLwr20
PRUDMOULI,BE,14.78,15.58,14.16,15.4,14.85,3.7,8956,1.3711635999999998,N,20-Sep-2024,Annual General Meeting,3.7,SecLwr20
ABAN,BE,14.16,14.84,14.16,14.66,14.14,3.68,71898,10.604955,N,29-Aug-2019,Annual General Meeting,3.68,SecLwr20
GLOBALE,BE,10.8,11.4,10.6,11.4,11.02,3.45,866,0.0986374,N,23-Sep-2024,Annual General Meeting,3.45,SecLwr20
SADBHAV,EQ,8.89,8.89,8.4,8.68,8.4,3.33,72498,6.2638272,N,23-Sep-2024,Annual General Meeting,3.33,SecLwr20
EMPOWER,BE,2.23,2.29,2.2,2.26,2.19,3.2,995183,22.093062599999996,N,-,-,3.2,SecLwr20
GRADIENTE,BE,3.77,3.77,3.65,3.74,3.63,3.03,273582,10.259325,N,-,-,3.03,SecLwr20
TREEHOUSE,EQ,6.7,6.7,6.4,6.66,6.47,2.94,19044,1.2607128,N,05-Sep-2024,Annual General Meeting,2.94,SecLwr20
PAVNAIND,BE,16.5,17.15,16.5,17.15,16.67,2.88,7064,1.190284,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,2.88,SecLwr20
TICL,EQ,12.75,12.91,12.3,12.64,12.3,2.76,726980,92.253762,N,-,-,2.76,SecLwr20
PREMIER,BE,3.01,3.01,2.95,2.99,2.91,2.75,1922,0.0574678,N,23-Sep-2024,Annual General Meeting,2.75,SecLwr20
LANDSMILL,EQ,0.75,0.8,0.74,0.77,0.75,2.67,1607953,12.2204428,N,02-Aug-2024,Annual General Meeting,2.67,SecLwr20
SVPGLOB,BE,3.94,3.94,3.78,3.88,3.78,2.65,15342,0.5968038,N,20-Sep-2024,Annual General Meeting,2.65,SecLwr20
SADBHIN,BE,2.62,2.78,2.61,2.72,2.65,2.64,50778,1.3506948,N,23-Sep-2024,Annual General Meeting,2.64,SecLwr20
SGL,EQ,10.01,10.39,9.8,10.27,10.01,2.6,9671,0.9709684,N,23-Sep-2024,Annual General Meeting,2.6,SecLwr20
TIJARIA,EQ,4.48,4.53,4.3,4.48,4.37,2.52,14871,0.6617595,N,19-Sep-2024,Annual General Meeting,2.52,SecLwr20
BIOCON,EQ,427.35,443.45,422.2,440.1,410.95,7.09,27535379,119699.0460509,N,03-Jul-2026,Dividend - Re 0.50 Per Share,7.09,FOSec
ADANIPOWER,EQ,216.35,228.94,216.3,226.96,215.46,5.34,31996372,71390.30520640001,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.34,FOSec
CONCOR,EQ,468.1,492.0,468.1,487.45,463.95,5.07,6511584,31605.2752608,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,5.07,FOSec
ADANIGREEN,EQ,1545.0,1631.5,1533.0,1622.6,1546.5,4.92,2754951,43687.18647270001,N,14-Jun-2024,Annual General Meeting,4.92,FOSec
KALYANKJIL,EQ,515.55,535.0,507.3,529.7,510.65,3.73,65443755,343010.35308150004,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.73,FOSec
MCX,EQ,2780.0,2889.0,2779.0,2884.0,2782.1,3.66,1678927,48018.991127,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.66,FOSec
ADANIENSOL,EQ,1644.1,1713.9,1636.6,1702.4,1644.6,3.51,1061699,17741.9458191,N,14-Jun-2024,Annual General Meeting,3.51,FOSec
ASTRAL,EQ,1344.4,1378.0,1332.1,1369.8,1330.9,2.92,529288,7218.2180288,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,2.92,FOSec
HINDALCO,EQ,964.0,998.0,964.0,988.55,966.85,2.24,4081581,40256.2252449,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.24,FOSec
JINDALSTEL,EQ,1026.7,1049.9,1025.0,1048.8,1028.8,1.94,842997,8774.249974800001,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.94,FOSec
DIVISLAB,EQ,6960.0,7110.0,6909.0,7071.0,6938.5,1.91,468952,32920.1490288,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.91,FOSec
NUVAMA,EQ,1898.4,1960.0,1885.2,1955.9,1919.7,1.89,211537,4065.4872956,N,15-May-2026,Interim Dividend - Rs 14 Per Share,1.89,FOSec
OIL,EQ,435.9,442.2,434.55,439.2,431.05,1.89,1985953,8700.0629024,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.89,FOSec
POLYCAB,EQ,9304.5,9536.0,9228.0,9478.0,9306.5,1.84,174467,16322.5218855,N,19-Jun-2026,Dividend - Rs 47 Per Share,1.84,FOSec
BHARTIARTL,EQ,1885.0,1938.0,1885.0,1934.9,1901.8,1.74,2986507,57453.2270632,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.74,FOSec
NATIONALUM,EQ,357.3,363.95,357.2,361.25,355.2,1.7,3807598,13767.8936082,N,08-May-2026,Interim Dividend - Rs 2 Per Share,1.7,FOSec
TATASTEEL,EQ,186.7,190.15,186.7,190.1,187.11,1.6,9385807,17731.6665844,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.6,FOSec
ADANIPORTS,EQ,1819.3,1840.9,1808.6,1838.2,1810.3,1.54,758769,13820.0668122,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.54,FOSec
SUPREMEIND,EQ,3285.0,3389.0,3275.1,3385.0,3334.6,1.51,48032,1608.4331743999999,N,25-Jun-2026,Dividend - Rs 25 Per Share,1.51,FOSec
CIPLA,EQ,1426.7,1453.9,1425.3,1447.7,1426.7,1.47,437783,6334.5886751,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.47,FOSec
SHRADHA,EQ,28.4,35.54,28.4,34.94,29.62,17.96,519150,175.26504,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,17.96,allSec
NURECA,EQ,245.57,288.5,244.9,287.0,245.57,16.87,102236,278.05124920000003,N,12-Dec-2025,Buy Back,16.87,allSec
VRAJ,EQ,119.55,141.8,119.55,135.5,119.55,13.34,420968,568.6014776,N,-,-,13.34,allSec
FINOPB,EQ,164.8,189.47,163.65,182.8,161.33,13.31,34525162,62048.6211464,N,-,-,13.31,allSec
WANBURY,EQ,301.7,347.9,300.0,338.7,300.45,12.73,3780206,12681.8350888,N,20-Sep-2024,Annual General Meeting,12.73,allSec
JUSTDIAL,EQ,712.4,770.0,712.0,762.0,676.85,12.58,20415289,153369.8586125,N,02-Jul-2020,Buyback,12.58,allSec
COUNCODOS,EQ,6.45,7.53,6.4,7.16,6.38,12.23,657933,46.4500698,N,23-Aug-2024,Annual General Meeting,12.23,allSec
ORIENTTECH,EQ,258.6,298.6,256.21,289.18,258.8,11.74,8771244,25523.4429156,N,05-Jan-2026,Bonus 1:10,11.74,allSec
HGS,EQ,415.1,472.0,415.1,465.9,417.4,11.62,411264,1880.7513984,N,19-Sep-2024,Annual General Meeting/Dividend - Rs 7 Per Share,11.62,allSec
IKIO,EQ,203.81,229.4,200.0,228.2,204.81,11.42,2537312,5604.922208,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,11.42,allSec
TBZ,EQ,225.11,256.63,222.85,250.1,225.11,11.1,7258922,18042.050631,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,11.1,allSec
SHARDUL,EQ,44.35,44.35,44.35,44.35,40.32,10.0,13209,5.8581915,N,-,-,10.0,allSec
PDSL,EQ,390.0,418.5,383.55,394.15,359.35,9.68,6774891,27390.2068239,N,31-Oct-2025,Interim Dividend - Rs 1.65 Per Share,9.68,allSec
WORTHPERI,EQ,134.7,148.0,133.6,146.25,134.63,8.63,43880,62.50706,N,16-Sep-2025,Dividend - Re 1 Per Share,8.63,allSec
JITFINFRA,EQ,378.2,393.35,366.3,388.0,357.6,8.5,357661,1391.8377815000001,N,15-Jul-2024,Annual General Meeting,8.5,allSec
ALPA,EQ,68.91,75.0,68.1,74.35,68.91,7.89,34241,24.550797000000003,N,20-Sep-2024,Annual General Meeting,7.89,allSec
SPECIALITY,EQ,123.5,134.8,123.4,133.71,124.05,7.79,89552,117.1698368,N,28-Aug-2025,Dividend - Re 1 Per Share,7.79,allSec
NUVOCO,EQ,341.95,358.8,334.0,339.95,316.55,7.39,13827144,47622.0666504,N,-,-,7.39,allSec
ARCHIDPLY,EQ,80.95,87.0,80.95,85.9,80.2,7.11,11209,9.4917812,N,17-Sep-2024,Annual General Meeting,7.11,allSec
BIOCON,EQ,427.35,443.45,422.2,440.1,410.95,7.09,27535379,119699.0460509,N,03-Jul-2026,Dividend - Re 0.50 Per Share,7.09,allSec
