symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDIGO,EQ,5265.0,5464.9,5265.0,5462.0,5207.2,4.89,5145228,278580.1376952,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.89,NIFTY
M&M,EQ,3090.0,3208.5,3086.0,3185.3,3064.5,3.94,5346892,169711.4214584,N,03-Jul-2026,Dividend - Rs 33 Per Share,3.94,NIFTY
MAXHEALTH,EQ,1077.0,1139.8,1075.5,1122.9,1081.7,3.81,5156097,57886.4697996,N,03-Jul-2026,Dividend - Rs 2 Per Share,3.81,NIFTY
MARUTI,EQ,13358.0,13917.0,13326.0,13753.0,13248.0,3.81,981556,134926.160094,N,07-Aug-2026,Dividend - Rs 140 Per Share,3.81,NIFTY
TATACONSUM,EQ,1104.9,1135.3,1099.8,1131.5,1098.1,3.04,2959240,33185.213284,N,25-May-2026,Dividend - Rs 10 Per Share,3.04,NIFTY
NESTLEIND,EQ,1392.0,1410.0,1383.4,1409.8,1382.6,1.97,1968226,27557.722693800002,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.97,NIFTY
DRREDDY,EQ,1331.9,1363.0,1331.9,1349.5,1328.4,1.59,1699744,22973.2299808,N,10-Jul-2025,Dividend - Rs 8 Per Share,1.59,NIFTY
SHRIRAMFIN,EQ,1030.0,1052.0,1026.0,1030.8,1019.0,1.16,8924791,92735.7183228,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.16,NIFTY
BAJAJ-AUTO,EQ,9775.0,9930.0,9769.0,9850.0,9750.0,1.03,352943,34847.4035734,N,24-Jun-2026,Buy Back,1.03,NIFTY
SBIN,EQ,1040.0,1055.4,1038.55,1045.2,1034.6,1.02,16002360,167843.953332,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.02,NIFTY
ICICIBANK,EQ,1381.9,1404.0,1380.1,1387.0,1373.6,0.98,17173209,238815.79631669997,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.98,NIFTY
KOTAKBANK,EQ,409.5,413.8,407.2,409.75,405.95,0.94,16587414,68031.6197796,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.94,NIFTY
HINDUNILVR,EQ,2161.0,2200.9,2161.0,2177.0,2157.8,0.89,1898262,41435.452762199995,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.89,NIFTY
TMPV,EQ,352.3,360.5,351.0,352.6,349.7,0.83,15424509,54797.1106734,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.83,NIFTY
LT,EQ,4207.0,4272.3,4187.1,4202.1,4181.7,0.49,3104020,131425.138006,N,22-May-2026,Dividend - Rs 38 Per Share,0.49,NIFTY
EICHERMOT,EQ,7620.0,7754.0,7582.0,7600.0,7572.0,0.37,673579,51696.582028900004,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.37,NIFTY
WIPRO,EQ,176.0,176.39,172.69,175.09,174.48,0.35,21544904,37628.174836,N,05-Jun-2026,Buy Back,0.35,NIFTY
HDFCBANK,EQ,798.5,804.45,794.75,796.0,793.2,0.35,46707966,373360.126221,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.35,NIFTY
RELIANCE,EQ,1318.0,1328.0,1314.6,1316.5,1313.6,0.22,12694362,167667.133296,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.22,NIFTY
ULTRACEMCO,EQ,11487.0,11674.0,11451.0,11455.0,11430.0,0.22,402451,46457.9373125,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.22,NIFTY
SBIN,EQ,1040.0,1055.4,1038.55,1045.2,1034.6,1.02,16002360,167843.953332,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.02,BANKNIFTY
ICICIBANK,EQ,1381.9,1404.0,1380.1,1387.0,1373.6,0.98,17173209,238815.79631669997,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.98,BANKNIFTY
KOTAKBANK,EQ,409.5,413.8,407.2,409.75,405.95,0.94,16587414,68031.6197796,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.94,BANKNIFTY
HDFCBANK,EQ,798.5,804.45,794.75,796.0,793.2,0.35,46707966,373360.126221,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.35,BANKNIFTY
IDFCFIRSTB,EQ,79.26,80.29,79.12,79.39,79.2,0.24,13831461,11004.3103716,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.24,BANKNIFTY
