symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCLIFE,EQ,522.0,528.85,517.0,528.0,516.1,2.31,2607580,13679.36468,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.31,NIFTY
ITC,EQ,259.4,264.3,259.3,263.95,258.0,2.31,12452625,32693.121675,N,27-May-2026,Dividend - Rs 8 Per Share,2.31,NIFTY
SBIN,EQ,976.0,989.5,973.2,989.0,968.0,2.17,6365981,62597.9643692,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.17,NIFTY
TATACONSUM,EQ,990.0,1010.5,988.8,1007.1,986.1,2.13,1232788,12393.834158,N,25-May-2026,Dividend - Rs 10 Per Share,2.13,NIFTY
AXISBANK,EQ,1230.0,1252.5,1223.7,1248.3,1222.9,2.08,4787351,59521.134983,N,10-Jul-2026,Dividend - Re 1 Per Share,2.08,NIFTY
NESTLEIND,EQ,1369.2,1397.0,1368.7,1389.9,1362.0,2.05,1214575,16851.49938,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.05,NIFTY
TRENT,EQ,2735.4,2797.7,2723.9,2778.9,2730.0,1.79,462069,12747.2823306,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.79,NIFTY
HINDALCO,EQ,956.4,978.5,956.4,975.8,958.7,1.78,2719848,26404.8283536,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.78,NIFTY
BEL,EQ,384.05,390.2,382.1,389.0,382.9,1.59,7812409,30207.4606394,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.59,NIFTY
SBILIFE,EQ,1656.4,1688.1,1656.4,1679.9,1654.1,1.56,400666,6715.6830258,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.56,NIFTY
ASIANPAINT,EQ,2405.1,2444.5,2397.4,2439.8,2402.8,1.54,353827,8593.1132874,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.54,NIFTY
KOTAKBANK,EQ,413.6,416.7,409.35,415.95,409.8,1.5,7209511,29881.9811928,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.5,NIFTY
M&M,EQ,3044.6,3105.9,3044.6,3074.6,3029.5,1.49,1741916,53694.9090832,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.49,NIFTY
HINDUNILVR,EQ,1944.1,1977.0,1943.5,1966.8,1938.1,1.48,817165,16052.552693,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.48,NIFTY
JSWSTEEL,EQ,1244.0,1250.2,1227.0,1247.4,1229.2,1.48,1076286,13338.7352838,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.48,NIFTY
TITAN,EQ,4880.0,4918.0,4845.0,4916.5,4856.0,1.25,198925,9724.1104525,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.25,NIFTY
BAJAJ-AUTO,EQ,11425.0,11581.0,11379.0,11563.0,11424.0,1.22,245324,28134.124305999998,N,24-Jun-2026,Buy Back,1.22,NIFTY
RELIANCE,EQ,1243.0,1255.0,1242.0,1248.7,1235.3,1.08,7545597,94393.90935059999,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.08,NIFTY
ADANIPORTS,EQ,1722.9,1737.9,1707.0,1731.7,1713.8,1.04,784102,13531.0913936,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.04,NIFTY
SUNPHARMA,EQ,1843.6,1856.9,1837.0,1851.3,1835.0,0.89,899503,16627.8526568,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.89,NIFTY
SBIN,EQ,976.0,989.5,973.2,989.0,968.0,2.17,6365981,62597.9643692,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.17,BANKNIFTY
