symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,5090.0,5168.0,5090.0,5159.1,5090.0,1.36,529191.0,27226.5594354,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.36,NIFTY
EICHERMOT,EQ,7955.0,8110.0,7955.0,8064.0,7975.0,1.12,192677.0,15557.3575464,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.12,NIFTY
BAJAJ-AUTO,EQ,11734.0,11863.0,11693.0,11778.0,11677.0,0.86,91805.0,10839.939638499998,N,24-Jun-2026,Buy Back,0.86,NIFTY
HINDALCO,EQ,1053.4,1064.6,1052.9,1062.8,1054.05,0.83,1061022.0,11238.345024,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.83,NIFTY
ONGC,EQ,241.0,243.65,240.23,241.73,239.84,0.79,5049594.0,12232.641465,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.79,NIFTY
BAJAJFINSV,EQ,2014.0,2041.2,2012.7,2036.1,2021.3,0.73,203581.0,4132.2464218000005,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.73,NIFTY
HCLTECH,EQ,1360.1,1379.8,1358.0,1366.2,1357.2,0.66,786427.0,10793.6319323,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.66,NIFTY
ADANIENT,EQ,3062.0,3062.0,3002.0,3028.9,3010.0,0.63,654621.0,19785.0032556,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.63,NIFTY
ADANIPORTS,EQ,1700.0,1703.4,1677.5,1688.3,1681.0,0.43,1017776.0,17175.885998399997,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.43,NIFTY
TECHM,EQ,1645.9,1660.3,1643.6,1644.4,1640.0,0.27,422781.0,6982.524161699999,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.27,NIFTY
COALINDIA,EQ,411.0,412.4,409.25,411.5,411.0,0.12,704799.0,2895.4552518,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,0.12,NIFTY
MARUTI,EQ,14120.0,14135.0,14059.0,14114.0,14097.0,0.12,55846.0,7874.8779675999995,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.12,NIFTY
TCS,EQ,2438.0,2456.6,2428.0,2428.0,2425.7,0.09,477855.0,11664.583906500002,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.09,NIFTY
JSWSTEEL,EQ,1299.0,1303.9,1296.1,1303.0,1302.0,0.08,169617.0,2207.1920976,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.08,NIFTY
SUNPHARMA,EQ,1939.0,1951.1,1936.5,1944.6,1944.4,0.01,290367.0,5643.9214524,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.01,NIFTY
BOSCHLTD,EQ,44105.0,45600.0,44000.0,45115.0,43505.0,3.7,65367.0,29381.309504099998,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.7,NIFTYNEXT50
HINDZINC,EQ,599.0,606.6,599.0,605.05,595.15,1.66,1548893.0,9357.6370595,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.66,NIFTYNEXT50
MUTHOOTFIN,EQ,2920.6,2951.4,2915.0,2939.7,2906.0,1.16,470062.0,13817.47249,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.16,NIFTYNEXT50
ADANIENSOL,EQ,1660.0,1672.0,1630.7,1649.4,1632.0,1.07,1112172.0,18359.5129416,N,14-Jun-2024,Annual General Meeting,1.07,NIFTYNEXT50
LODHA,EQ,1213.0,1227.1,1213.0,1223.6,1213.0,0.87,225580.0,2751.96321,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.87,NIFTYNEXT50
ADANIGREEN,EQ,1415.0,1416.0,1363.1,1376.2,1369.0,0.53,1828638.0,25236.4844466,N,14-Jun-2024,Annual General Meeting,0.53,NIFTYNEXT50
DIVISLAB,EQ,8315.0,8344.0,8285.5,8338.5,8300.0,0.46,52962.0,4403.446046999999,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.46,NIFTYNEXT50
GAIL,EQ,172.0,173.5,171.11,173.3,172.5,0.46,3276128.0,5657.2178304,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.46,NIFTYNEXT50
ADANIPOWER,EQ,213.0,213.8,209.46,211.61,210.65,0.46,7093641.0,14981.769792000001,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.46,NIFTYNEXT50
