symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2375.0,2452.5,2375.0,2426.1,2373.0,2.24,2063049,50102.38279439999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.24,NIFTY
ONGC,EQ,238.5,241.69,238.05,241.38,237.8,1.51,3635839,8739.102620399999,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.51,NIFTY
M&M,EQ,3405.0,3456.8,3402.1,3443.8,3406.0,1.11,636983,21938.7773911,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.11,NIFTY
HCLTECH,EQ,1329.0,1369.0,1328.0,1348.6,1335.0,1.02,891509,12106.2464655,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.02,NIFTY
TECHM,EQ,1639.8,1681.5,1636.4,1647.3,1632.2,0.93,2934751,48918.4839937,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.93,NIFTY
EICHERMOT,EQ,7940.0,8067.5,7920.0,8031.5,7967.5,0.8,132434,10627.364981,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.8,NIFTY
MAXHEALTH,EQ,1070.0,1084.3,1067.0,1080.9,1072.4,0.79,296153,3186.8728177,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.79,NIFTY
HINDUNILVR,EQ,2083.1,2099.3,2077.2,2094.0,2079.5,0.7,267980,5609.384158,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.7,NIFTY
NESTLEIND,EQ,1523.0,1549.5,1520.0,1544.2,1535.0,0.6,470658,7261.4057556,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.6,NIFTY
GRASIM,EQ,3220.0,3233.1,3183.0,3228.9,3220.0,0.59,105489,3381.6081285,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.28,NIFTY
INFY,EQ,1160.0,1183.0,1155.6,1171.6,1165.0,0.57,3102432,36469.3984032,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.57,NIFTY
TMPV,EQ,345.0,349.8,343.65,347.3,345.35,0.56,2000356,6930.4333976,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.56,NIFTY
HINDALCO,EQ,1017.0,1034.25,1017.0,1032.65,1027.0,0.55,1382361,14235.8300502,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.55,NIFTY
BAJAJ-AUTO,EQ,11580.0,11727.0,11574.0,11671.0,11620.0,0.44,53265,6215.908317,N,24-Jun-2026,Buy Back,0.44,NIFTY
WIPRO,EQ,185.87,188.37,185.65,186.65,186.12,0.28,3550194,6656.9687694,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.28,NIFTY
INDIGO,EQ,5284.0,5367.5,5281.0,5329.0,5318.5,0.2,179550,9568.75815,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.2,NIFTY
BEL,EQ,401.0,403.0,398.35,399.85,399.2,0.16,3668801,14715.9276911,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.16,NIFTY
APOLLOHOSP,EQ,9000.0,9000.0,8940.5,8985.0,8974.5,0.12,120556,10819.4308316,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.12,NIFTY
POWERGRID,EQ,268.65,271.55,268.35,270.95,270.75,0.07,1849614,5005.7953296,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.07,NIFTY
SBILIFE,EQ,1861.5,1870.2,1855.6,1862.7,1861.5,0.06,70734,1316.6709696,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.06,NIFTY
YESBANK,EQ,22.68,22.8,22.66,22.74,22.68,0.26,10019067,2277.3339290999998,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.26,BANKNIFTY
CANBK,EQ,130.98,132.34,130.43,131.79,131.7,0.07,11107099,14613.6101543,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.07,BANKNIFTY
ENRIN,EQ,3450.0,3675.0,3426.4,3664.3,3252.2,12.67,3666603,131297.75348729998,N,30-Jan-2026,Dividend - Rs 4 Per Share,12.67,NIFTYNEXT50
MOTHERSON,EQ,155.17,167.27,155.17,166.6,155.0,7.48,38970115,63825.254346999995,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,7.48,NIFTYNEXT50
BRITANNIA,EQ,5502.5,5660.0,5502.5,5616.5,5404.0,3.93,753989,42396.6506722,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,3.93,NIFTYNEXT50
TVSMOTOR,EQ,4380.0,4458.0,4378.0,4443.1,4375.0,1.56,278813,12337.503131300002,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.56,NIFTYNEXT50
LTM,EQ,4542.0,4676.8,4542.0,4592.7,4528.0,1.43,316476,14666.1624396,N,25-May-2026,Dividend - Rs 53 Per Share,1.43,NIFTYNEXT50
ADANIPOWER,EQ,208.13,211.72,208.13,210.81,208.12,1.29,5980770,12567.990077999999,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.29,NIFTYNEXT50
RECLTD,EQ,361.95,368.7,361.5,366.05,361.5,1.26,2065173,7558.120145399999,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,1.26,NIFTYNEXT50
ADANIENSOL,EQ,1620.0,1640.8,1606.0,1636.5,1620.0,1.02,423961,6868.8889337,N,14-Jun-2024,Annual General Meeting,1.02,NIFTYNEXT50
HINDZINC,EQ,593.0,596.95,590.05,595.7,590.0,0.97,1403148,8315.8969368,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.97,NIFTYNEXT50
ADANIGREEN,EQ,1371.5,1386.2,1366.3,1383.3,1371.5,0.86,557732,7674.448093200001,N,14-Jun-2024,Annual General Meeting,0.86,NIFTYNEXT50
CUMMINSIND,EQ,5405.0,5458.0,5348.5,5442.0,5402.0,0.74,112613,6090.561492000001,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.74,NIFTYNEXT50
BOSCHLTD,EQ,42350.0,42625.0,42200.0,42260.0,42000.0,0.62,5405,2289.898515,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.62,NIFTYNEXT50
DLF,EQ,635.05,647.0,635.05,643.95,642.0,0.3,975010,6260.831713,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.3,NIFTYNEXT50
IOC,EQ,141.99,143.24,141.84,142.98,142.66,0.22,2107685,3007.244958,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,0.22,NIFTYNEXT50
LODHA,EQ,1214.0,1225.0,1208.8,1212.5,1214.0,0.22,248447,3022.0347739,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.12,NIFTYNEXT50
TATAPOWER,EQ,378.6,379.8,377.3,379.4,378.6,0.21,594643,2253.2807199,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.21,NIFTYNEXT50
SHREECEM,EQ,26355.0,26355.0,26070.0,26290.0,26245.0,0.17,3967,1038.7006351,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.17,NIFTYNEXT50
MUTHOOTFIN,EQ,2900.0,2914.0,2870.5,2897.9,2894.2,0.13,306433,8885.944134,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.13,NIFTYNEXT50
