symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,323.85,328.5,321.35,327.95,320.0,2.48,36661268,119893.3447404,N,-,-,2.48,NIFTY
SHRIRAMFIN,EQ,1118.9,1135.4,1115.5,1128.2,1106.0,2.01,3313774,37358.4939438,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.01,NIFTY
KOTAKBANK,EQ,393.6,399.55,393.15,397.35,390.25,1.82,9258923,36754.220740799996,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.82,NIFTY
ITC,EQ,268.2,271.65,265.0,271.65,267.05,1.72,28272797,75855.914351,N,27-May-2026,Dividend - Rs 8 Per Share,1.72,NIFTY
BAJFINANCE,EQ,1089.7,1102.3,1086.3,1095.0,1080.2,1.37,6741475,73935.7787675,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.37,NIFTY
AXISBANK,EQ,1237.5,1253.9,1236.2,1251.0,1235.0,1.3,4163816,51991.9048656,N,10-Jul-2026,Dividend - Re 1 Per Share,1.3,NIFTY
BAJAJ-AUTO,EQ,11700.0,11793.0,11620.0,11793.0,11645.0,1.27,151383,17715.7015431,N,24-Jun-2026,Buy Back,1.27,NIFTY
CIPLA,EQ,1430.0,1439.4,1427.5,1438.0,1422.0,1.13,327752,4701.6679904,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.13,NIFTY
ULTRACEMCO,EQ,11500.0,11643.0,11422.0,11575.0,11450.0,1.09,209955,24229.835779499997,N,30-Jul-2026,Dividend - Rs 240 Per Share,1.09,NIFTY
JSWSTEEL,EQ,1298.5,1310.6,1281.5,1299.7,1285.8,1.08,3416352,44260.8899712,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.08,NIFTY
HDFCLIFE,EQ,539.9,543.2,536.65,542.0,536.3,1.06,1684071,9110.4872958,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.06,NIFTY
BHARTIARTL,EQ,1944.0,1952.2,1933.0,1941.7,1922.0,1.02,4390604,85401.19934359999,N,24-Jul-2026,Dividend - Rs 24 Per Share,1.02,NIFTY
LT,EQ,4050.5,4084.9,4048.3,4081.0,4041.3,0.98,1056060,42965.378676,N,22-May-2026,Dividend - Rs 38 Per Share,0.98,NIFTY
GRASIM,EQ,3280.0,3310.0,3250.0,3300.0,3270.0,0.92,1182213,38759.4443115,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.92,NIFTY
INFY,EQ,1143.0,1144.7,1125.7,1130.0,1119.8,0.91,8559841,97084.00465379999,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.91,NIFTY
MARUTI,EQ,13758.0,13826.0,13681.0,13809.0,13690.0,0.87,186272,25659.9366144,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.87,NIFTY
DRREDDY,EQ,1171.2,1183.8,1171.2,1180.0,1170.0,0.85,1031107,12147.677788399998,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.85,NIFTY
