symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2075.0,2204.9,2065.1,2182.9,2069.0,5.51,12382622,267822.4929758,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,5.51,NIFTY
HCLTECH,EQ,1162.0,1237.0,1162.0,1224.0,1164.1,5.15,9028077,109356.1938933,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,5.15,NIFTY
TECHM,EQ,1444.2,1524.8,1444.2,1502.0,1454.8,3.24,2285072,34203.4147104,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.24,NIFTY
INFY,EQ,1057.1,1114.9,1057.1,1102.6,1068.0,3.24,20994760,230018.59056,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.24,NIFTY
BAJAJ-AUTO,EQ,10080.0,10442.0,10030.5,10410.0,10156.0,2.5,1009236,103633.6005072,N,24-Jun-2026,Buy Back,2.5,NIFTY
NTPC,EQ,345.05,355.0,343.7,352.4,344.55,2.28,8226337,28705.8029615,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,2.28,NIFTY
KOTAKBANK,EQ,375.8,385.15,375.1,385.05,377.6,1.97,14167721,53906.7616329,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.97,NIFTY
WIPRO,EQ,174.6,179.95,174.36,178.41,175.46,1.68,22417855,39923.9579695,N,05-Jun-2026,Buy Back,1.68,NIFTY
TMPV,EQ,339.35,344.0,334.4,343.5,337.95,1.64,8402444,28500.2498036,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.64,NIFTY
ONGC,EQ,246.3,249.25,245.55,248.0,244.96,1.24,12453319,30848.116494899998,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.24,NIFTY
HDFCLIFE,EQ,563.0,577.0,563.0,573.5,567.7,1.02,2309255,13205.243792000001,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.02,NIFTY
