symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1191.5,1225.0,1191.5,1222.4,1186.5,3.03,6923162,83924.6467126,N,10-Jul-2026,Dividend - Re 1 Per Share,3.03,NIFTY
ASIANPAINT,EQ,2401.9,2451.0,2397.0,2444.0,2392.7,2.14,426982,10371.6489692,N,23-Jun-2026,Dividend - Rs 23 Per Share,2.14,NIFTY
M&M,EQ,2965.0,3045.0,2965.0,3035.0,2982.7,1.75,2080300,62647.40238,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.75,NIFTY
BAJFINANCE,EQ,982.0,997.2,980.2,996.9,982.0,1.52,5467794,54134.4412764,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.52,NIFTY
POWERGRID,EQ,268.7,269.75,266.9,269.5,266.4,1.16,6241140,16761.205584,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,1.16,NIFTY
HCLTECH,EQ,1241.0,1266.5,1234.6,1258.0,1243.6,1.16,1568243,19699.3276202,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.16,NIFTY
TITAN,EQ,4855.0,4884.0,4821.5,4884.0,4832.5,1.07,368677,17863.138004,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.07,NIFTY
INDIGO,EQ,4890.0,4956.0,4890.0,4940.0,4890.0,1.02,408716,20118.064181600002,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.02,NIFTY
COALINDIA,EQ,424.0,426.65,421.35,426.1,422.0,0.97,4798343,20397.2762587,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.97,NIFTY
HDFCBANK,EQ,723.0,739.65,723.0,735.6,728.9,0.92,19853034,145653.7692444,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.92,NIFTY
ULTRACEMCO,EQ,11100.0,11184.0,11027.0,11155.0,11056.0,0.9,191155,21227.6289415,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.9,NIFTY
NESTLEIND,EQ,1357.0,1362.6,1348.3,1362.6,1351.0,0.86,382857,5191.9620626999995,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.86,NIFTY
HDFCLIFE,EQ,526.9,535.0,516.45,531.0,526.9,0.78,4285606,22636.570892,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.78,NIFTY
GRASIM,EQ,3175.0,3212.5,3161.0,3191.0,3166.5,0.77,773413,24607.6040797,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.77,NIFTY
BAJAJ-AUTO,EQ,11245.0,11332.0,11212.0,11281.0,11208.0,0.65,121620,13707.644256,N,24-Jun-2026,Buy Back,0.65,NIFTY
MARUTI,EQ,11997.0,12098.0,11975.0,12065.0,11990.0,0.63,283642,34128.7698228,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.63,NIFTY
ADANIENT,EQ,2920.0,2939.9,2902.5,2916.5,2900.0,0.57,9170504,16660.4853624,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.57,NIFTY
RELIANCE,EQ,1210.5,1227.4,1210.5,1226.0,1219.2,0.56,13138735,160350.377434,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.56,NIFTY
BAJAJFINSV,EQ,1774.0,1778.1,1755.0,1771.0,1762.3,0.49,1419352,25075.8337192,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.49,NIFTY
HINDUNILVR,EQ,1933.5,1942.9,1915.0,1942.9,1933.5,0.49,732074,14125.36783,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.49,NIFTY
