symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1038.4,1090.0,1038.4,1085.0,1048.3,3.5,11945517,129097.5913224,N,08-Aug-2025,Dividend - Rs 5 Per Share,3.5,NIFTY
RELIANCE,EQ,1318.7,1362.9,1312.6,1360.3,1322.7,2.84,13248515,178222.9983345,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,2.84,NIFTY
BAJAJ-AUTO,EQ,10158.0,10483.0,10078.5,10462.5,10205.0,2.52,379649,39364.7417928,N,29-May-2026,Dividend - Rs 150 Per Share,2.52,NIFTY
GRASIM,EQ,2908.2,2988.0,2880.6,2983.0,2935.2,1.63,1306216,38322.5487376,N,12-Aug-2025,Dividend - Rs 10 Per Share,1.63,NIFTY
TRENT,EQ,4032.7,4114.0,4022.0,4113.0,4069.6,1.07,501006,20428.269147,N,12-Jun-2026,Dividend - Rs 6 Per Share,1.07,NIFTY
WIPRO,EQ,194.61,197.94,194.01,197.2,195.17,1.04,16201692,31828.223934,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.04,NIFTY
INDIGO,EQ,4178.0,4284.0,4178.0,4274.2,4230.3,1.04,760291,32149.5891969,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.04,NIFTY
AXISBANK,EQ,1234.0,1254.1,1226.6,1251.2,1238.3,1.04,3562641,44335.2859245,N,10-Jul-2026,Dividend - Re 1 Per Share,1.04,NIFTY
M&M,EQ,3078.0,3142.8,3033.0,3119.9,3092.3,0.89,2330606,72288.406302,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.89,NIFTY
NTPC,EQ,386.1,393.35,384.0,392.5,389.4,0.8,5386249,20981.0557297,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.8,NIFTY
