symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,2791.3,2944.5,2791.3,2900.0,2755.3,5.25,2088247,60484.403757399996,N,12-Jun-2026,Dividend - Rs 4 Per Share,5.25,NIFTY
HDFCLIFE,EQ,561.0,581.95,561.0,581.55,555.35,4.72,1905375,10935.8998125,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,4.72,NIFTY
SHRIRAMFIN,EQ,1005.0,1009.5,988.0,999.6,954.95,4.68,11527645,115528.9054255,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.68,NIFTY
EICHERMOT,EQ,7363.0,7637.0,7280.0,7620.5,7312.0,4.22,733838,55334.981006199996,N,01-Aug-2025,Dividend - Rs 70 Per Share,4.22,NIFTY
BAJAJFINSV,EQ,1714.0,1761.1,1710.0,1750.3,1689.1,3.62,1682329,29451.6926385,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,3.62,NIFTY
INDIGO,EQ,4820.0,4941.5,4810.1,4874.4,4709.7,3.5,2255858,110612.16207139999,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.5,NIFTY
ETERNAL,EQ,250.0,256.65,248.05,252.15,243.8,3.42,37667764,95691.1876656,N,-,-,3.42,NIFTY
MARUTI,EQ,13550.0,13961.0,13520.0,13807.0,13366.0,3.3,574124,79481.8987972,N,01-Aug-2025,Dividend - Rs 135 Per Share,3.3,NIFTY
SBILIFE,EQ,1723.0,1766.3,1710.0,1760.8,1706.0,3.21,1104286,19276.637273199998,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,3.21,NIFTY
ULTRACEMCO,EQ,11242.0,11565.0,11242.0,11473.0,11117.0,3.2,353330,40569.845261999995,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,3.2,NIFTY
LT,EQ,4130.0,4214.9,4130.0,4172.0,4049.3,3.03,3744819,156534.1831638,N,22-May-2026,Dividend - Rs 38 Per Share,3.03,NIFTY
M&M,EQ,3090.0,3167.0,3078.0,3132.6,3042.9,2.95,5010949,157022.0956742,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,2.95,NIFTY
BAJFINANCE,EQ,942.0,959.0,939.0,941.45,918.3,2.52,11403880,108193.17111200001,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.52,NIFTY
TITAN,EQ,4221.0,4297.0,4220.3,4281.6,4184.0,2.33,1001970,42751.554975,N,08-Jul-2025,Dividend - Rs 11 Per Share,2.33,NIFTY
GRASIM,EQ,3168.0,3173.9,3131.0,3172.0,3105.5,2.14,949696,29956.6408064,N,12-Aug-2025,Dividend - Rs 10 Per Share,2.14,NIFTY
TMPV,EQ,398.2,407.8,395.65,396.75,390.0,1.73,10250489,41160.8385795,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.73,NIFTY
INFY,EQ,1130.0,1151.0,1123.0,1134.8,1116.4,1.65,7311510,83056.560147,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.65,NIFTY
