symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPORTS,EQ,1748.0,1824.0,1744.0,1824.0,1738.3,4.93,4148803,74138.6947297,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,4.93,NIFTY
ADANIENT,EQ,2933.0,3020.0,2924.6,3020.0,2923.2,3.31,1628125,48687.775625,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,3.31,NIFTY
BHARTIARTL,EQ,1843.0,1893.3,1835.3,1893.3,1836.0,3.12,14189780,265929.24800200004,N,24-Jul-2026,Dividend - Rs 24 Per Share,3.12,NIFTY
HDFCBANK,EQ,715.25,733.8,715.25,731.0,713.0,2.52,39400710,286837.1688,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.52,NIFTY
BAJFINANCE,EQ,1025.9,1040.3,1019.1,1040.3,1015.0,2.49,8201656,84514.7844176,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.49,NIFTY
POWERGRID,EQ,264.6,270.3,263.4,270.3,263.75,2.48,17896733,47746.6939707,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,2.48,NIFTY
ULTRACEMCO,EQ,10890.0,11060.0,10819.0,11014.0,10764.0,2.32,458848,50437.9945888,N,30-Jul-2026,Dividend - Rs 240 Per Share,2.32,NIFTY
APOLLOHOSP,EQ,8800.0,8944.5,8798.0,8944.5,8768.5,2.01,344265,30500.8806315,N,14-Aug-2026,Dividend - Rs 10 Per Sh,2.01,NIFTY
JSWSTEEL,EQ,1270.1,1278.7,1262.7,1275.6,1253.4,1.77,2378010,30259.939449,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.77,NIFTY
INDIGO,EQ,4925.0,4970.0,4881.0,4920.0,4845.0,1.55,732347,36121.7707851,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.55,NIFTY
SHRIRAMFIN,EQ,1004.9,1019.0,1000.5,1010.0,995.0,1.51,4870631,49261.0748709,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.51,NIFTY
ETERNAL,EQ,328.5,329.75,325.7,326.85,322.35,1.4,17696853,57983.7388545,N,-,-,1.4,NIFTY
AXISBANK,EQ,1244.0,1257.0,1240.5,1257.0,1240.0,1.37,5693016,71134.8042216,N,10-Jul-2026,Dividend - Re 1 Per Share,1.37,NIFTY
CIPLA,EQ,1371.7,1394.5,1371.7,1394.5,1376.3,1.32,1386584,19202.385840799998,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.32,NIFTY
LT,EQ,3846.0,3898.0,3846.0,3885.0,3836.2,1.27,1547690,60023.287425,N,22-May-2026,Dividend - Rs 38 Per Share,1.27,NIFTY
TRENT,EQ,2789.3,2824.0,2776.1,2824.0,2789.0,1.25,925467,25951.6679739,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.25,NIFTY
MAXHEALTH,EQ,1037.0,1059.9,1034.9,1049.3,1037.0,1.19,2098416,22049.9454864,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.19,NIFTY
GRASIM,EQ,3175.0,3209.2,3174.5,3209.2,3173.1,1.14,682793,21812.436898699998,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.14,NIFTY
DRREDDY,EQ,1182.6,1207.5,1182.1,1185.0,1175.0,0.85,3002566,35792.9887728,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.85,NIFTY
SBIN,EQ,992.0,996.2,985.1,996.2,988.7,0.76,5699456,56532.3341184,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.76,NIFTY
HDFCBANK,EQ,715.25,733.8,715.25,731.0,713.0,2.52,39400710,286837.1688,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.52,BANKNIFTY
AUBANK,EQ,1040.5,1058.6,1033.3,1058.6,1039.3,1.86,1251837,13068.9279126,N,31-Jul-2026,Dividend - Re 1 Per Share,1.86,BANKNIFTY
AXISBANK,EQ,1244.0,1257.0,1240.5,1257.0,1240.0,1.37,5693016,71134.8042216,N,10-Jul-2026,Dividend - Re 1 Per Share,1.37,BANKNIFTY
BANKBARODA,EQ,233.56,234.94,231.92,234.94,232.3,1.14,7110561,16604.5820472,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.14,BANKNIFTY
INDUSINDBK,EQ,963.8,969.3,955.3,966.3,958.2,0.85,6250679,60279.67307229999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.85,BANKNIFTY
SBIN,EQ,992.0,996.2,985.1,996.2,988.7,0.76,5699456,56532.3341184,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.76,BANKNIFTY
PNB,EQ,117.0,117.5,116.5,117.27,116.47,0.69,16061334,18807.822114000002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.69,BANKNIFTY
ADANIGREEN,EQ,1274.2,1337.9,1274.2,1334.5,1274.2,4.73,2597171,34141.890531799996,N,14-Jun-2024,Annual General Meeting,4.73,NIFTYNEXT50
ENRIN,EQ,3116.0,3250.0,3110.0,3245.0,3109.1,4.37,740325,23687.14257,N,30-Jan-2026,Dividend - Rs 4 Per Share,4.37,NIFTYNEXT50
HINDZINC,EQ,578.3,596.0,578.3,596.0,572.3,4.14,7197021,42232.8389301,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,4.14,NIFTYNEXT50
SIEMENS,EQ,3781.4,3913.9,3770.0,3913.9,3763.5,4.0,666502,25535.157924400002,N,29-Jul-2026,Dividend - Rs 18 Per Share,4.0,NIFTYNEXT50
VEDL,EQ,258.0,267.6,258.0,267.6,257.45,3.94,8484152,22338.772215999998,N,30-Apr-2026,Demerger,3.94,NIFTYNEXT50
LODHA,EQ,1110.2,1148.8,1108.6,1144.7,1103.1,3.77,4727259,53449.6993353,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,3.77,NIFTYNEXT50
ADANIENSOL,EQ,1380.9,1436.5,1380.9,1436.1,1386.8,3.55,2145921,30511.133962199998,N,14-Jun-2024,Annual General Meeting,3.55,NIFTYNEXT50
MAZDOCK,EQ,2209.0,2280.0,2205.1,2280.0,2210.0,3.17,850778,19115.8756486,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,3.17,NIFTYNEXT50
SHREECEM,EQ,22200.0,23000.0,22100.0,22600.0,21960.0,2.91,62133,14027.9041026,N,17-Jul-2026,Dividend - Rs 70 Per Share,2.91,NIFTYNEXT50
IRFC,EQ,79.32,81.5,79.32,81.5,79.31,2.76,14377921,11590.0421181,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.76,NIFTYNEXT50
MUTHOOTFIN,EQ,2796.6,2852.0,2784.3,2841.1,2770.2,2.56,654610,18550.469102,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.56,NIFTYNEXT50
BAJAJHLDNG,EQ,11094.0,11363.0,11070.0,11282.0,11010.0,2.47,56100,6312.4842,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,2.47,NIFTYNEXT50
TATACAP,EQ,345.0,355.0,344.3,351.95,343.65,2.42,2404143,8409.692214,N,27-Jul-2026,Dividend - Re 0.57 Per Share,2.42,NIFTYNEXT50
BPCL,EQ,308.55,314.2,308.25,314.0,307.0,2.28,9439555,29484.4500425,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.28,NIFTYNEXT50
HYUNDAI,EQ,2176.0,2208.8,2155.5,2208.8,2160.0,2.26,764325,16679.71161,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.26,NIFTYNEXT50
ZYDUSLIFE,EQ,1150.7,1167.3,1147.7,1160.0,1135.1,2.19,2789186,32289.011729,N,24-Jul-2026,Dividend - Re 1 Per Share,2.19,NIFTYNEXT50
IOC,EQ,135.02,137.0,134.6,137.0,134.27,2.03,11505787,15660.526685699999,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,2.03,NIFTYNEXT50
CHOLAFIN,EQ,1769.3,1804.4,1766.0,1800.0,1764.5,2.01,1509978,26982.551871,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.01,NIFTYNEXT50
ABB,EQ,7185.5,7307.0,7151.0,7270.5,7130.5,1.96,383030,27671.61932,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,1.96,NIFTYNEXT50
TVSMOTOR,EQ,4125.0,4195.0,4122.1,4171.3,4101.7,1.7,1304681,54452.9490246,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.7,NIFTYNEXT50
ALKALI,EQ,73.06,87.66,72.05,87.66,73.05,20.0,133798,112.64453619999999,N,14-Aug-2026,Dividend - Re 1 Per Share,20.0,SecGtr20
MONQ50,EQ,349.99,396.3,330.26,396.3,330.25,20.0,2229451,8696.8654059,N,-,-,20.0,SecGtr20
ASTAR,EQ,807.3,807.35,760.35,807.35,672.8,20.0,13851,111.2609277,N,21-Sep-2026,Dividend - Rs 1.50 Per Share,20.0,SecGtr20
SVGLOBAL,EQ,127.5,153.91,126.4,153.9,128.26,19.99,6683,9.496543,N,-,-,19.99,SecGtr20
MASPTOP50,EQ,108.0,124.59,106.42,124.59,103.83,19.99,4373919,5196.6531638999995,N,-,-,19.99,SecGtr20
TIMEX,EQ,613.05,729.0,613.05,720.0,611.1,17.82,6651306,46394.189611199996,N,-,-,17.82,SecGtr20
AVALON,EQ,2236.2,2618.0,2218.3,2602.0,2230.0,16.68,4310981,106717.90355690001,N,-,-,16.68,SecGtr20
SAMBHV,EQ,129.08,150.99,129.08,150.11,129.09,16.28,28285913,40850.5155546,N,-,-,16.28,SecGtr20
JETFREIGHT,EQ,19.4,22.5,18.4,22.22,19.43,14.36,1486253,313.4507577,N,11-Jan-2023,Rights 1:1 @ Premium Rs 11.25/-,14.36,SecGtr20
NRBBEARING,EQ,474.0,534.9,472.6,529.5,472.2,12.13,9738086,50950.6397606,N,13-May-2026,Interim Dividend - Rs 2.25 Per Share,12.13,SecGtr20
POONAWALLA,EQ,434.0,492.0,434.0,485.0,432.8,12.06,7163603,33551.451010799996,N,16-Jul-2024,Annual General Meeting,12.06,SecGtr20
ATGL,EQ,587.4,674.8,587.4,657.6,587.0,12.03,39305845,256509.94447,N,12-Jun-2026,Dividend - Rs 0.25 Per Share,12.03,SecGtr20
DPABHUSHAN,EQ,1330.0,1482.0,1330.0,1475.0,1337.0,10.32,37904,536.2771632,N,22-Sep-2023,Dividend - Rs 1 Per Share,10.32,SecGtr20
NGIL,EQ,36.33,38.43,35.94,38.43,34.94,9.99,33418,12.588560600000001,N,20-Sep-2024,Annual General Meeting,9.99,SecGtr20
QUINT,EQ,67.52,70.02,58.56,70.02,63.66,9.99,668824,461.3547952,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,9.99,SecGtr20
TALBROAUTO,EQ,442.0,480.8,437.5,478.0,435.2,9.83,1960823,9189.9852364,N,11-Sep-2026,Dividend - Re 0.55 Per Share,9.83,SecGtr20
COASTCORP,EQ,36.17,39.1,36.01,38.89,35.46,9.67,131467,49.707672699999996,N,20-Aug-2026,Dividend - Rs 0.28 Per Share,9.67,SecGtr20
GRAUWEIL,EQ,83.0,88.53,82.25,86.7,79.09,9.62,14617872,12698.5454064,N,10-Sep-2026,Dividend - Re 0.50 Per Share,9.62,SecGtr20
ALUFLUOR,EQ,494.85,542.5,494.85,538.0,492.2,9.31,28768,152.1453216,N,-,-,9.31,SecGtr20
MACPOWER,EQ,1930.1,2149.0,1930.1,2100.0,1921.6,9.28,237776,4962.3375648,N,16-Sep-2026,Dividend - Rs 1.50 Per Share,9.28,SecGtr20
SHIVAMAUTO,EQ,16.7,19.42,16.7,19.42,16.19,19.95,291980,56.147754000000006,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,19.95,SecLwr20
LPDC,EQ,6.3,7.32,6.14,7.24,6.1,18.69,456816,31.657348799999998,N,23-Sep-2024,Annual General Meeting,18.69,SecLwr20
MANUGRAPH,EQ,15.04,18.22,15.04,17.81,15.19,17.25,591694,106.0315648,N,20-Sep-2024,Annual General Meeting,17.25,SecLwr20
GLOBE,EQ,1.79,2.1,1.75,2.04,1.78,14.61,2740470,53.439165,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,14.61,SecLwr20
RUSHIL,EQ,15.83,18.3,15.35,17.06,15.57,9.57,1882573,320.6021819,N,08-Sep-2026,Dividend - Re 0.05 Per Share,9.57,SecLwr20
UMESLTD,EQ,4.1,4.44,3.76,4.4,4.08,7.84,63578,2.6448448,N,04-Sep-2024,Annual General Meeting,7.84,SecLwr20
TCIFINANCE,EQ,15.24,15.8,14.56,15.73,14.62,7.59,64732,9.806898,N,19-Sep-2024,Annual General Meeting,7.59,SecLwr20
RETAIL,EQ,16.66,18.38,16.66,17.7,16.83,5.17,18976,3.3359808,N,-,-,5.17,SecLwr20
HAZOOR,EQ,18.55,19.9,17.75,19.49,18.55,5.07,2904804,556.2699660000001,N,-,-,5.07,SecLwr20
ABINFRA,BE,11.08,11.57,11.0,11.57,11.02,4.99,395493,45.323497800000005,N,21-Sep-2026,Dividend - Re 0.006 Per Share,4.99,SecLwr20
KSHITIJPOL,EQ,4.2,4.21,4.2,4.21,4.01,4.99,6675034,280.351428,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.99,SecLwr20
AKI,BE,6.11,6.11,6.11,6.11,5.82,4.98,43619,2.6651209000000002,N,20-Sep-2024,Annual General Meeting,4.98,SecLwr20
CAPTRUST,BE,18.6,19.4,18.6,19.4,18.48,4.98,64785,12.5229405,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.98,SecLwr20
ROLLT,BE,5.55,5.71,5.18,5.71,5.44,4.96,1509760,84.848512,N,20-Sep-2024,Annual General Meeting,4.96,SecLwr20
MADHUCON,BE,3.87,4.07,3.69,4.07,3.88,4.9,49270,1.931384,N,20-Sep-2024,Annual General Meeting,4.9,SecLwr20
SUPTANERY,BE,8.5,9.21,8.35,9.21,8.78,4.9,157913,13.7858049,N,15-Sep-2026,Dividend - Re 0.05 Per Share,4.9,SecLwr20
TRU,EQ,4.0,4.3,4.0,4.29,4.09,4.89,85524,3.5749032,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,4.89,SecLwr20
FLEXITUFF,BE,2.58,2.58,2.58,2.58,2.46,4.88,3818,0.0985044,N,06-Sep-2018,Annual General Meeting,4.88,SecLwr20
LCCINFOTEC,EQ,3.44,3.44,3.44,3.44,3.28,4.88,47268,1.6260192000000002,N,17-Sep-2024,Annual General Meeting,4.88,SecLwr20
FMNL,EQ,8.75,9.35,8.53,9.34,8.91,4.83,103859,9.2746087,N,22-Oct-2024,Extra Ordinary General Meeting,4.83,SecLwr20
SUPREMEIND,EQ,3347.4,3580.3,3347.4,3580.3,3344.4,7.05,469754,16305.912946400002,N,25-Jun-2026,Dividend - Rs 25 Per Share,7.05,FOSec
