symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BEL,EQ,408.0,416.0,406.5,410.55,404.0,1.62,23225496,95828.396496,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.62,NIFTY
HINDUNILVR,EQ,1967.0,1990.8,1956.7,1980.0,1960.0,1.02,1256067,24890.977312199997,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.02,NIFTY
ONGC,EQ,234.8,238.0,232.22,236.0,233.7,0.98,7965065,18709.1411785,N,04-Sep-2026,Dividend - Re 1 Per Share,0.98,NIFTY
EICHERMOT,EQ,7700.0,7747.5,7655.0,7747.5,7672.0,0.98,461637,35595.2595042,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.98,NIFTY
ADANIPORTS,EQ,1694.0,1713.1,1685.2,1710.0,1694.3,0.93,1217135,20774.9121745,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.93,NIFTY
APOLLOHOSP,EQ,8761.5,8850.0,8745.0,8837.5,8760.0,0.88,324848,28619.9858896,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.88,NIFTY
BAJAJ-AUTO,EQ,11727.0,11883.0,11716.0,11880.0,11800.0,0.68,192942,22787.9551476,N,24-Jun-2026,Buy Back,0.68,NIFTY
DRREDDY,EQ,1146.5,1154.5,1144.0,1151.0,1144.2,0.59,587270,6751.25592,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.59,NIFTY
COALINDIA,EQ,418.1,423.6,416.05,420.25,418.85,0.33,5273145,22144.045113,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.33,NIFTY
HINDALCO,EQ,1014.0,1024.7,1007.5,1009.0,1006.0,0.3,3094146,31390.7299992,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.3,NIFTY
ETERNAL,EQ,320.8,324.3,320.5,321.6,320.8,0.25,10662039,34350.9572502,N,-,-,0.25,NIFTY
SBIN,EQ,1004.9,1011.2,1002.1,1008.0,1005.9,0.21,7084768,71390.3732288,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.21,NIFTY
NESTLEIND,EQ,1397.4,1415.1,1392.9,1400.5,1398.0,0.18,1260068,17687.1964956,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.18,NIFTY
GRASIM,EQ,3302.4,3318.2,3277.0,3306.8,3302.4,0.13,875447,28864.5381264,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.13,NIFTY
ADANIENT,EQ,2933.0,2968.8,2918.0,2953.1,2950.0,0.11,971374,28640.1852908,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.11,NIFTY
HDFCLIFE,EQ,539.9,547.8,533.65,533.8,533.2,0.11,3149035,16961.6472205,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.11,NIFTY
MAXHEALTH,EQ,992.5,996.9,982.4,993.0,992.0,0.1,1922846,19067.902359,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.1,NIFTY
AUBANK,EQ,1055.7,1074.8,1051.4,1073.7,1053.0,1.97,1353347,14433.581089700001,N,31-Jul-2026,Dividend - Re 1 Per Share,1.97,BANKNIFTY
FEDERALBNK,EQ,343.05,345.9,341.45,344.15,342.0,0.63,3571930,12289.582358,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.63,BANKNIFTY
CANBK,EQ,124.02,124.84,123.85,124.68,124.0,0.55,8644820,10748.969188,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.55,BANKNIFTY
YESBANK,EQ,22.44,22.57,22.38,22.52,22.42,0.45,38612501,8672.3677246,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.45,BANKNIFTY
PNB,EQ,115.75,116.68,114.95,116.0,115.6,0.35,11972532,13915.673943599999,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.35,BANKNIFTY
SBIN,EQ,1004.9,1011.2,1002.1,1008.0,1005.9,0.21,7084768,71390.3732288,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.21,BANKNIFTY
IDFCFIRSTB,EQ,86.44,87.1,86.02,86.5,86.44,0.07,11728338,10168.469046,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.07,BANKNIFTY
HAL,EQ,4904.1,5072.0,4903.7,5031.1,4855.2,3.62,2553021,128251.7758413,N,14-Aug-2026,Dividend - Rs 10 Per Sh,3.62,NIFTYNEXT50
DIVISLAB,EQ,9375.5,9588.0,9253.0,9575.0,9315.0,2.79,838906,79475.6893938,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.79,NIFTYNEXT50
ENRIN,EQ,3109.0,3249.8,3086.0,3200.0,3121.9,2.5,824146,26268.9944332,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.5,NIFTYNEXT50
SOLARINDS,EQ,22130.0,22495.0,21925.0,22455.0,21950.0,2.3,217218,48546.745917600005,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.3,NIFTYNEXT50
ADANIPOWER,EQ,205.2,209.4,204.12,208.4,204.49,1.91,17837173,36963.9736079,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.91,NIFTYNEXT50
CGPOWER,EQ,894.9,915.0,892.0,910.7,895.0,1.75,2618950,23787.92285,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.75,NIFTYNEXT50
BOSCHLTD,EQ,48200.0,48955.0,48100.0,48785.0,48025.0,1.58,33665,16383.462764000002,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.58,NIFTYNEXT50
VEDL,EQ,269.3,272.8,269.15,272.0,268.0,1.49,5812809,15757.9439181,N,30-Apr-2026,Demerger,1.49,NIFTYNEXT50
ADANIENSOL,EQ,1390.4,1412.0,1370.0,1407.7,1390.4,1.24,1308434,18217.0648952,N,14-Jun-2024,Annual General Meeting,1.24,NIFTYNEXT50
MOTHERSON,EQ,162.8,164.5,161.17,163.85,162.0,1.14,10426788,16982.1096156,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.14,NIFTYNEXT50
PIDILITIND,EQ,1579.8,1593.0,1565.0,1593.0,1575.0,1.14,738063,11639.032091099998,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.14,NIFTYNEXT50
HINDZINC,EQ,593.05,606.7,593.0,595.5,589.15,1.08,6893194,41286.785463,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.08,NIFTYNEXT50
LODHA,EQ,1195.0,1226.2,1175.1,1212.0,1200.0,1.0,1308433,15732.075018800002,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.0,NIFTYNEXT50
TORNTPHARM,EQ,4900.0,4983.5,4887.0,4960.0,4914.0,0.94,258478,12766.1508766,N,29-May-2026,Dividend - Rs 9 Per Share,0.94,NIFTYNEXT50
BAJAJHLDNG,EQ,11094.0,11124.0,10970.0,11046.0,10956.0,0.82,28503,3151.1890692,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.82,NIFTYNEXT50
PFC,EQ,352.05,356.5,351.15,355.9,353.1,0.79,6879445,24376.625413,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,0.79,NIFTYNEXT50
MUTHOOTFIN,EQ,2890.0,2899.7,2868.8,2899.7,2880.0,0.68,560448,16160.9103936,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.68,NIFTYNEXT50
HDFCAMC,EQ,2443.5,2454.0,2433.0,2447.3,2432.0,0.63,550618,13454.405891800001,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.63,NIFTYNEXT50
SIEMENS,EQ,3911.0,3998.8,3911.0,3951.3,3927.0,0.62,349820,13888.063892,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.62,NIFTYNEXT50
CANBK,EQ,124.02,124.84,123.85,124.68,124.0,0.55,8644820,10748.969188,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.55,NIFTYNEXT50
WHEELS,EQ,1760.9,2106.4,1760.9,2106.4,1755.4,20.0,3912924,78366.86799479999,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,20.0,SecGtr20
ESDS,EQ,1189.0,1308.05,1140.6,1308.05,1090.05,20.0,12761472,157841.5425792,N,-,-,20.0,SecGtr20
ASTEC,EQ,551.2,662.8,551.2,662.8,552.35,20.0,1270916,8000.670403200001,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,20.0,SecGtr20
ARVEE,EQ,164.74,196.71,163.61,196.71,163.93,20.0,59140,111.02352199999999,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
GENESYS,EQ,240.25,288.19,239.5,288.19,240.16,20.0,8754555,24077.6526165,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,20.0,SecGtr20
