symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,965.5,1007.8,960.0,1007.4,977.25,3.09,3203158,31927.7976808,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,3.09,NIFTY
POWERGRID,EQ,283.0,292.1,282.6,290.45,285.65,1.68,6338912,18327.6962656,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.68,NIFTY
APOLLOHOSP,EQ,8211.0,8490.0,8211.0,8432.0,8304.5,1.54,418481,35189.188479899996,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.54,NIFTY
NESTLEIND,EQ,1375.0,1412.5,1373.0,1404.7,1386.2,1.33,754158,10548.860440800001,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.33,NIFTY
TECHM,EQ,1469.1,1511.1,1459.0,1502.8,1483.5,1.3,1612490,24073.024459,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.3,NIFTY
BEL,EQ,399.0,415.5,399.0,411.35,408.2,0.77,7605744,31124.2255968,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.77,NIFTY
NTPC,EQ,358.95,365.0,355.15,364.4,361.65,0.76,10391920,37676.945152,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.76,NIFTY
SUNPHARMA,EQ,1780.7,1803.5,1773.5,1795.5,1782.2,0.75,1881362,33762.1699072,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.75,NIFTY
BHARTIARTL,EQ,1775.1,1814.4,1771.0,1810.0,1798.2,0.66,4004814,72176.760315,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.66,NIFTY
SBIN,EQ,966.0,988.65,965.15,981.3,977.7,0.37,9076538,89031.76124200001,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.37,NIFTY
DRREDDY,EQ,1270.0,1293.7,1270.0,1281.9,1278.2,0.29,652526,8397.0960836,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.29,NIFTY
ITC,EQ,279.0,283.45,276.95,281.4,280.7,0.25,10622367,29865.847057199997,N,27-May-2026,Dividend - Rs 8 Per Share,0.25,NIFTY
FEDERALBNK,EQ,302.5,310.0,301.3,306.3,304.15,0.71,9681432,29642.608497600002,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.71,BANKNIFTY
SBIN,EQ,966.0,988.65,965.15,981.3,977.7,0.37,9076538,89031.76124200001,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.37,BANKNIFTY
GAIL,EQ,166.02,168.7,165.1,168.42,167.4,0.61,4162938,6977.084088,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.61,NIFTYNEXT50
ADANIENSOL,EQ,1558.9,1614.8,1535.1,1588.2,1579.0,0.58,5041739,80396.0742679,N,14-Jun-2024,Annual General Meeting,0.58,NIFTYNEXT50
TORNTPHARM,EQ,4350.0,4520.0,4350.0,4444.8,4420.9,0.54,301167,13436.2043046,N,29-May-2026,Dividend - Rs 9 Per Share,0.54,NIFTYNEXT50
VBL,EQ,518.3,531.0,511.5,525.7,523.3,0.46,4048918,21291.235303,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.46,NIFTYNEXT50
RECLTD,EQ,340.0,346.4,338.45,345.05,343.9,0.33,7083307,24316.992931,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.33,NIFTYNEXT50
TATACAP,EQ,311.85,316.65,308.5,315.7,314.8,0.29,1399083,4403.4738342,N,-,-,0.29,NIFTYNEXT50
PFC,EQ,426.2,435.4,425.2,432.5,431.75,0.17,5005082,21580.912567600004,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,0.17,NIFTYNEXT50
ZYDUSLIFE,EQ,1080.1,1100.0,1076.2,1089.7,1089.0,0.06,557497,6092.6059645000005,N,24-Jul-2026,Dividend - Re 1 Per Share,0.06,NIFTYNEXT50
OCCLLTD,EQ,115.5,138.75,115.5,134.93,115.67,16.65,4540610,6023.119165,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,16.65,SecGtr20
AGRITECH,EQ,136.99,154.88,136.0,149.81,129.34,15.83,488095,730.5317865000001,N,20-Sep-2024,Annual General Meeting,15.83,SecGtr20
CNL,EQ,756.75,756.75,712.75,728.95,630.65,15.59,353836,2629.0722471999998,N,23-Sep-2025,Dividend - Re 0.50 Per Share,15.59,SecGtr20
