symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JIOFIN,EQ,247.5,249.95,243.02,244.06,235.65,3.57,71666830,176522.568973,N,11-Aug-2025,Dividend - Re 0.50 Per Share,3.57,NIFTY
HCLTECH,EQ,1197.8,1223.5,1195.8,1204.0,1187.4,2.43,3000012,36261.145044000004,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.4,NIFTY
KOTAKBANK,EQ,377.5,385.25,375.7,384.8,377.15,2.2,5994199,22860.0767263,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,2.03,NIFTY
TCS,EQ,2224.8,2256.9,2215.1,2247.0,2201.0,2.09,2060707,46138.405447200006,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.09,NIFTY
RELIANCE,EQ,1300.0,1323.7,1296.1,1322.0,1296.6,1.96,6801956,89598.08521440001,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.96,NIFTY
TECHM,EQ,1540.0,1562.9,1527.3,1534.3,1510.3,1.59,5108930,78945.740825,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.59,NIFTY
EICHERMOT,EQ,7450.0,7560.0,7450.0,7520.5,7418.5,1.37,206273,15528.8090044,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.37,NIFTY
HDFCBANK,EQ,810.0,819.85,808.5,818.85,808.3,1.31,6311091,51480.200396099994,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.31,NIFTY
INFY,EQ,1105.0,1116.8,1095.1,1096.6,1082.4,1.31,6385066,70534.5470888,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.31,NIFTY
M&M,EQ,3119.0,3176.4,3119.0,3157.6,3117.8,1.28,654457,20661.3383814,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.28,NIFTY
HINDUNILVR,EQ,2100.0,2138.8,2092.1,2125.2,2098.4,1.28,450611,9593.3279456,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.28,NIFTY
AXISBANK,EQ,1307.0,1332.6,1305.0,1323.9,1307.6,1.25,3129011,41398.3800355,N,10-Jul-2026,Dividend - Re 1 Per Share,1.25,NIFTY
ICICIBANK,EQ,1422.1,1437.6,1419.7,1435.8,1418.2,1.24,2598753,37178.7999192,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.24,NIFTY
SBIN,EQ,1030.6,1045.0,1028.3,1042.7,1031.2,1.12,3450208,35896.9990944,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.12,NIFTY
BAJFINANCE,EQ,1044.9,1056.0,1037.6,1048.4,1037.6,1.04,6982219,73184.8266704,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.04,NIFTY
BAJAJ-AUTO,EQ,10366.0,10499.0,10350.0,10420.0,10331.5,0.86,170187,17743.458358199998,N,24-Jun-2026,Buy Back,0.86,NIFTY
BAJAJFINSV,EQ,1836.0,1871.7,1822.0,1854.4,1838.6,0.86,395267,7325.2856775,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.86,NIFTY
JSWSTEEL,EQ,1221.0,1235.0,1221.0,1228.8,1221.0,0.64,539046,6628.379139,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.64,NIFTY
LT,EQ,3788.9,3800.0,3767.7,3796.2,3775.6,0.55,738924,27958.2240336,N,22-May-2026,Dividend - Rs 38 Per Share,0.55,NIFTY
POWERGRID,EQ,280.75,284.35,279.65,282.0,280.75,0.45,3528572,9962.5701848,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.45,NIFTY
KOTAKBANK,EQ,377.5,385.25,375.7,384.8,377.15,2.2,5994199,22860.0767263,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,2.03,BANKNIFTY
FEDERALBNK,EQ,328.7,335.6,328.5,333.55,326.6,2.13,4970000,16559.046,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,2.13,BANKNIFTY
HDFCBANK,EQ,810.0,819.85,808.5,818.85,808.3,1.31,6311091,51480.200396099994,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.31,BANKNIFTY
AXISBANK,EQ,1307.0,1332.6,1305.0,1323.9,1307.6,1.25,3129011,41398.3800355,N,10-Jul-2026,Dividend - Re 1 Per Share,1.25,BANKNIFTY
ICICIBANK,EQ,1422.1,1437.6,1419.7,1435.8,1418.2,1.24,2598753,37178.7999192,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.24,BANKNIFTY
SBIN,EQ,1030.6,1045.0,1028.3,1042.7,1031.2,1.12,3450208,35896.9990944,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.12,BANKNIFTY
INDUSINDBK,EQ,1013.8,1030.0,1010.0,1019.65,1013.5,0.61,748228,7649.0600212,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.61,BANKNIFTY
IDFCFIRSTB,EQ,79.28,79.82,78.78,79.3,79.28,0.03,3864703,3068.574182,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.03,BANKNIFTY
ADANIENSOL,EQ,1700.0,1757.7,1690.5,1743.5,1689.5,3.2,1928186,33486.034987600004,N,14-Jun-2024,Annual General Meeting,3.2,NIFTYNEXT50
DLF,EQ,649.0,677.0,647.1,667.0,648.1,2.92,6707526,44884.7517342,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.92,NIFTYNEXT50
TVSMOTOR,EQ,3563.5,3624.4,3563.0,3623.0,3563.5,1.67,249684,8999.1856332,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.67,NIFTYNEXT50
HDFCAMC,EQ,2601.7,2669.0,2588.4,2642.3,2602.2,1.54,842791,22194.3110313,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.54,NIFTYNEXT50
BRITANNIA,EQ,5312.0,5377.0,5299.0,5377.0,5310.5,1.25,92443,4946.4215554,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.25,NIFTYNEXT50
BAJAJHLDNG,EQ,10444.0,10533.0,10345.0,10530.0,10417.0,1.08,18679,1948.2495863999998,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.08,NIFTYNEXT50
HAL,EQ,4435.9,4497.0,4426.8,4480.5,4433.8,1.05,219415,9801.465523500001,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,1.05,NIFTYNEXT50
ENRIN,EQ,3423.8,3460.0,3386.3,3433.9,3405.3,0.84,154577,5302.8258158,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.84,NIFTYNEXT50
RECLTD,EQ,350.0,354.65,347.4,352.25,349.6,0.76,1896787,6679.535420499999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.76,NIFTYNEXT50
TATACAP,EQ,351.0,355.0,350.9,351.25,349.35,0.54,307154,1084.1921892,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.54,NIFTYNEXT50
PFC,EQ,402.0,406.8,399.75,403.3,401.35,0.49,1703112,6875.803766399999,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,0.49,NIFTYNEXT50
INDHOTEL,EQ,735.9,743.0,727.3,734.95,731.45,0.48,684358,5025.3776656,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.48,NIFTYNEXT50
LTM,EQ,4094.0,4170.4,4035.6,4076.5,4060.3,0.4,180999,7408.2528702,N,25-May-2026,Dividend - Rs 53 Per Share,0.4,NIFTYNEXT50
GODREJCP,EQ,1057.7,1066.9,1051.0,1060.7,1057.7,0.28,91168,967.8121376,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.28,NIFTYNEXT50
TMCV,EQ,413.3,414.5,406.3,413.65,412.55,0.27,1712188,7035.894148400001,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.27,NIFTYNEXT50
PIDILITIND,EQ,1560.0,1573.3,1559.7,1563.8,1559.6,0.27,349020,5465.373984,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.27,NIFTYNEXT50
CHOLAFIN,EQ,1800.0,1809.3,1787.5,1792.8,1789.1,0.21,199376,3587.3324927999997,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.21,NIFTYNEXT50
DMART,EQ,3955.0,3989.0,3941.3,3955.0,3950.9,0.1,112609,4465.059459,N,09-Aug-2021,Annual General Meeting,0.1,NIFTYNEXT50
MOTHERSON,EQ,143.01,145.0,143.01,143.8,143.65,0.1,2999140,4321.76074,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.1,NIFTYNEXT50
LODHA,EQ,1177.85,1190.0,1165.25,1179.0,1178.1,0.08,450384,5307.2349792,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.08,NIFTYNEXT50
FINOPB,EQ,159.02,178.24,159.02,177.19,158.24,11.98,20540090,35612.408041999995,N,-,-,11.98,SecGtr20
RELAXO,EQ,368.0,417.0,363.7,410.2,366.65,11.88,14510719,59411.2368017,N,21-Aug-2025,Dividend - Rs 3 Per Share,11.88,SecGtr20
RESPONIND,EQ,190.6,214.3,188.94,212.7,190.59,11.6,6594585,13679.807124,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,11.6,SecGtr20
PAR,EQ,98.0,111.7,95.6,104.69,95.03,10.17,244313,262.6120437,N,23-Dec-2024,Extra Ordinary General Meeting,10.17,SecGtr20
LASERPOWER,EQ,271.69,288.66,270.5,288.66,262.42,10.0,7952703,22391.6305668,N,-,-,10.0,SecGtr20
SHIVATEX,EQ,150.34,161.99,146.55,161.99,147.34,9.94,3393,5.0501412,N,14-Aug-2025,Dividend - Rs 0.60 Per Share,9.94,SecGtr20
PIONRINV,EQ,112.42,112.42,101.52,102.6,93.69,9.51,270075,296.9474625,N,-,-,9.51,SecGtr20
NILKAMAL,EQ,1445.0,1477.7,1385.0,1462.9,1341.1,9.08,1097814,15755.1678396,N,10-Jul-2026,Dividend - Rs 20 Per Share,9.08,SecGtr20
OMINFRAL,EQ,87.45,97.84,87.45,92.19,86.73,6.3,1520585,1442.8831065000002,N,22-Sep-2025,Dividend - Rs 0.40 Per Share,6.3,SecGtr20
PREMIERPOL,EQ,77.46,83.45,74.0,82.49,78.12,5.59,1487969,1182.935355,N,17-Sep-2025,Dividend - Re 0.15 Per Share,5.59,SecGtr20
SHRADHA,EQ,35.3,40.69,35.3,37.05,35.18,5.32,507975,195.0116025,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,5.32,SecGtr20
MENONBE,BE,199.0,199.67,195.0,199.67,190.17,5.0,206038,410.2422618,N,31-Jul-2025,Interim Dividend - Rs 2 Per Share,5.0,SecGtr20
GAUDIUMIVF,BE,139.0,143.78,137.55,143.78,136.94,4.99,265668,381.2867136,N,-,-,4.99,SecGtr20
