symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,874.0,913.0,874.0,888.9,874.4,1.66,10830994,97197.340156,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.66,NIFTY
HINDUNILVR,EQ,2086.7,2113.5,2077.2,2111.0,2079.4,1.52,895207,18791.6482198,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.52,NIFTY
HDFCLIFE,EQ,577.4,590.0,577.1,581.7,573.75,1.39,3054130,17867.882152000002,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.39,NIFTY
SBILIFE,EQ,1774.0,1797.8,1766.1,1789.3,1764.9,1.38,408605,7301.4036055,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.38,NIFTY
ASIANPAINT,EQ,2666.0,2699.8,2665.0,2695.9,2661.6,1.29,894098,24025.307358000002,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,1.29,NIFTY
ADANIPORTS,EQ,1801.5,1824.0,1796.7,1813.6,1790.9,1.27,1123308,20356.1382528,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.27,NIFTY
DRREDDY,EQ,1273.0,1285.0,1268.5,1281.6,1267.5,1.11,333097,4256.5133242,N,10-Jul-2025,Dividend - Rs 8 Per Share,1.11,NIFTY
MAXHEALTH,EQ,977.1,977.1,962.85,974.7,966.2,0.88,772999,7494.9210041,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,0.88,NIFTY
AXISBANK,EQ,1260.0,1272.0,1252.1,1263.9,1253.3,0.85,5153226,65047.625830200006,N,10-Jul-2026,Dividend - Re 1 Per Share,0.85,NIFTY
CIPLA,EQ,1394.0,1399.5,1382.0,1397.3,1398.7,0.84,529609,7369.2973913999995,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.1,NIFTY
SUNPHARMA,EQ,1789.0,1802.9,1781.4,1794.1,1780.1,0.79,1016385,18222.0551955,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.79,NIFTY
ICICIBANK,EQ,1257.0,1265.0,1250.0,1260.8,1251.7,0.73,6275803,78930.14675069999,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.73,NIFTY
M&M,EQ,3039.9,3056.9,3012.7,3034.3,3016.1,0.6,1019711,30980.0438332,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.6,NIFTY
APOLLOHOSP,EQ,8265.0,8341.0,8240.0,8286.5,8249.0,0.45,105593,8755.4125438,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.45,NIFTY
SHRIRAMFIN,EQ,920.1,944.9,917.05,919.6,915.8,0.41,4494814,41845.3698958,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.41,NIFTY
LT,EQ,3960.0,3978.0,3923.9,3956.0,3942.1,0.35,835965,33086.324349,N,22-May-2026,Dividend - Rs 38 Per Share,0.35,NIFTY
ADANIENT,EQ,2992.0,3050.0,2921.8,2981.9,2972.8,0.31,4263315,128384.1889155,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.31,NIFTY
MARUTI,EQ,13151.0,13175.0,12915.0,13102.0,13064.0,0.29,199522,26044.8436964,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.29,NIFTY
JIOFIN,EQ,235.29,239.3,235.29,236.33,235.74,0.25,8523889,20253.6126529,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.25,NIFTY
ETERNAL,EQ,253.35,258.8,252.8,254.85,254.35,0.2,26207419,67114.5793171,N,-,-,0.2,NIFTY
CANBK,EQ,133.2,136.36,133.04,134.81,133.12,1.27,27084435,36596.488571999995,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.27,BANKNIFTY
YESBANK,EQ,22.82,23.4,22.72,23.04,22.77,1.19,86191054,19858.4188416,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.19,BANKNIFTY
PNB,EQ,106.2,108.8,106.02,106.77,105.67,1.04,19079281,20481.608153499998,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.04,BANKNIFTY
AUBANK,EQ,962.45,982.0,960.9,970.95,962.05,0.93,1563845,15235.4471435,N,04-Jul-2025,Dividend - Re 1 Per Share,0.93,BANKNIFTY
AXISBANK,EQ,1260.0,1272.0,1252.1,1264.0,1253.3,0.85,5148953,64993.6890331,N,10-Jul-2026,Dividend - Re 1 Per Share,0.85,BANKNIFTY
ICICIBANK,EQ,1257.0,1265.0,1250.0,1260.7,1251.7,0.72,6270874,78868.1552106,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.72,BANKNIFTY
BANKBARODA,EQ,264.95,269.4,262.8,264.05,271.3,0.48,18736468,49833.383939600004,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.67,BANKNIFTY
UNIONBANK,EQ,167.6,169.59,165.84,167.09,166.54,0.33,8701069,14605.614423399998,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.33,BANKNIFTY
ADANIGREEN,EQ,1431.0,1495.1,1430.1,1480.0,1423.3,3.98,4811098,70924.7256062,N,14-Jun-2024,Annual General Meeting,3.98,NIFTYNEXT50
ADANIENSOL,EQ,1528.4,1591.4,1527.0,1562.8,1520.0,2.82,3546424,55445.5021008,N,14-Jun-2024,Annual General Meeting,2.82,NIFTYNEXT50
TORNTPHARM,EQ,4350.0,4453.5,4323.0,4428.5,4339.9,2.04,248931,10933.7714199,N,29-May-2026,Dividend - Rs 9 Per Share,2.04,NIFTYNEXT50
LODHA,EQ,891.0,909.0,884.2,897.6,881.75,1.8,1116695,10048.3566185,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.8,NIFTYNEXT50
PFC,EQ,425.15,438.5,425.15,431.7,424.45,1.71,6574440,28472.584752,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.71,NIFTYNEXT50
RECLTD,EQ,336.8,346.8,336.2,340.9,335.2,1.7,7595379,26011.894461300002,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.7,NIFTYNEXT50
CANBK,EQ,133.2,136.36,133.04,134.85,133.12,1.3,27096488,36612.7745856,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.3,NIFTYNEXT50
TATACAP,EQ,313.0,316.95,312.5,314.9,311.2,1.19,1452012,4575.8706168,N,-,-,1.19,NIFTYNEXT50
BAJAJHLDNG,EQ,10189.0,10355.0,10131.0,10246.0,10127.0,1.18,33437,3438.7847969,N,30-Jun-2026,Dividend - Rs 130 Per Share,1.18,NIFTYNEXT50
SOLARINDS,EQ,18380.0,18745.0,18359.0,18500.0,18293.0,1.13,73598,13661.0252464,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.13,NIFTYNEXT50
PNB,EQ,106.2,108.8,106.02,106.78,105.67,1.05,19084847,20487.5832545,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.05,NIFTYNEXT50
HAL,EQ,4219.0,4262.5,4212.1,4225.0,4191.0,0.81,336195,14255.1050535,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.81,NIFTYNEXT50
CHOLAFIN,EQ,1486.5,1549.0,1480.1,1496.8,1486.0,0.73,2041576,30855.1547184,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.73,NIFTYNEXT50
PIDILITIND,EQ,1475.0,1485.5,1466.3,1481.5,1471.1,0.71,343738,5080.4820138,N,23-Sep-2025,Bonus 1:1,0.71,NIFTYNEXT50
BOSCHLTD,EQ,37320.0,37380.0,36600.0,37195.0,37000.0,0.53,14220,5257.7568360000005,N,29-Jul-2025,Dividend - Rs 512 Per Share,0.53,NIFTYNEXT50
BANKBARODA,EQ,264.95,269.4,262.8,264.1,271.3,0.49,18737089,49835.0356133,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.65,NIFTYNEXT50
TVSMOTOR,EQ,3380.0,3397.0,3345.0,3377.8,3362.5,0.46,511332,17237.2062528,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.46,NIFTYNEXT50
GAIL,EQ,168.0,170.13,167.31,168.21,167.55,0.39,6319091,10660.306517,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.39,NIFTYNEXT50
BRITANNIA,EQ,5095.0,5118.0,5071.0,5108.5,5090.0,0.36,87014,4434.5379889999995,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.36,NIFTYNEXT50
UNIONBANK,EQ,167.6,169.59,165.84,167.08,166.54,0.32,8702657,14608.2800402,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.32,NIFTYNEXT50
