symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCLIFE,EQ,532.9,560.95,529.95,557.0,530.2,5.05,9374431,51966.2208054,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,5.05,NIFTY
TMPV,EQ,301.0,319.8,299.75,314.5,301.0,4.49,11903808,37043.4601152,N,19-Jun-2026,Dividend - Rs 3 Per Share,4.49,NIFTY
SBILIFE,EQ,1693.0,1771.1,1689.0,1766.9,1697.9,4.06,1760558,30805.8917724,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,4.06,NIFTY
DRREDDY,EQ,1140.0,1189.8,1140.0,1175.0,1140.0,3.07,2311932,27058.852128000002,N,10-Jul-2026,Dividend - Rs 8 Per Share,3.07,NIFTY
BEL,EQ,387.0,395.9,387.0,395.45,385.75,2.51,7820077,30779.0410643,N,13-Aug-2026,Dividend - Re 0.55 Per Share,2.51,NIFTY
INDIGO,EQ,4746.5,4855.5,4746.5,4845.0,4733.5,2.36,509638,24539.9360846,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.36,NIFTY
TATASTEEL,EQ,183.0,189.49,182.87,187.29,183.0,2.34,29397693,54573.877285200004,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.34,NIFTY
JIOFIN,EQ,225.0,230.36,225.0,229.3,224.84,1.98,12303050,28135.845045,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,1.98,NIFTY
ETERNAL,EQ,318.3,327.8,318.25,322.35,317.0,1.69,27543143,89424.3223781,N,-,-,1.69,NIFTY
SHRIRAMFIN,EQ,979.0,1005.5,978.3,995.0,979.0,1.63,4285999,42585.257464099996,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.63,NIFTY
ASIANPAINT,EQ,2424.0,2454.0,2421.0,2454.0,2416.6,1.55,650007,11851.3292957,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.55,NIFTY
MARUTI,EQ,12165.0,12409.0,12127.0,12338.0,12166.0,1.41,249064,30684.1368592,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.41,NIFTY
TATACONSUM,EQ,1003.1,1020.3,999.0,1013.7,1000.1,1.36,1966538,19909.230712,N,25-May-2026,Dividend - Rs 10 Per Share,1.36,NIFTY
CIPLA,EQ,1362.5,1385.0,1351.6,1376.3,1358.0,1.35,730653,10031.7926247,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.35,NIFTY
BAJAJFINSV,EQ,1837.0,1863.0,1832.1,1859.2,1837.0,1.21,460650,8513.7333,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.21,NIFTY
MAXHEALTH,EQ,1022.1,1045.7,1021.1,1037.0,1025.0,1.17,1117711,11585.186286099999,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.17,NIFTY
BAJFINANCE,EQ,1010.0,1027.9,1010.0,1015.0,1006.2,0.87,4816547,48931.300973000005,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.87,NIFTY
ADANIPORTS,EQ,1731.0,1738.8,1725.1,1738.3,1723.8,0.84,791353,13720.8739905,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.84,NIFTY
APOLLOHOSP,EQ,8707.0,8799.0,8686.5,8768.5,8696.5,0.83,191301,16760.6266839,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.83,NIFTY
HINDALCO,EQ,972.0,987.2,970.5,980.5,972.7,0.8,2724042,26708.9594058,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.8,NIFTY
IDFCFIRSTB,EQ,84.75,86.49,84.53,86.33,85.01,1.55,16998554,14569.4606334,N,07-Aug-2026,Dividend - Re 0.25 Per Share,1.55,BANKNIFTY
INDUSINDBK,EQ,946.0,970.7,945.2,958.2,946.5,1.24,3973540,38206.779162,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.24,BANKNIFTY
AUBANK,EQ,1026.2,1048.0,1026.2,1039.3,1033.2,0.59,770876,8007.1660996,N,31-Jul-2026,Dividend - Re 1 Per Share,0.59,BANKNIFTY
CANBK,EQ,123.15,125.14,122.48,123.9,123.2,0.57,11099833,13720.503571300002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.57,BANKNIFTY
KOTAKBANK,EQ,415.0,417.6,412.5,416.5,415.0,0.36,11475105,47621.68575,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.36,BANKNIFTY
CGPOWER,EQ,859.0,883.4,856.3,880.0,851.55,3.34,2342568,20435.8604616,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.34,NIFTYNEXT50
ENRIN,EQ,3016.5,3120.0,3001.1,3111.6,3013.4,3.26,240035,7354.1683265,N,30-Jan-2026,Dividend - Rs 4 Per Share,3.26,NIFTYNEXT50
TMCV,EQ,424.25,437.35,421.8,436.45,424.25,2.88,4775496,20605.7876904,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.88,NIFTYNEXT50
ADANIENSOL,EQ,1346.0,1386.8,1336.5,1386.8,1349.2,2.79,1185354,16102.2043422,N,14-Jun-2024,Annual General Meeting,2.79,NIFTYNEXT50
DLF,EQ,623.05,644.55,622.0,640.0,622.8,2.76,2478290,15815.455464,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.76,NIFTYNEXT50
ZYDUSLIFE,EQ,1103.5,1139.9,1100.1,1135.1,1107.5,2.49,1086138,12252.722778,N,24-Jul-2026,Dividend - Re 1 Per Share,2.49,NIFTYNEXT50
TATAPOWER,EQ,360.4,370.4,360.2,369.0,360.4,2.39,2859852,10457.6208084,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,2.39,NIFTYNEXT50
JINDALSTEL,EQ,1104.1,1134.6,1104.1,1128.4,1103.0,2.3,719206,8105.8831436,N,21-Aug-2026,Dividend - Rs 2 Per Share,2.3,NIFTYNEXT50
MOTHERSON,EQ,159.02,162.84,158.66,161.87,158.27,2.27,7026483,11368.849494,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.27,NIFTYNEXT50
ABB,EQ,6980.0,7168.0,6975.5,7130.5,6980.0,2.16,207124,14682.0054524,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,2.16,NIFTYNEXT50
HAL,EQ,4699.0,4799.0,4687.0,4788.0,4695.6,1.97,528884,25154.8865848,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.97,NIFTYNEXT50
INDHOTEL,EQ,713.4,729.8,712.55,726.65,713.4,1.86,1698327,12278.224879200001,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.86,NIFTYNEXT50
DIVISLAB,EQ,9158.0,9371.0,9135.5,9323.0,9158.0,1.8,494167,45906.582382299996,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.8,NIFTYNEXT50
ADANIPOWER,EQ,202.34,205.92,202.3,205.92,202.34,1.77,8794789,17991.4998573,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.77,NIFTYNEXT50
TVSMOTOR,EQ,4050.0,4162.2,4050.0,4101.7,4033.0,1.7,1025877,42289.5223956,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.7,NIFTYNEXT50
CUMMINSIND,EQ,4940.0,5043.5,4920.0,5020.0,4940.0,1.62,255287,12752.708912799999,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.62,NIFTYNEXT50
LODHA,EQ,1080.0,1116.9,1078.0,1103.1,1087.4,1.44,2157472,23702.4188864,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.44,NIFTYNEXT50
TORNTPHARM,EQ,4810.0,4899.0,4794.5,4875.0,4812.5,1.3,411409,19885.2483105,N,29-May-2026,Dividend - Rs 9 Per Share,1.3,NIFTYNEXT50
VBL,EQ,411.0,419.5,411.0,415.45,410.4,1.23,3472718,14467.343187999999,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.23,NIFTYNEXT50
BPCL,EQ,304.55,308.0,303.15,307.0,303.35,1.2,3005596,9198.9271176,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.2,NIFTYNEXT50
MONQ50,EQ,272.53,330.33,268.39,330.33,275.28,20.0,2080987,6648.3372676,N,-,-,20.0,SecGtr20
GLASSWALL,EQ,223.75,257.82,222.42,257.82,214.85,20.0,64015769,154604.48371190001,N,-,-,20.0,SecGtr20
ISFT,EQ,77.0,90.26,76.34,90.26,75.22,19.99,226945,193.130195,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
ASTAR,EQ,598.0,672.8,597.95,672.8,560.7,19.99,1394,9.194963399999999,N,-,-,19.99,SecGtr20
SBGLP,EQ,23.0,25.78,22.99,25.78,21.49,19.96,684921,176.024697,N,11-Sep-2026,Dividend - Re 0.12 Per Share,19.96,SecGtr20
KNAGRI,EQ,180.08,205.0,180.08,205.0,180.25,13.73,17508,34.4574948,N,-,-,13.73,SecGtr20
ASTEC,EQ,665.0,779.4,661.55,750.85,661.95,13.43,994540,7460.641264,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,13.43,SecGtr20
RENTOMOJO,EQ,482.45,546.8,482.45,546.0,404.0,13.17,45889291,234934.8142036,N,-,-,35.15,SecGtr20
SHAREINDIA,EQ,199.0,219.95,196.2,219.25,196.05,11.83,28924428,62063.1451596,N,09-Sep-2026,Dividend - Re 0.50 Per Share,11.83,SecGtr20
