symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JSWSTEEL,EQ,1298.0,1327.0,1295.3,1327.0,1293.7,2.57,3648206,47885.9871354,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,2.57,NIFTY
HINDALCO,EQ,1047.95,1058.5,1043.3,1058.5,1034.0,2.37,4052159,42646.136963699995,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.37,NIFTY
TATASTEEL,EQ,184.15,186.3,183.06,186.3,183.0,1.8,37800944,69999.7880992,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.8,NIFTY
HCLTECH,EQ,1302.5,1325.8,1301.0,1322.0,1302.5,1.5,1091648,14391.304748800001,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.5,NIFTY
DRREDDY,EQ,1179.4,1195.9,1168.6,1190.0,1174.7,1.3,2248634,26661.6036112,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.3,NIFTY
TATACONSUM,EQ,1049.0,1062.5,1041.8,1062.5,1049.0,1.29,1085041,11418.103451199999,N,25-May-2026,Dividend - Rs 10 Per Share,1.29,NIFTY
BAJAJ-AUTO,EQ,11735.0,11838.0,11711.0,11800.0,11700.0,0.85,221901,26175.0647283,N,24-Jun-2026,Buy Back,0.85,NIFTY
INFY,EQ,1126.5,1144.5,1122.0,1130.0,1121.0,0.8,8565354,97059.1653864,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.8,NIFTY
HINDUNILVR,EQ,2019.9,2030.0,2006.2,2030.0,2015.0,0.74,891171,17990.6927967,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.74,NIFTY
EICHERMOT,EQ,8010.0,8075.0,7970.0,8047.0,8010.0,0.46,207499,16671.1544067,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.46,NIFTY
COALINDIA,EQ,406.0,410.95,404.6,406.9,405.2,0.42,8002459,32533.1968186,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.42,NIFTY
MARUTI,EQ,13623.0,13694.0,13505.0,13620.0,13565.0,0.41,230499,31254.373605599998,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.41,NIFTY
SUNPHARMA,EQ,1902.4,1923.0,1892.6,1910.0,1902.4,0.4,2317987,44334.28295939999,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.4,NIFTY
CIPLA,EQ,1428.0,1442.3,1410.3,1437.9,1432.2,0.4,1220646,17451.6979266,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.4,NIFTY
WIPRO,EQ,181.0,183.92,180.56,181.31,180.79,0.29,9441129,17179.0783284,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.29,NIFTY
HDFCBANK,EQ,732.5,734.4,724.1,729.0,726.95,0.28,11408345,83051.61076550001,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.28,NIFTY
ITC,EQ,270.6,270.6,267.0,269.7,269.4,0.11,8518400,22869.34848,N,27-May-2026,Dividend - Rs 8 Per Share,0.11,NIFTY
