symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,4075.0,4273.8,4052.3,4238.8,4088.8,3.67,1761933,73740.7723026,N,08-Jul-2025,Dividend - Rs 11 Per Share,3.67,NIFTY
ETERNAL,EQ,244.5,258.65,244.45,254.4,247.0,3.0,36690161,93347.10761620001,N,-,-,3.0,NIFTY
CIPLA,EQ,1365.0,1404.9,1354.0,1402.0,1375.2,1.95,1548692,21470.4464112,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.95,NIFTY
COALINDIA,EQ,473.0,484.45,472.85,481.0,472.3,1.84,16059802,77114.3512634,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,1.84,NIFTY
ADANIENT,EQ,2920.0,2983.0,2918.1,2977.9,2925.6,1.79,1722991,51048.4327498,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.79,NIFTY
ITC,EQ,277.0,280.65,275.05,280.1,277.0,1.12,22017634,61479.8394182,N,27-May-2026,Dividend - Rs 8 Per Share,1.12,NIFTY
BAJAJ-AUTO,EQ,10240.0,10452.0,10178.0,10360.0,10259.0,0.98,539031,55615.06245600001,N,29-May-2026,Dividend - Rs 150 Per Share,0.98,NIFTY
TECHM,EQ,1460.0,1499.7,1453.1,1486.8,1472.3,0.98,2061503,30624.4516662,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.98,NIFTY
SBIN,EQ,969.9,985.8,961.1,979.25,970.45,0.91,18875883,184594.8102102,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.91,NIFTY
ICICIBANK,EQ,1232.2,1262.3,1232.2,1253.0,1242.0,0.89,19461560,243639.26964,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.89,NIFTY
BEL,EQ,405.0,411.55,404.0,410.1,406.6,0.86,9119774,37315.3792758,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.86,NIFTY
JIOFIN,EQ,234.5,237.7,233.65,237.0,235.03,0.84,9053339,21349.5840298,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.84,NIFTY
TMPV,EQ,396.2,401.2,391.0,400.5,398.15,0.59,12067304,47957.879556800006,N,14-Oct-2025,Demerger,0.59,NIFTY
M&M,EQ,2985.0,3067.1,2974.2,3025.0,3011.1,0.46,2788572,84440.19101760001,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.46,NIFTY
SHRIRAMFIN,EQ,907.95,919.9,903.05,917.0,912.95,0.44,3666582,33519.159327600006,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.44,NIFTY
DRREDDY,EQ,1257.3,1274.9,1248.4,1268.7,1263.3,0.43,944045,11943.113295,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.43,NIFTY
TATACONSUM,EQ,1135.0,1163.4,1135.0,1147.2,1144.0,0.28,1711734,19717.1215992,N,25-May-2026,Dividend - Rs 10 Per Share,0.28,NIFTY
MARUTI,EQ,12990.0,13264.0,12949.0,13079.0,13044.0,0.27,465070,61081.549688,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.27,NIFTY
MAXHEALTH,EQ,965.0,969.3,953.1,967.95,965.55,0.25,1513891,14572.714766,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,0.25,NIFTY
INDIGO,EQ,4500.0,4537.0,4460.7,4520.0,4512.1,0.18,565503,25468.106208600002,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.18,NIFTY
BANKBARODA,EQ,267.5,272.2,266.35,271.65,268.85,1.04,16143314,43641.835067600005,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.04,BANKNIFTY
CANBK,EQ,131.0,133.45,129.73,133.2,131.85,1.02,24944436,33028.9277076,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.02,BANKNIFTY
SBIN,EQ,969.9,985.8,961.1,979.25,970.45,0.91,18875883,184594.8102102,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.91,BANKNIFTY
ICICIBANK,EQ,1232.2,1262.3,1232.2,1253.0,1242.0,0.89,19461560,243639.26964,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.89,BANKNIFTY
IDFCFIRSTB,EQ,71.21,72.77,71.0,72.3,71.78,0.72,19743553,14250.896555399999,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.72,BANKNIFTY
INDUSINDBK,EQ,903.7,907.1,895.5,903.45,899.95,0.39,1798199,16201.0537104,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.39,BANKNIFTY
KOTAKBANK,EQ,378.5,384.0,377.9,381.5,381.0,0.13,13889236,52963.8236388,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.13,BANKNIFTY
CGPOWER,EQ,915.0,951.0,906.75,941.0,906.65,3.79,8471887,79422.24624760001,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.79,NIFTYNEXT50
HYUNDAI,EQ,1850.0,1949.0,1850.0,1934.9,1866.4,3.67,2040045,39279.434439000004,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.67,NIFTYNEXT50
RECLTD,EQ,325.65,336.2,325.1,335.9,325.65,3.15,8844070,29415.37682,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,3.15,NIFTYNEXT50
PFC,EQ,416.0,428.9,416.0,427.0,416.6,2.5,6886255,29212.1823355,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,2.5,NIFTYNEXT50
GAIL,EQ,161.54,168.15,161.54,167.94,163.86,2.49,11510123,19049.253565,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,2.49,NIFTYNEXT50
CUMMINSIND,EQ,5700.0,5867.5,5662.5,5815.0,5692.5,2.15,502845,29179.592505,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,2.15,NIFTYNEXT50
TVSMOTOR,EQ,3310.0,3400.7,3292.2,3375.1,3316.9,1.75,1089659,36514.2551582,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.75,NIFTYNEXT50
