symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MARUTI,EQ,13358.0,13917.0,13326.0,13897.0,13248.0,4.9,592291,81260.3114106,N,07-Aug-2026,Dividend - Rs 140 Per Share,4.9,NIFTY
INDIGO,EQ,5265.0,5454.0,5265.0,5444.5,5207.2,4.56,3434225,185451.9276475,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.56,NIFTY
MAXHEALTH,EQ,1077.0,1139.8,1075.5,1126.65,1081.7,4.16,3254407,36454.5654512,N,03-Jul-2026,Dividend - Rs 2 Per Share,4.16,NIFTY
M&M,EQ,3090.0,3196.0,3086.0,3183.0,3064.5,3.87,2697043,85173.4270529,N,03-Jul-2026,Dividend - Rs 33 Per Share,3.87,NIFTY
EICHERMOT,EQ,7620.0,7754.0,7609.5,7740.0,7572.0,2.22,356066,27416.654720799997,N,01-Aug-2025,Dividend - Rs 70 Per Share,2.22,NIFTY
SHRIRAMFIN,EQ,1030.0,1052.0,1030.0,1040.65,1019.0,2.12,5131860,53413.425252,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.12,NIFTY
DRREDDY,EQ,1331.9,1363.0,1331.9,1353.7,1328.4,1.9,1048327,14179.461336600001,N,10-Jul-2025,Dividend - Rs 8 Per Share,1.9,NIFTY
LT,EQ,4207.0,4272.3,4187.1,4260.1,4181.7,1.87,1230445,52151.303924499996,N,22-May-2026,Dividend - Rs 38 Per Share,1.87,NIFTY
ICICIBANK,EQ,1381.9,1404.0,1380.1,1398.8,1373.6,1.83,8111649,112792.479345,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.83,NIFTY
KOTAKBANK,EQ,409.5,413.3,407.2,412.7,405.95,1.66,6530798,26749.4955282,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.66,NIFTY
BAJAJ-AUTO,EQ,9775.0,9930.0,9769.0,9912.0,9750.0,1.66,186579,18429.3593829,N,24-Jun-2026,Buy Back,1.66,NIFTY
SBIN,EQ,1040.0,1055.4,1038.55,1050.95,1034.6,1.58,8962827,94068.4544958,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.58,NIFTY
TATACONSUM,EQ,1104.9,1117.6,1099.8,1115.5,1098.1,1.58,921862,10215.613753,N,25-May-2026,Dividend - Rs 10 Per Share,1.58,NIFTY
HINDUNILVR,EQ,2161.0,2200.9,2161.0,2185.0,2157.8,1.26,695745,15230.2059225,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.26,NIFTY
ULTRACEMCO,EQ,11487.0,11674.0,11471.0,11562.0,11430.0,1.15,153409,17758.1349312,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.15,NIFTY
TMPV,EQ,352.3,360.5,351.0,353.25,349.7,1.02,8086458,28828.22277,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.02,NIFTY
HDFCBANK,EQ,798.5,804.45,796.0,800.95,793.2,0.98,23434726,187355.9474248,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.98,NIFTY
NESTLEIND,EQ,1392.0,1408.7,1383.4,1395.5,1382.6,0.93,570439,7980.270478300001,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.93,NIFTY
APOLLOHOSP,EQ,8575.5,8693.5,8535.5,8641.5,8573.5,0.79,168893,14562.765146400001,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.79,NIFTY
TRENT,EQ,3270.0,3290.9,3255.5,3271.6,3247.0,0.76,708484,23200.796396399997,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.76,NIFTY
ICICIBANK,EQ,1381.9,1404.0,1380.1,1398.8,1373.6,1.83,8111649,112792.479345,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.83,BANKNIFTY
KOTAKBANK,EQ,409.5,413.3,407.2,412.7,405.95,1.66,6530798,26749.4955282,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.66,BANKNIFTY
SBIN,EQ,1040.0,1055.4,1038.55,1050.95,1034.6,1.58,8962827,94068.4544958,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.58,BANKNIFTY
HDFCBANK,EQ,798.5,804.45,796.0,800.95,793.2,0.98,23434726,187355.9474248,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.98,BANKNIFTY
PNB,EQ,108.6,109.0,107.87,108.23,107.71,0.48,9662626,10474.286584,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.48,BANKNIFTY
IDFCFIRSTB,EQ,79.26,80.29,79.26,79.53,79.2,0.42,6670362,5321.6148036,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.42,BANKNIFTY
INDUSINDBK,EQ,933.0,936.9,923.35,928.95,927.6,0.31,722504,6723.7667248,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.15,BANKNIFTY
AXISBANK,EQ,1386.9,1400.1,1382.3,1388.8,1384.5,0.31,4045390,56324.774048,N,10-Jul-2026,Dividend - Re 1 Per Share,0.31,BANKNIFTY
TMCV,EQ,415.0,435.0,414.3,429.95,411.4,4.51,12345068,52496.1671632,N,12-Jun-2026,Dividend - Rs 4 Per Share,4.51,NIFTYNEXT50
MOTHERSON,EQ,145.03,151.15,144.02,151.03,144.58,4.46,20481272,30508.9027712,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,4.46,NIFTYNEXT50
TVSMOTOR,EQ,3452.0,3602.3,3452.0,3581.1,3440.6,4.08,1177142,41847.6335284,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,4.08,NIFTYNEXT50
SIEMENS,EQ,3581.3,3665.0,3571.6,3656.0,3561.5,2.65,236175,8586.28383,N,07-Apr-2025,Demerger,2.65,NIFTYNEXT50
TATACAP,EQ,362.75,373.0,358.2,362.5,354.05,2.39,6161825,22596.64464,N,-,-,2.39,NIFTYNEXT50
UNITDSPR,EQ,1367.0,1395.9,1366.0,1390.5,1359.1,2.31,852678,11802.854143800001,N,08-Jul-2026,Dividend - Rs 11 Per Share,2.31,NIFTYNEXT50
LODHA,EQ,955.0,972.0,948.1,959.0,937.85,2.26,3038259,29202.530204400002,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.26,NIFTYNEXT50
CGPOWER,EQ,919.45,938.85,919.45,938.45,919.45,2.07,1521973,14152.5225324,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.07,NIFTYNEXT50
PIDILITIND,EQ,1596.0,1620.7,1596.0,1608.3,1579.0,1.86,687983,11091.3179345,N,23-Sep-2025,Bonus 1:1,1.86,NIFTYNEXT50
CUMMINSIND,EQ,5555.5,5698.5,5550.5,5655.0,5555.5,1.79,191430,10833.463989000002,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.79,NIFTYNEXT50
ABB,EQ,7040.0,7098.0,6969.0,7076.0,6967.5,1.56,96371,6792.7292092,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.56,NIFTYNEXT50
BAJAJHLDNG,EQ,10583.0,10810.0,10570.0,10746.0,10583.0,1.54,18300,1966.30389,N,30-Jun-2026,Dividend - Rs 130 Per Share,1.54,NIFTYNEXT50
ADANIENSOL,EQ,1509.0,1531.0,1502.7,1518.0,1495.9,1.48,740593,11241.387087699999,N,14-Jun-2024,Annual General Meeting,1.48,NIFTYNEXT50
DLF,EQ,622.0,631.0,620.5,627.2,618.15,1.46,2153531,13476.150938699999,N,28-Jul-2025,Dividend - Rs 6 Per Share,1.46,NIFTYNEXT50
HYUNDAI,EQ,1947.9,1981.4,1946.6,1970.5,1942.2,1.46,294635,5800.2140735,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.46,NIFTYNEXT50
HDFCAMC,EQ,2638.8,2691.8,2638.8,2659.7,2625.1,1.32,403808,10796.5337344,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.32,NIFTYNEXT50
BOSCHLTD,EQ,40465.0,41385.0,40460.0,40815.0,40365.0,1.11,23209,9521.1974957,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.11,NIFTYNEXT50
CHOLAFIN,EQ,1807.0,1815.8,1785.9,1812.1,1792.9,1.07,1893722,34177.894656,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.07,NIFTYNEXT50
GODREJCP,EQ,1021.0,1035.9,1020.0,1030.0,1020.5,0.93,328111,3381.3150994,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.93,NIFTYNEXT50
ADANIGREEN,EQ,1534.8,1551.0,1521.2,1534.8,1525.4,0.62,1523552,23404.805824000003,N,14-Jun-2024,Annual General Meeting,0.62,NIFTYNEXT50
GNRL,EQ,83.2,101.85,83.2,101.85,84.88,19.99,3235111,3154.233225,N,-,-,19.99,SecGtr20
RAMCOIND,EQ,313.0,356.0,313.0,350.15,304.15,15.12,20306728,69672.383768,N,06-Aug-2025,Dividend - Re 1 Per Sh,15.12,SecGtr20
SOMICONVEY,EQ,99.98,117.37,97.18,111.8,97.81,14.3,491959,566.4907885,N,23-Sep-2024,Annual General Meeting,14.3,SecGtr20
PIXTRANS,EQ,1619.9,1843.7,1619.9,1823.3,1612.8,13.05,797982,14129.069292,N,18-Jul-2025,Dividend - Rs 9 Per Share,13.05,SecGtr20
BLACKROSE,EQ,113.0,127.82,113.0,126.4,112.27,12.59,414468,512.696916,N,-,-,12.59,SecGtr20
GOLDTECH,EQ,43.24,50.0,43.24,48.61,43.24,12.42,164539,77.168791,N,20-Sep-2024,Annual General Meeting,12.42,SecGtr20
BTTL,EQ,45.5,50.9,45.0,48.01,42.79,12.2,807097,391.9263032,N,-,-,12.2,SecGtr20
ONWARDTEC,EQ,272.0,310.9,268.05,300.55,268.4,11.98,4482091,13571.323338900002,N,18-May-2026,Buy Back,11.98,SecGtr20
RELAXO,EQ,376.2,421.95,373.1,408.8,368.95,10.8,19830431,81820.35830600001,N,21-Aug-2025,Dividend - Rs 3 Per Share,10.8,SecGtr20
TVTODAY,EQ,118.4,133.7,117.64,129.0,117.7,9.6,945969,1214.4350022,N,11-Sep-2025,Dividend - Rs 3 Per Share,9.6,SecGtr20
FEDDERSHOL,EQ,39.48,45.1,39.48,43.24,39.48,9.52,8053537,3507.3153635000003,N,-,-,9.52,SecGtr20
EVERESTIND,EQ,419.95,461.6,408.2,455.55,417.0,9.24,287798,1262.7712846,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,9.24,SecGtr20
TVSELECT,EQ,476.1,526.7,470.05,514.4,473.25,8.7,609542,3092.6941995999996,N,02-Aug-2024,Dividend - Re 1 Per Share,8.7,SecGtr20
MSUMI,EQ,38.0,41.67,38.0,41.08,37.82,8.62,129946239,52758.173034,N,18-Jul-2025,Bonus 1:2,8.62,SecGtr20
LIBERTSHOE,EQ,256.54,293.0,252.56,275.56,256.54,7.41,557263,1569.0297028,N,20-Sep-2024,Annual General Meeting,7.41,SecGtr20
NARMADA,EQ,41.5,42.43,40.5,42.4,39.48,7.4,3728747,1559.3619953999998,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,7.4,SecGtr20
SAKSOFT,EQ,139.44,152.9,138.62,149.58,139.43,7.28,1808999,2693.0568113,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,7.28,SecGtr20
