symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,385.8,404.0,383.7,403.05,385.6,4.53,16294686,64295.5720188,N,14-Oct-2025,Demerger,4.53,NIFTY
HINDALCO,EQ,1118.3,1154.0,1118.3,1150.5,1103.8,4.23,7559470,86618.675101,N,08-Aug-2025,Dividend - Rs 5 Per Share,4.23,NIFTY
POWERGRID,EQ,292.0,301.25,292.0,300.55,292.55,2.73,9883025,29500.829625,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,2.73,NIFTY
ETERNAL,EQ,251.09,258.88,251.09,255.71,250.17,2.21,36661755,93707.44578,N,-,-,2.21,NIFTY
NTPC,EQ,390.35,403.1,390.35,397.85,389.7,2.09,14418621,57215.971852200004,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,2.09,NIFTY
BAJAJ-AUTO,EQ,10625.0,10834.0,10580.0,10801.0,10593.0,1.96,317630,34186.294559,N,29-May-2026,Dividend - Rs 150 Per Share,1.96,NIFTY
TATASTEEL,EQ,210.7,218.96,210.7,214.51,210.47,1.92,39110042,84180.4544008,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.92,NIFTY
INDIGO,EQ,4480.0,4593.2,4429.9,4551.0,4480.8,1.57,1369227,62045.5630461,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.57,NIFTY
TATACONSUM,EQ,1190.0,1208.0,1184.7,1205.0,1187.6,1.47,1608027,19296.967210799998,N,25-May-2026,Dividend - Rs 10 Per Share,1.47,NIFTY
MARUTI,EQ,13208.0,13417.0,13102.0,13395.0,13208.0,1.42,322020,42682.78494,N,01-Aug-2025,Dividend - Rs 135 Per Share,1.42,NIFTY
JSWSTEEL,EQ,1295.0,1328.0,1295.0,1310.0,1293.6,1.27,2030720,26628.425216,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.27,NIFTY
SHRIRAMFIN,EQ,947.05,968.1,946.6,963.95,952.15,1.24,3592277,34368.3917421,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.24,NIFTY
JIOFIN,EQ,241.0,243.86,240.71,243.6,240.67,1.22,9140875,22157.481,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.22,NIFTY
TITAN,EQ,4098.3,4165.1,4091.1,4155.0,4105.9,1.2,474044,19554.409808800003,N,08-Jul-2025,Dividend - Rs 11 Per Share,1.2,NIFTY
COALINDIA,EQ,429.0,468.3,428.4,463.6,458.15,1.19,117042535,527463.8882309999,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,1.19,NIFTY
ASIANPAINT,EQ,2644.8,2689.6,2642.0,2675.0,2647.0,1.06,858457,22952.564809,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,1.06,NIFTY
ULTRACEMCO,EQ,11640.0,11750.0,11601.0,11713.0,11623.0,0.77,243628,28461.2807556,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.77,NIFTY
EICHERMOT,EQ,7375.0,7429.0,7315.0,7426.0,7376.0,0.68,283327,20914.0941647,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.68,NIFTY
M&M,EQ,3110.9,3141.3,3104.0,3128.1,3107.3,0.67,1408612,44018.843277600005,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.67,NIFTY
ADANIPORTS,EQ,1810.0,1842.8,1809.9,1823.0,1811.2,0.65,2102406,38431.98168,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.65,NIFTY
IDFCFIRSTB,EQ,70.22,72.35,70.1,71.9,70.22,2.39,16565002,11746.2429182,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.39,BANKNIFTY
CANBK,EQ,133.48,135.3,133.1,134.3,133.15,0.86,26115218,35041.3995124,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.86,BANKNIFTY
UNIONBANK,EQ,167.56,169.4,167.07,168.75,167.56,0.71,7569728,12767.1032448,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.71,BANKNIFTY
PNB,EQ,105.9,107.04,105.58,106.62,105.91,0.67,11620905,12379.750096500002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.67,BANKNIFTY
AXISBANK,EQ,1296.3,1314.5,1293.1,1304.5,1299.3,0.4,7243174,94397.3894724,N,10-Jul-2026,Dividend - Re 1 Per Share,0.4,BANKNIFTY
KOTAKBANK,EQ,388.55,390.5,386.7,389.4,388.65,0.19,9326451,36264.0394233,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.19,BANKNIFTY
BANKBARODA,EQ,270.55,274.25,269.8,271.0,270.55,0.17,10007296,27195.8276096,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.17,BANKNIFTY
CUMMINSIND,EQ,5414.0,6099.0,5402.5,6069.0,5418.5,12.01,1722262,100563.3948586,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,12.01,NIFTYNEXT50
ENRIN,EQ,3470.7,3821.0,3470.0,3802.0,3462.6,9.8,1961116,72312.230268,N,30-Jan-2026,Dividend - Rs 4 Per Share,9.8,NIFTYNEXT50
CGPOWER,EQ,882.55,938.0,882.0,937.0,879.15,6.58,9258467,85197.3391807,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,6.58,NIFTYNEXT50
ABB,EQ,6841.5,7244.0,6808.0,7215.0,6804.0,6.04,636096,45019.6307904,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,6.04,NIFTYNEXT50
SIEMENS,EQ,3569.7,3909.9,3543.3,3897.9,3677.2,6.0,1738785,65855.090847,N,07-Apr-2025,Demerger,6.0,NIFTYNEXT50
ADANIENSOL,EQ,1485.0,1558.8,1475.1,1546.0,1463.3,5.65,7841736,119762.1288864,N,14-Jun-2024,Annual General Meeting,5.65,NIFTYNEXT50
MOTHERSON,EQ,136.0,146.7,134.65,143.0,135.82,5.29,50082550,69860.148995,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,5.29,NIFTYNEXT50
VEDL,EQ,347.4,357.95,345.9,354.95,344.9,2.91,26959207,95276.53345870001,N,30-Apr-2026,Demerger,2.91,NIFTYNEXT50
AMBUJACEM,EQ,450.0,462.0,449.7,460.7,449.7,2.45,4281809,19613.254305399998,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.45,NIFTYNEXT50
ADANIGREEN,EQ,1472.0,1518.0,1467.0,1490.2,1457.4,2.25,6509853,97297.5649086,N,14-Jun-2024,Annual General Meeting,2.25,NIFTYNEXT50
ADANIPOWER,EQ,247.6,252.65,245.5,249.43,244.53,2.0,85859567,213635.7746094,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.0,NIFTYNEXT50
LODHA,EQ,910.0,935.0,903.8,920.7,903.7,1.88,2513863,23244.9370021,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.88,NIFTYNEXT50
TORNTPHARM,EQ,4468.0,4552.9,4434.1,4529.1,4452.1,1.73,217334,9788.2669586,N,29-May-2026,Dividend - Rs 9 Per Share,1.73,NIFTYNEXT50
SOLARINDS,EQ,18424.0,18799.0,18424.0,18797.0,18479.0,1.72,105005,19531.392022,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.72,NIFTYNEXT50
TATAPOWER,EQ,420.8,430.4,419.5,427.9,420.95,1.65,6171033,26327.4780879,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,1.65,NIFTYNEXT50
GODREJCP,EQ,1027.0,1048.9,1023.5,1048.8,1031.8,1.65,1227520,12694.275328,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.65,NIFTYNEXT50
HYUNDAI,EQ,1891.1,1928.2,1881.6,1915.0,1884.0,1.65,1149660,21928.499874,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.65,NIFTYNEXT50
INDHOTEL,EQ,658.95,669.0,656.65,667.45,657.15,1.57,1360823,9031.237921799999,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,1.57,NIFTYNEXT50
IOC,EQ,142.09,144.85,141.42,144.02,142.38,1.15,10981894,15733.759533800001,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.15,NIFTYNEXT50
DLF,EQ,590.05,600.65,590.05,595.8,589.8,1.02,1918632,11430.825729600001,N,28-Jul-2025,Dividend - Rs 6 Per Share,1.02,NIFTYNEXT50
ALKALI,EQ,83.0,89.46,80.0,89.46,74.55,20.0,148332,130.457994,N,14-Aug-2025,Dividend - Re 0.50 Per Share,20.0,SecGtr20
SURYALA,EQ,391.95,466.8,391.95,466.8,389.0,20.0,32258,146.49325539999998,N,-,-,20.0,SecGtr20
THOMASCOTT,EQ,246.0,299.85,246.0,299.85,249.9,19.99,165925,463.6774125,N,20-Sep-2024,Annual General Meeting,19.99,SecGtr20
JPPOWER,EQ,19.23,22.95,19.18,22.95,19.13,19.97,1285571409,284368.3956708,N,26-Aug-2024,Annual General Meeting,19.97,SecGtr20
HIRECT,EQ,989.15,1191.0,989.15,1157.05,999.6,15.75,1014203,11186.4562494,N,27-Mar-2026,Bonus 1:1,15.75,SecGtr20
THACKER,EQ,1191.9,1379.9,1191.9,1329.9,1151.6,15.48,763,10.0436742,N,-,-,15.48,SecGtr20
GUJTHEM,EQ,367.65,441.2,366.0,424.0,367.7,15.31,2887383,12047.6055675,N,04-Sep-2025,Dividend - Re 0.67 Per Share,15.31,SecGtr20
TIMEX,EQ,401.35,439.9,392.0,428.0,374.6,14.26,8013434,33605.136822399996,N,-,-,14.26,SecGtr20
ATGL,EQ,719.8,830.0,714.05,813.2,713.1,14.04,57324845,445305.1284445,N,12-Jun-2026,Dividend - Rs 0.25 Per Share,14.04,SecGtr20
COFFEEDAY,EQ,26.3,30.64,26.11,29.0,25.54,13.55,44624169,13208.754024000002,N,20-Sep-2024,Annual General Meeting,13.55,SecGtr20
TVSSRICHAK,EQ,3633.9,4197.8,3577.2,4030.0,3596.6,12.05,98160,3981.379416,N,04-Sep-2025,Dividend - Rs 16.89 Per Share,12.05,SecGtr20
CUMMINSIND,EQ,5414.0,6099.0,5402.5,6069.0,5418.5,12.01,1722262,100563.3948586,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,12.01,SecGtr20
MANCREDIT,EQ,171.82,198.95,170.52,191.2,170.87,11.9,1151283,2194.2302697,N,17-Sep-2025,Dividend - Re 0.75 Per Share,11.9,SecGtr20
KSHINTL,EQ,749.0,835.0,745.15,826.0,739.8,11.65,3064441,24940.2595226,N,-,-,11.65,SecGtr20
