symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DRREDDY,EQ,1388.4,1414.9,1355.8,1384.8,1350.5,2.54,6262030,87500.597596,N,10-Jul-2025,Dividend - Rs 8 Per Share,2.54,NIFTY
MAXHEALTH,EQ,1125.0,1154.85,1117.45,1149.1,1123.35,2.29,3073183,35250.9456015,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.29,NIFTY
CIPLA,EQ,1443.7,1490.1,1441.5,1468.9,1440.1,2.0,2623203,38726.0835687,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.0,NIFTY
HINDALCO,EQ,952.1,973.5,952.0,968.1,953.2,1.56,3719867,35918.6637653,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.56,NIFTY
TRENT,EQ,3225.3,3312.0,3225.3,3263.0,3216.2,1.46,2045007,67045.9634964,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.46,NIFTY
ETERNAL,EQ,260.0,261.3,257.05,258.7,255.15,1.39,27245895,70596.8385345,N,-,-,1.39,NIFTY
NTPC,EQ,352.0,357.35,351.55,356.4,352.05,1.24,11966904,42523.1966736,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,1.24,NIFTY
COALINDIA,EQ,435.65,444.15,435.25,440.7,435.4,1.22,4893730,21518.220183,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,1.22,NIFTY
POWERGRID,EQ,287.0,287.65,283.5,287.0,283.9,1.09,6639255,19011.5066925,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.09,NIFTY
APOLLOHOSP,EQ,8700.0,8734.0,8605.0,8674.5,8592.0,0.96,231507,20097.3078756,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.96,NIFTY
SHRIRAMFIN,EQ,1036.95,1055.4,1032.1,1040.3,1031.8,0.82,9181643,95920.624421,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.82,NIFTY
