symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JIOFIN,EQ,235.0,242.65,233.95,240.78,233.37,3.18,18760041,45025.9744041,N,11-Aug-2025,Dividend - Re 0.50 Per Share,3.18,NIFTY
HDFCLIFE,EQ,555.0,569.9,554.0,568.8,551.85,3.07,2429467,13679.113943499999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,3.07,NIFTY
ADANIENT,EQ,3105.0,3172.5,3100.0,3171.0,3083.6,2.83,1023759,32285.5709517,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.83,NIFTY
ADANIPORTS,EQ,1800.1,1852.9,1800.1,1838.6,1800.1,2.14,987405,18147.516495,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.14,NIFTY
INDIGO,EQ,5260.0,5363.0,5260.0,5339.5,5229.5,2.1,245297,13067.756140399999,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.1,NIFTY
INFY,EQ,1075.0,1091.3,1064.7,1072.7,1050.8,2.08,6009078,64508.654145600005,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.08,NIFTY
TECHM,EQ,1448.0,1478.9,1445.3,1454.6,1426.3,1.98,1035379,15095.1010547,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.98,NIFTY
JSWSTEEL,EQ,1232.3,1259.0,1232.3,1249.5,1225.8,1.93,1010906,12659.9802004,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.93,NIFTY
BEL,EQ,408.4,415.3,408.2,413.75,406.2,1.86,4217342,17380.0881162,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.86,NIFTY
SBILIFE,EQ,1830.7,1855.0,1830.7,1854.7,1821.7,1.81,219212,4051.4323416,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.81,NIFTY
WIPRO,EQ,175.23,177.22,175.2,175.8,172.76,1.76,8933376,15728.995123199998,N,05-Jun-2026,Buy Back,1.76,NIFTY
RELIANCE,EQ,1291.9,1304.3,1287.8,1302.0,1279.8,1.73,5135417,66715.7428721,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.73,NIFTY
HINDALCO,EQ,976.0,985.6,970.0,974.35,963.45,1.66,2829510,27674.305506,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.13,NIFTY
TATASTEEL,EQ,189.68,193.3,188.74,190.87,187.91,1.58,10656060,20405.289294000002,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.58,NIFTY
ICICIBANK,EQ,1389.7,1408.2,1389.6,1402.2,1380.7,1.56,2519489,35321.2201888,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.56,NIFTY
AXISBANK,EQ,1304.0,1323.9,1303.9,1316.3,1297.6,1.52,1496131,19709.7305678,N,10-Jul-2026,Dividend - Re 1 Per Share,1.44,NIFTY
ULTRACEMCO,EQ,11584.0,11718.0,11584.0,11693.0,11524.0,1.47,53894,6287.0099594,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.47,NIFTY
GRASIM,EQ,3204.8,3246.0,3202.0,3235.7,3191.9,1.37,264568,8547.4248328,N,12-Aug-2025,Dividend - Rs 10 Per Share,1.37,NIFTY
TMPV,EQ,334.55,338.5,333.65,336.0,331.5,1.36,6554617,21994.0173435,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.36,NIFTY
M&M,EQ,3109.0,3130.0,3105.2,3126.0,3085.4,1.32,1028957,32101.400486,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.32,NIFTY
AUBANK,EQ,1052.0,1079.9,1050.0,1078.7,1047.4,2.99,727520,7801.851728,N,04-Jul-2025,Dividend - Re 1 Per Share,2.99,BANKNIFTY
IDFCFIRSTB,EQ,79.9,81.37,79.79,81.23,79.46,2.23,7260905,5874.7982354999995,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.23,BANKNIFTY
BANKBARODA,EQ,245.5,249.45,245.35,249.2,244.6,1.88,6260177,15534.629225499999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.88,BANKNIFTY
UNIONBANK,EQ,157.8,160.8,157.6,159.94,157.26,1.7,5465415,8726.6281305,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.7,BANKNIFTY
ICICIBANK,EQ,1389.7,1408.2,1389.6,1402.2,1380.7,1.56,2519489,35321.2201888,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.56,BANKNIFTY
AXISBANK,EQ,1304.0,1323.9,1303.9,1316.3,1297.6,1.52,1496131,19709.7305678,N,10-Jul-2026,Dividend - Re 1 Per Share,1.44,BANKNIFTY
CANBK,EQ,125.4,126.86,125.31,126.32,124.8,1.22,11166026,14095.9912224,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.22,BANKNIFTY
YESBANK,EQ,23.9,23.99,23.8,23.91,23.64,1.14,21018816,5023.497023999999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.14,BANKNIFTY
HDFCBANK,EQ,824.0,826.9,820.3,824.35,817.55,0.83,10142198,83566.640421,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.83,BANKNIFTY
KOTAKBANK,EQ,377.45,381.15,377.4,380.2,377.15,0.81,6845109,26000.462025599998,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.81,BANKNIFTY
PNB,EQ,104.1,104.4,103.71,104.22,103.44,0.75,4714392,4906.2677544,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.75,BANKNIFTY
FEDERALBNK,EQ,330.3,332.5,327.85,329.2,327.75,0.44,1912945,6304.4928365,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.44,BANKNIFTY
SBIN,EQ,1029.5,1032.0,1023.9,1024.7,1022.1,0.25,2774819,28498.7785395,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.25,BANKNIFTY
INDUSINDBK,EQ,1019.7,1031.65,1013.7,1016.3,1015.15,0.11,606512,6206.437296,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.11,BANKNIFTY
SOLARINDS,EQ,17466.0,18280.0,17257.0,18181.0,17380.0,4.61,152238,27189.8894856,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.61,NIFTYNEXT50
DLF,EQ,670.0,692.0,654.55,687.4,659.6,4.21,8131661,54904.1619059,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.21,NIFTYNEXT50
