symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,402.5,409.0,401.0,407.95,401.6,1.58,2815563,11419.3604154,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.58,NIFTY
ADANIENT,EQ,3122.8,3157.0,3092.8,3154.2,3110.0,1.42,476933,14933.1060831,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.42,NIFTY
ICICIBANK,EQ,1423.1,1446.0,1423.1,1441.6,1422.7,1.33,1369741,19711.531808699998,N,03-Aug-2026,Dividend - Rs 12 Per Share,1.33,NIFTY
NTPC,EQ,341.55,344.45,338.6,344.0,339.85,1.22,2904339,9944.456736,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,1.22,NIFTY
HDFCLIFE,EQ,549.95,554.95,549.1,553.25,546.7,1.2,357693,1978.2211365,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.2,NIFTY
HINDUNILVR,EQ,2030.3,2051.9,2026.1,2047.0,2024.2,1.13,167337,3410.1439893,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.13,NIFTY
SBIN,EQ,1051.4,1062.3,1051.2,1059.4,1048.0,1.09,1850525,19584.106075,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.09,NIFTY
ASIANPAINT,EQ,2660.9,2678.7,2660.9,2668.0,2639.8,1.07,81158,2164.199807,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.07,NIFTY
SBILIFE,EQ,1760.5,1785.0,1760.5,1773.0,1755.0,1.03,339195,6020.03286,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.03,NIFTY
ULTRACEMCO,EQ,11580.0,11693.0,11580.0,11641.0,11540.0,0.88,20692,2410.659384,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.88,NIFTY
BAJAJFINSV,EQ,2017.0,2024.9,2010.9,2019.8,2004.0,0.79,80114,1617.7099563999998,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.79,NIFTY
AXISBANK,EQ,1240.1,1249.0,1238.2,1244.1,1235.0,0.74,466617,5808.541739400001,N,10-Jul-2026,Dividend - Re 1 Per Share,0.74,NIFTY
INDIGO,EQ,5275.0,5280.0,5236.0,5254.5,5218.0,0.7,104756,5512.2502444,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.7,NIFTY
ITC,EQ,271.85,273.5,271.0,273.15,271.4,0.64,2875764,7824.6662676,N,27-May-2026,Dividend - Rs 8 Per Share,0.64,NIFTY
ADANIPORTS,EQ,1711.9,1719.7,1706.0,1712.9,1702.7,0.6,344021,5893.802174099999,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.6,NIFTY
JIOFIN,EQ,244.15,245.0,243.35,244.5,243.15,0.56,1660307,4054.9677861,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.56,NIFTY
TMPV,EQ,316.0,316.4,314.3,316.0,314.25,0.56,1073206,3387.8967008,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.56,NIFTY
TRENT,EQ,2950.0,2954.8,2932.8,2941.2,2930.0,0.38,68610,2018.4307290000002,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.38,NIFTY
