symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SHRIRAMFIN,EQ,1036.0,1067.4,1031.0,1064.8,1035.4,2.84,3814202,40309.2495764,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.84,NIFTY
BAJAJFINSV,EQ,1855.0,1893.0,1850.4,1884.7,1861.5,1.25,628575,11822.74146,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.25,NIFTY
INDIGO,EQ,5249.0,5304.5,5234.0,5282.0,5229.0,1.01,309180,16311.038244000001,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.01,NIFTY
HCLTECH,EQ,1219.0,1234.3,1217.2,1231.5,1221.3,0.84,1719271,21097.002513900003,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.84,NIFTY
JSWSTEEL,EQ,1259.0,1271.0,1252.0,1265.9,1257.0,0.71,618792,7837.1244384,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.71,NIFTY
TITAN,EQ,4644.2,4691.7,4629.2,4673.2,4643.4,0.64,226257,10530.3175398,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.64,NIFTY
TECHM,EQ,1577.0,1614.6,1576.4,1586.4,1576.4,0.63,1635899,26150.9906443,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.63,NIFTY
ULTRACEMCO,EQ,12070.0,12126.0,11926.0,11970.0,11903.0,0.56,472973,56933.604604700005,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.56,NIFTY
NESTLEIND,EQ,1451.5,1464.4,1447.0,1454.2,1446.3,0.55,427797,6234.6279186,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.55,NIFTY
KOTAKBANK,EQ,383.0,385.2,381.05,384.0,382.05,0.51,7950992,30465.0209472,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.51,NIFTY
COALINDIA,EQ,429.95,432.0,429.15,431.4,429.4,0.47,714328,3080.6823656,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.47,NIFTY
ADANIENT,EQ,3175.2,3213.5,3175.0,3196.9,3183.3,0.43,322846,10317.4156142,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.43,NIFTY
EICHERMOT,EQ,7590.0,7648.5,7572.5,7592.5,7563.5,0.38,132435,10084.739841,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.38,NIFTY
M&M,EQ,3153.8,3179.8,3143.0,3176.0,3165.5,0.33,676064,21355.3744192,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.33,NIFTY
GRASIM,EQ,3150.1,3164.0,3135.6,3151.7,3143.8,0.25,91449,2883.1583475,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.25,NIFTY
