symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,266.3,280.6,265.3,280.0,264.6,5.82,66845146,183670.40766419997,N,-,-,5.82,NIFTY
ADANIENT,EQ,3041.0,3149.8,3012.8,3143.0,3036.0,3.52,3415655,106308.84622,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,3.52,NIFTY
NESTLEIND,EQ,1414.8,1459.9,1407.9,1453.0,1405.2,3.4,2672318,38612.5900138,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.4,NIFTY
ASIANPAINT,EQ,2648.0,2723.0,2624.0,2715.0,2635.7,3.01,1097512,29581.1311848,N,23-Jun-2026,Dividend - Rs 23 Per Share,3.01,NIFTY
HINDUNILVR,EQ,2133.5,2190.0,2120.2,2181.5,2118.2,2.99,2497576,54191.654775200004,N,23-Jun-2026,Dividend - Rs 22 Per Share,2.99,NIFTY
ADANIPORTS,EQ,1829.5,1881.7,1815.4,1848.2,1810.2,2.1,4123193,76361.53436,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.1,NIFTY
M&M,EQ,3088.0,3166.3,3088.0,3132.0,3068.8,2.06,2754707,86474.66026120001,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.06,NIFTY
ULTRACEMCO,EQ,11300.0,11485.0,11298.0,11460.0,11253.0,1.84,119013,13599.139458,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.84,NIFTY
KOTAKBANK,EQ,397.35,401.4,393.25,399.0,392.25,1.72,21723944,86326.6086672,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.72,NIFTY
SBIN,EQ,1031.0,1049.9,1025.5,1043.5,1026.9,1.62,6295315,65468.1283425,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.62,NIFTY
MARUTI,EQ,14151.0,14549.0,14070.0,14340.0,14115.0,1.59,1397790,200445.88158,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.59,NIFTY
SBILIFE,EQ,1777.0,1794.2,1758.6,1793.0,1765.7,1.55,624234,11086.208569800001,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.55,NIFTY
JIOFIN,EQ,236.76,240.76,236.5,239.9,236.44,1.46,7959631,19001.2311232,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.46,NIFTY
AXISBANK,EQ,1345.7,1377.7,1345.7,1363.9,1345.7,1.35,3187785,43636.313751,N,10-Jul-2026,Dividend - Re 1 Per Share,1.35,NIFTY
TATACONSUM,EQ,1078.9,1094.0,1072.1,1090.0,1075.6,1.34,2201765,23953.441788000004,N,25-May-2026,Dividend - Rs 10 Per Share,1.34,NIFTY
BAJAJ-AUTO,EQ,9762.0,9900.0,9762.0,9845.0,9716.0,1.33,200437,19722.359401600002,N,24-Jun-2026,Buy Back,1.33,NIFTY
GRASIM,EQ,3115.0,3145.0,3083.5,3139.0,3100.0,1.26,490262,15354.8587614,N,12-Aug-2025,Dividend - Rs 10 Per Share,1.26,NIFTY
BAJAJFINSV,EQ,1760.0,1809.4,1741.5,1799.9,1780.2,1.11,1768906,31424.7919806,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.11,NIFTY
MAXHEALTH,EQ,1134.9,1143.5,1126.0,1141.7,1129.25,1.1,1329751,15121.5294467,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.1,NIFTY
BEL,EQ,413.0,417.65,411.4,416.3,411.8,1.09,8844076,36723.2567748,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.09,NIFTY
KOTAKBANK,EQ,397.35,401.4,393.25,399.0,392.25,1.72,21723944,86326.6086672,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.72,BANKNIFTY
INDUSINDBK,EQ,927.05,949.55,927.05,940.0,924.2,1.71,2290915,21539.4119215,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.71,BANKNIFTY
SBIN,EQ,1031.0,1049.9,1025.5,1043.5,1026.9,1.62,6295315,65468.1283425,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.62,BANKNIFTY
UNIONBANK,EQ,172.75,175.13,171.17,174.85,172.43,1.4,13759343,23891.7231852,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.4,BANKNIFTY
AXISBANK,EQ,1345.7,1377.7,1345.7,1363.9,1345.7,1.35,3187785,43636.313751,N,10-Jul-2026,Dividend - Re 1 Per Share,1.35,BANKNIFTY
YESBANK,EQ,24.25,24.65,24.07,24.5,24.18,1.32,93513120,22798.498656,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.32,BANKNIFTY
AUBANK,EQ,1035.9,1054.4,1031.0,1048.0,1037.05,1.05,1781800,18647.96244,N,04-Jul-2025,Dividend - Re 1 Per Share,1.06,BANKNIFTY
PNB,EQ,107.15,108.18,106.26,107.41,106.69,0.67,20515763,22011.3621227,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.67,BANKNIFTY
