symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,2905.0,3115.0,2905.0,3108.0,2897.8,7.25,5645225,171504.7581125,N,12-Jun-2026,Dividend - Rs 4 Per Share,7.25,NIFTY
BEL,EQ,407.0,422.4,406.15,422.0,407.55,3.55,24506595,101545.527042,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,3.55,NIFTY
HINDALCO,EQ,985.0,1011.6,971.2,1008.9,982.4,2.7,10853418,107913.36449040001,N,08-Aug-2025,Dividend - Rs 5 Per Share,2.7,NIFTY
SBILIFE,EQ,1756.0,1803.1,1756.0,1801.9,1767.6,1.94,730989,13028.416947,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.94,NIFTY
ETERNAL,EQ,254.0,262.5,253.2,257.85,253.6,1.68,33196297,86091.2766398,N,-,-,1.68,NIFTY
HDFCLIFE,EQ,576.0,582.95,573.55,582.9,574.4,1.48,1106892,6423.6263436,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.48,NIFTY
TATASTEEL,EQ,196.79,199.5,195.6,198.83,196.0,1.44,22491220,44539.362966,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.44,NIFTY
BHARTIARTL,EQ,1853.0,1878.0,1841.5,1874.2,1853.0,1.14,7653632,142643.8010368,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.14,NIFTY
SUNPHARMA,EQ,1814.0,1823.4,1802.6,1821.0,1800.7,1.13,1771990,32166.93447,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,1.13,NIFTY
COALINDIA,EQ,450.9,461.55,448.6,455.95,450.95,1.11,9064734,41294.395737,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,1.11,NIFTY
TITAN,EQ,4338.0,4395.0,4327.5,4386.0,4338.0,1.11,623868,27247.497286799997,N,08-Jul-2025,Dividend - Rs 11 Per Share,1.11,NIFTY
SBIN,EQ,1017.0,1028.1,1013.45,1026.5,1015.3,1.1,8190062,83622.9900386,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.1,NIFTY
INFY,EQ,1149.0,1162.5,1148.0,1156.0,1143.6,1.08,5995119,69385.7087703,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.08,NIFTY
NESTLEIND,EQ,1392.0,1415.5,1387.1,1406.0,1391.7,1.03,1876655,26398.530554,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.03,NIFTY
TCS,EQ,2209.0,2231.0,2200.7,2221.0,2199.0,1.0,2865010,63614.68204,N,25-May-2026,Dividend - Rs 31 Per Share,1.0,NIFTY
JSWSTEEL,EQ,1280.0,1289.5,1269.1,1286.8,1274.3,0.98,1194899,15322.0703871,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.98,NIFTY
INDIGO,EQ,4876.4,4899.0,4840.0,4885.0,4840.0,0.93,871600,42445.69976,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.93,NIFTY
WIPRO,EQ,184.0,185.25,183.58,184.3,182.67,0.89,16131548,29769.1586792,N,05-Jun-2026,Buy Back,0.89,NIFTY
BAJAJ-AUTO,EQ,9980.0,10074.0,9932.0,10024.0,9939.0,0.86,302387,30222.5827729,N,29-May-2026,Dividend - Rs 150 Per Share,0.86,NIFTY
TECHM,EQ,1455.0,1476.8,1454.0,1457.6,1446.8,0.75,2126833,31183.4127627,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.75,NIFTY
YESBANK,EQ,23.9,25.46,23.9,25.14,23.89,5.23,394351584,98469.59052479999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,5.23,BANKNIFTY
BANKBARODA,EQ,277.0,282.4,274.0,282.0,275.35,2.42,11929170,33358.730988,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.42,BANKNIFTY
UNIONBANK,EQ,171.5,174.15,169.4,173.66,170.56,1.82,12653845,21791.1864745,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.82,BANKNIFTY
CANBK,EQ,133.16,136.3,132.11,135.2,132.83,1.78,46057932,61952.524333199995,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.78,BANKNIFTY
SBIN,EQ,1017.0,1028.1,1013.45,1026.5,1015.3,1.1,8190062,83622.9900386,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.1,BANKNIFTY
