symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TECHM,EQ,1476.9,1496.6,1460.1,1480.0,1455.6,1.68,3955137,58682.367669,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.68,NIFTY
HCLTECH,EQ,1180.0,1191.7,1177.0,1182.0,1165.2,1.44,12446602,147401.3735054,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,1.44,NIFTY
WIPRO,EQ,211.0,211.0,203.65,204.1,201.58,1.25,82734524,170408.29908280002,N,05-Jun-2026,Buy Back,1.25,NIFTY
NESTLEIND,EQ,1431.4,1444.1,1408.5,1443.0,1427.5,1.09,13063475,185770.452585,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.09,NIFTY
LT,EQ,4045.8,4128.0,4045.0,4090.0,4047.5,1.05,4882940,199796.72086200002,N,22-May-2026,Dividend - Rs 38 Per Share,1.05,NIFTY
ASIANPAINT,EQ,2676.1,2748.2,2631.6,2688.0,2671.9,0.6,5062328,135761.0060712,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,0.6,NIFTY
DRREDDY,EQ,1318.8,1328.6,1297.5,1320.0,1319.0,0.08,5424483,70793.84273640001,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.08,NIFTY
YESBANK,EQ,22.8,23.55,22.8,23.2,22.76,1.93,313761828,72886.87264439999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.93,BANKNIFTY
MOTHERSON,EQ,144.46,151.77,140.08,151.01,142.41,6.04,84670792,122594.8397368,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,6.04,NIFTYNEXT50
HYUNDAI,EQ,1902.1,2004.6,1890.3,1982.0,1913.6,3.57,20806845,400386.118335,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.57,NIFTYNEXT50
LODHA,EQ,923.65,969.0,923.6,945.0,923.65,2.31,9135214,86263.825802,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.31,NIFTYNEXT50
LTM,EQ,4019.9,4149.4,4011.6,4079.8,3988.6,2.29,1338486,54622.1413254,N,25-May-2026,Dividend - Rs 53 Per Share,2.29,NIFTYNEXT50
BOSCHLTD,EQ,36365.0,37950.0,36290.0,36850.0,36035.0,2.26,168254,62370.6136728,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.26,NIFTYNEXT50
ENRIN,EQ,3814.9,3968.0,3809.0,3838.4,3766.1,1.92,2387595,92960.7725655,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.92,NIFTYNEXT50
ABB,EQ,7280.0,7340.0,7121.0,7270.0,7219.0,0.71,1105117,80091.5863878,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.71,NIFTYNEXT50
JINDALSTEL,EQ,1227.0,1230.5,1191.7,1227.0,1220.6,0.52,4256869,51513.223142799994,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.52,NIFTYNEXT50
DLF,EQ,595.0,607.9,586.55,597.0,593.9,0.52,16165925,95762.0899225,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.52,NIFTYNEXT50
MAZDOCK,EQ,2460.0,2534.0,2430.5,2460.0,2455.1,0.2,1843801,45871.5563188,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.2,NIFTYNEXT50
SUPRIYA,EQ,887.3,968.7,848.05,968.7,807.25,20.0,5803439,54602.8165193,N,04-Sep-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
TBZ,EQ,153.39,165.49,146.3,165.49,137.91,20.0,6304047,10165.9061922,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,20.0,SecGtr20
COFFEEDAY,EQ,33.0,34.78,31.7,34.78,28.99,19.97,27574113,9477.2226381,N,20-Sep-2024,Annual General Meeting,19.97,SecGtr20
BEARDSELL,EQ,26.0,28.8,25.75,28.0,24.4,14.75,217013,60.1343023,N,22-Sep-2025,Dividend - Re 0.10 Per Share,14.75,SecGtr20
WOCKPHARMA,EQ,1925.0,2097.4,1872.1,2025.0,1771.0,14.34,13172612,263793.41065080004,N,21-Jun-2024,Annual General Meeting,14.34,SecGtr20
SHIVALIK,EQ,274.5,303.7,262.55,295.0,259.15,13.83,365186,1065.977934,N,19-Sep-2025,Dividend - Re 0.50 Per Share,13.83,SecGtr20
KERNEX,EQ,1520.0,1747.0,1467.0,1690.0,1485.5,13.77,2204926,36703.198196,N,23-Sep-2024,Annual General Meeting,13.77,SecGtr20
NETWEB,EQ,4100.0,4760.0,4050.2,4629.0,4072.0,13.68,10623544,479211.0721696,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,13.68,SecGtr20
INDSWFTLAB,EQ,138.0,161.0,138.0,153.0,134.83,13.48,7365010,11375.257945,N,24-Sep-2024,Annual General Meeting,13.48,SecGtr20
ASHAPURMIN,EQ,683.0,755.5,677.15,742.0,654.05,13.45,7817941,57016.243713,N,17-Sep-2025,Dividend - Re 1 Per Share,13.45,SecGtr20
BLUSPRING,EQ,72.72,80.97,70.0,78.0,68.76,13.44,2503523,1938.9785634999998,N,-,-,13.44,SecGtr20
BIMETAL,EQ,604.95,666.0,604.95,649.0,572.15,13.43,15805,102.097139,N,11-Jul-2014,Dividend - Rs 7/- Per Share,13.43,SecGtr20
INDNIPPON,EQ,854.0,976.4,840.0,921.9,816.75,12.87,1260773,11729.7276828,N,20-Feb-2026,Interim Dividend - Rs 15.50 Per Share,12.87,SecGtr20
SHAILY,EQ,2689.1,3019.9,2686.3,2994.9,2661.2,12.54,985323,28617.918276599998,N,19-Sep-2025,Dividend - Rs 2 Per Share,12.54,SecGtr20
OMNI,EQ,440.0,515.0,434.95,489.0,434.95,12.43,3307375,16131.7215625,N,-,-,12.43,SecGtr20
NPST,EQ,1025.0,1200.9,932.8,1155.0,1027.6,12.4,285957,3275.0655210000004,N,12-Sep-2025,Dividend - Rs 2 Per Share,12.4,SecGtr20
RELAXO,EQ,310.0,358.0,310.0,339.25,302.0,12.33,16842941,58187.30827270001,N,21-Aug-2025,Dividend - Rs 3 Per Share,12.33,SecGtr20
DYNPRO,EQ,255.0,277.0,227.01,258.0,231.12,11.63,100249,255.4043773,N,21-Sep-2022,Annual General Meeting,11.63,SecGtr20
TAALTECH,EQ,3261.0,3949.9,3261.0,3700.0,3315.4,11.6,4487,156.3400923,N,-,-,11.6,SecGtr20
SAHLIBHFI,EQ,86.0,86.0,73.1,79.98,72.07,10.98,130288,105.9502016,N,-,-,10.98,SecGtr20
MGEL,EQ,14.33,16.38,14.33,14.98,14.07,6.47,4184793,646.1320392,N,18-Jul-2025,Dividend - Rs 0.01 Per Share,6.47,SecLwr20
STEELXIND,EQ,12.5,13.39,12.33,12.71,11.96,6.27,24455964,3125.4721992,N,20-Sep-2024,Annual General Meeting,6.27,SecLwr20
DUCON,BE,3.33,3.57,3.3,3.57,3.4,5.0,297654,10.41789,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
EQUIPPP,BE,16.77,17.6,16.77,17.6,16.77,4.95,11638,2.030831,N,23-Sep-2024,Annual General Meeting,4.95,SecLwr20
MMWL,BE,13.17,13.82,12.67,13.82,13.17,4.94,1608955,211.2557915,N,18-Sep-2014,Annual General Meeting,4.94,SecLwr20
DCMFINSERV,BE,5.98,5.98,5.97,5.98,5.7,4.91,12764,0.7620108,N,20-Sep-2024,Annual General Meeting,4.91,SecLwr20
SADBHIN,EQ,2.6,2.78,2.6,2.78,2.65,4.91,1055786,29.139693599999998,N,23-Sep-2024,Annual General Meeting,4.91,SecLwr20
