symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDIGO,EQ,4990.0,5230.0,4967.1,5198.0,4961.4,4.77,2145122,110203.7121402,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.77,NIFTY
TRENT,EQ,3158.1,3309.2,3140.0,3256.0,3142.9,3.6,3950989,128161.7860831,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.6,NIFTY
ADANIENT,EQ,2988.3,3077.8,2971.0,3068.0,2962.9,3.55,2527812,76639.9736844,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,3.55,NIFTY
TECHM,EQ,1420.0,1466.5,1420.0,1461.0,1415.6,3.21,3451553,50215.6091311,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.21,NIFTY
BAJFINANCE,EQ,952.4,993.9,952.4,990.0,962.4,2.87,9873777,96993.0736041,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.87,NIFTY
ICICIBANK,EQ,1340.6,1377.6,1340.6,1373.0,1338.3,2.59,16440708,225232.76738759998,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.59,NIFTY
INFY,EQ,1040.9,1065.5,1037.7,1056.0,1029.3,2.59,12346266,129714.8091024,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.59,NIFTY
SHRIRAMFIN,EQ,993.35,1029.35,980.55,1017.0,993.35,2.38,7885319,79957.13466,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.38,NIFTY
HDFCBANK,EQ,773.0,794.9,772.65,792.8,774.65,2.34,34701292,273650.91858279996,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.34,NIFTY
TCS,EQ,2061.0,2120.7,2061.0,2107.1,2059.6,2.31,4747277,99389.4659997,N,25-May-2026,Dividend - Rs 31 Per Share,2.31,NIFTY
DRREDDY,EQ,1310.0,1343.0,1306.2,1327.3,1301.3,2.0,3346371,44607.7947042,N,10-Jul-2025,Dividend - Rs 8 Per Share,2.0,NIFTY
AXISBANK,EQ,1356.0,1386.1,1356.0,1384.0,1363.5,1.5,8343829,115031.3641256,N,10-Jul-2026,Dividend - Re 1 Per Share,1.5,NIFTY
ADANIPORTS,EQ,1786.0,1818.0,1775.0,1809.9,1784.0,1.45,2141905,38576.565812,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.45,NIFTY
KOTAKBANK,EQ,401.65,407.95,400.2,406.5,401.65,1.21,11768059,47763.0210633,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.21,NIFTY
ULTRACEMCO,EQ,11307.0,11479.0,11275.0,11440.0,11307.0,1.18,233046,26590.432076999998,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.18,NIFTY
BAJAJFINSV,EQ,1757.1,1792.2,1753.1,1784.3,1765.0,1.09,891924,15867.6847296,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.09,NIFTY
APOLLOHOSP,EQ,8500.0,8585.5,8451.0,8574.5,8487.5,1.03,399731,34206.860405700005,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.03,NIFTY
SBIN,EQ,1024.0,1044.5,1020.5,1034.5,1024.2,1.01,11724076,121411.01383319999,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.01,NIFTY
M&M,EQ,3044.0,3097.9,3025.0,3065.1,3037.3,0.92,2179193,66779.4082113,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.92,NIFTY
HCLTECH,EQ,1097.6,1121.5,1093.2,1114.0,1109.5,0.41,3503015,38923.7511725,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,0.41,NIFTY
AUBANK,EQ,1021.0,1073.0,1021.0,1072.9,1026.35,4.54,4900913,51966.8309955,N,04-Jul-2025,Dividend - Re 1 Per Share,4.54,BANKNIFTY
INDUSINDBK,EQ,904.05,933.9,900.15,929.65,905.45,2.67,1793188,16521.7169568,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.67,BANKNIFTY
ICICIBANK,EQ,1340.6,1377.6,1340.6,1373.0,1338.3,2.59,16440708,225232.76738759998,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.59,BANKNIFTY
HDFCBANK,EQ,773.0,794.9,772.65,792.8,774.65,2.34,34701292,273650.91858279996,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.34,BANKNIFTY
