symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CIPLA,EQ,1375.0,1419.0,1364.6,1399.0,1383.0,1.16,1580784.0,22105.683456,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.16,NIFTY
ONGC,EQ,235.5,239.0,235.23,239.0,236.9,0.89,8493746.0,20081.763667799998,N,04-Sep-2026,Dividend - Re 1 Per Share,0.89,NIFTY
NTPC,EQ,326.95,327.7,324.4,326.6,326.0,0.18,7662580.0,25002.99854,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.18,NIFTY
ZYDUSLIFE,EQ,1169.8,1190.6,1161.6,1180.3,1170.1,0.87,1965875.0,23225.4370125,N,24-Jul-2026,Dividend - Re 1 Per Share,0.87,NIFTYNEXT50
GAIL,EQ,172.1,173.85,171.84,173.85,172.95,0.52,6183667.0,10686.6133094,N,02-Sep-2026,Dividend - Re 0.50 Per Share,0.52,NIFTYNEXT50
ABB,EQ,7080.0,7144.5,7062.5,7129.0,7120.0,0.13,141360.0,10059.573408,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.13,NIFTYNEXT50
ENRIN,EQ,3191.7,3281.7,3158.5,3216.0,3214.4,0.05,372166.0,12019.5847858,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.05,NIFTYNEXT50
AERONEU,EQ,68.2,80.64,68.0,80.64,67.2,20.0,88367.0,68.3253644,N,05-Jul-2024,Annual General Meeting,20.0,SecGtr20
HEROMOTORS,EQ,103.0,118.08,103.0,118.08,98.4,20.0,147638382.0,168278.2278036,N,-,-,20.0,SecGtr20
EKI,EQ,83.98,99.04,83.5,99.04,82.54,19.99,665973.0,642.663945,N,-,-,19.99,SecGtr20
INDIAGLYCO,EQ,256.9,309.2,255.4,309.2,257.7,19.98,4841031.0,14452.8980505,N,02-Sep-2026,Demerger,19.98,SecGtr20
CRESTO,EQ,21.8,24.16,20.5,24.16,20.14,19.96,495249.0,116.8292391,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,19.96,SecGtr20
RKEC,EQ,19.67,22.84,18.8,22.84,19.04,19.96,234560.0,50.922976,N,17-Sep-2024,Annual General Meeting,19.96,SecGtr20
LAMBODHARA,EQ,120.9,141.5,119.42,141.5,119.93,17.99,393605.0,537.506988,N,22-Sep-2026,Dividend - Re 0.50 Per Share,17.99,SecGtr20
PRIORITY,EQ,270.6,312.9,265.05,298.6,263.35,13.39,2319891.0,6896.339975700001,N,-,-,13.39,SecGtr20
DCI,EQ,265.0,318.9,264.3,301.2,268.6,12.14,1477566.0,4490.1753174000005,N,11-Sep-2026,Dividend - Re 0.10 Per Share,12.14,SecGtr20
REMSONSIND,EQ,102.5,113.39,101.52,111.59,99.87,11.74,1520482.0,1660.6704404,N,23-Sep-2026,Dividend - Re 0.10 Per Share,11.74,SecGtr20
