symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1038.4,1090.0,1038.4,1077.7,1048.3,2.8,8706592,94039.900192,N,08-Aug-2025,Dividend - Rs 5 Per Share,2.8,NIFTY
BAJAJ-AUTO,EQ,10158.0,10420.0,10078.5,10418.5,10205.0,2.09,185240,19072.977264,N,29-May-2026,Dividend - Rs 150 Per Share,2.09,NIFTY
RELIANCE,EQ,1318.7,1349.6,1312.6,1347.9,1322.7,1.91,6614960,88209.16860799999,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,1.91,NIFTY
M&M,EQ,3078.0,3130.9,3033.0,3129.0,3092.3,1.19,1379810,42569.346196,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,1.19,NIFTY
ONGC,EQ,294.8,301.75,293.85,299.5,296.5,1.01,6685096,20005.8182896,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.01,NIFTY
WIPRO,EQ,194.61,197.09,194.01,197.0,195.17,0.94,8177671,16006.1554483,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,0.94,NIFTY
TMPV,EQ,358.65,365.0,356.1,363.1,361.2,0.53,5534265,20028.505035,N,14-Oct-2025,Demerger,0.53,NIFTY
MARUTI,EQ,12850.0,13057.0,12753.0,13018.0,12956.0,0.48,220612,28507.48264,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.48,NIFTY
APOLLOHOSP,EQ,7924.0,8093.0,7814.5,8064.0,8026.0,0.47,242608,19421.98344,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.47,NIFTY
NTPC,EQ,386.1,391.5,384.0,390.85,389.4,0.37,2917210,11300.979819,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.37,NIFTY
INDIGO,EQ,4178.0,4255.6,4178.0,4244.9,4230.3,0.35,533176,22469.4762152,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.35,NIFTY
AXISBANK,EQ,1234.0,1249.9,1226.6,1242.6,1238.3,0.35,1637524,20301.8587996,N,10-Jul-2026,Dividend - Re 1 Per Share,0.35,NIFTY
TCS,EQ,2323.9,2342.0,2317.8,2335.0,2327.1,0.34,1590287,37132.5653352,N,25-May-2026,Dividend - Rs 31 Per Share,0.34,NIFTY
KOTAKBANK,EQ,376.3,383.25,376.3,383.2,381.95,0.33,5867397,22284.960545700003,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.33,NIFTY
ADANIPORTS,EQ,1749.0,1774.6,1744.3,1768.2,1762.8,0.31,665368,11729.839008800001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.31,NIFTY
TRENT,EQ,4032.7,4094.0,4022.0,4081.8,4069.6,0.3,227617,9240.2486852,N,12-Jun-2026,Dividend - Rs 6 Per Share,0.3,NIFTY
BAJAJFINSV,EQ,1732.5,1757.8,1726.0,1754.9,1749.8,0.29,264027,4613.0533413,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.29,NIFTY
ASIANPAINT,EQ,2562.0,2612.0,2562.0,2606.8,2600.7,0.23,235551,6111.6298011,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,0.23,NIFTY
COALINDIA,EQ,456.0,459.2,452.7,457.8,456.95,0.19,1984362,9055.437550800001,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.19,NIFTY
LT,EQ,3901.6,3943.5,3883.1,3924.4,3921.0,0.09,1015052,39806.279232,N,22-May-2026,Dividend - Rs 38 Per Share,0.09,NIFTY
BANKBARODA,EQ,258.45,263.75,256.65,263.05,260.6,0.94,7446458,19399.5123816,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.94,BANKNIFTY
PNB,EQ,100.39,102.38,99.67,101.93,101.3,0.62,11066087,11190.0271744,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.62,BANKNIFTY
AXISBANK,EQ,1234.0,1249.9,1226.6,1242.6,1238.3,0.35,1637524,20301.8587996,N,10-Jul-2026,Dividend - Re 1 Per Share,0.35,BANKNIFTY
KOTAKBANK,EQ,376.3,383.25,376.3,383.2,381.95,0.33,5867397,22284.960545700003,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.33,BANKNIFTY
CANBK,EQ,125.0,126.57,123.67,126.45,126.15,0.24,12657396,15804.024645599999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.24,BANKNIFTY
FEDERALBNK,EQ,285.85,287.3,283.1,287.0,286.6,0.14,2803521,7988.0723853,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.14,BANKNIFTY
ENRIN,EQ,3149.7,3375.0,3139.9,3364.5,3163.5,6.35,1477042,48902.4973528,N,30-Jan-2026,Dividend - Rs 4 Per Share,6.35,NIFTYNEXT50
ZYDUSLIFE,EQ,1066.15,1093.65,1043.75,1056.55,1018.9,3.7,11170372,119920.6456432,N,24-Jul-2026,Dividend - Re 1 Per Share,3.7,NIFTYNEXT50
CGPOWER,EQ,819.4,843.0,812.6,843.0,819.4,2.88,1603819,13319.2356493,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.88,NIFTYNEXT50
ABB,EQ,6260.0,6508.0,6259.5,6492.5,6329.0,2.58,191201,12222.810726500002,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,2.58,NIFTYNEXT50
CUMMINSIND,EQ,5214.0,5393.5,5183.0,5379.5,5254.0,2.39,249684,13198.3711452,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,2.39,NIFTYNEXT50
