symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8109.5,8316.0,8109.5,8272.5,8089.5,2.26,608703,50125.5963846,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.26,NIFTY
MAXHEALTH,EQ,941.2,966.6,935.85,964.7,948.7,1.69,1789236,17071.8163704,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.69,NIFTY
ICICIBANK,EQ,1219.9,1246.9,1213.7,1246.8,1226.6,1.65,9678346,118684.5891634,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.65,NIFTY
TMPV,EQ,392.05,396.5,384.85,396.1,390.2,1.51,5423741,21153.674648199998,N,14-Oct-2025,Demerger,1.51,NIFTY
TRENT,EQ,4220.0,4281.2,4165.0,4267.2,4210.4,1.35,368052,15563.4836772,N,12-Jun-2026,Dividend - Rs 6 Per Share,1.35,NIFTY
POWERGRID,EQ,282.0,285.95,280.35,285.05,282.15,1.03,8536237,24171.2086892,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.03,NIFTY
ONGC,EQ,265.15,268.7,264.3,267.75,265.05,1.02,10442004,27853.0014696,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.02,NIFTY
MARUTI,EQ,13014.0,13190.0,12911.0,13151.0,13022.0,0.99,367029,48124.4387481,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.99,NIFTY
AXISBANK,EQ,1245.1,1264.8,1230.3,1261.3,1251.1,0.82,4497887,56059.8644132,N,10-Jul-2026,Dividend - Re 1 Per Share,0.82,NIFTY
KOTAKBANK,EQ,377.6,382.0,375.1,381.25,379.05,0.58,9488536,35890.38742,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.58,NIFTY
M&M,EQ,2996.0,3028.4,2965.0,3015.3,2998.3,0.57,2241138,67308.7698954,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.57,NIFTY
BHARTIARTL,EQ,1829.9,1835.5,1804.9,1823.7,1814.2,0.52,4525557,82263.3123675,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.52,NIFTY
SBIN,EQ,953.75,960.6,937.2,960.55,956.65,0.41,22318301,210611.11104669998,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.41,NIFTY
HDFCBANK,EQ,744.45,752.55,742.6,751.0,748.25,0.37,24799747,185224.3503936,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.37,NIFTY
TATASTEEL,EQ,210.71,211.89,207.6,211.0,210.6,0.19,16699843,34997.860975100004,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.19,NIFTY
ASIANPAINT,EQ,2652.1,2676.0,2624.7,2665.5,2660.7,0.18,710790,18883.700087999998,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,0.18,NIFTY
COALINDIA,EQ,471.9,478.55,466.2,472.85,472.15,0.15,11433300,53982.32595,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.15,NIFTY
JSWSTEEL,EQ,1315.0,1315.0,1297.3,1312.4,1310.8,0.12,582879,7620.2103186,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.12,NIFTY
NTPC,EQ,368.05,371.5,363.7,367.5,367.4,0.03,7743862,28348.7300096,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.03,NIFTY
GRASIM,EQ,3099.0,3114.9,3060.0,3097.8,3097.6,0.01,265781,8187.4368612,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.01,NIFTY
UNIONBANK,EQ,164.01,165.95,160.55,165.95,162.68,2.01,5517043,8981.746004,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.01,BANKNIFTY
ICICIBANK,EQ,1219.9,1247.0,1213.7,1247.0,1226.6,1.66,9686049,118780.01888700001,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.66,BANKNIFTY
FEDERALBNK,EQ,293.95,297.0,290.3,296.95,293.05,1.33,5885844,17237.8713228,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.33,BANKNIFTY
CANBK,EQ,129.15,130.6,127.24,130.47,129.08,1.08,28366425,36493.4057625,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.08,BANKNIFTY
PNB,EQ,104.01,105.09,102.9,105.09,104.09,0.96,9649991,10008.9706652,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.96,BANKNIFTY
AXISBANK,EQ,1245.1,1264.8,1230.3,1261.6,1251.1,0.84,4501045,56099.6745665,N,10-Jul-2026,Dividend - Re 1 Per Share,0.84,BANKNIFTY
BANKBARODA,EQ,263.9,267.6,260.8,267.6,265.8,0.68,12826261,33825.4155092,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.68,BANKNIFTY
KOTAKBANK,EQ,377.6,382.0,375.1,381.5,379.05,0.65,9502240,35942.2228,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.65,BANKNIFTY
SBIN,EQ,953.75,961.0,937.2,961.0,956.65,0.45,22327501,210700.1614368,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.45,BANKNIFTY
HDFCBANK,EQ,744.45,752.55,742.6,751.0,748.25,0.37,24812432,185319.0921216,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.37,BANKNIFTY
DMART,EQ,4064.9,4193.9,4017.1,4177.8,4057.0,2.98,660506,27391.381971799998,N,09-Aug-2021,Annual General Meeting,2.98,NIFTYNEXT50
BOSCHLTD,EQ,37220.0,38230.0,36735.0,38215.0,37220.0,2.67,29767,11159.8953661,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.67,NIFTYNEXT50
TATACAP,EQ,300.75,308.9,298.05,307.7,300.75,2.31,1700534,5174.2148018,N,-,-,2.31,NIFTYNEXT50
ENRIN,EQ,3641.4,3789.9,3623.3,3699.9,3623.3,2.11,825897,30775.7302698,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.11,NIFTYNEXT50
UNIONBANK,EQ,164.01,165.95,160.55,165.95,162.68,2.01,5517043,8981.746004,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.01,NIFTYNEXT50
TORNTPHARM,EQ,4317.9,4378.3,4284.1,4376.3,4317.9,1.35,276901,12005.1536154,N,29-May-2026,Dividend - Rs 9 Per Share,1.35,NIFTYNEXT50
ABB,EQ,7146.0,7239.5,7083.0,7234.5,7146.0,1.24,235473,16921.6078206,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.24,NIFTYNEXT50
SOLARINDS,EQ,18396.0,18700.0,18285.0,18591.0,18386.0,1.11,164859,30499.030401300002,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.11,NIFTYNEXT50
CANBK,EQ,129.15,130.6,127.24,130.47,129.08,1.08,28366425,36493.4057625,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.08,NIFTYNEXT50
PIDILITIND,EQ,1450.0,1473.2,1444.5,1470.0,1454.6,1.06,521286,7607.8042698,N,23-Sep-2025,Bonus 1:1,1.06,NIFTYNEXT50
PFC,EQ,413.0,417.55,408.45,417.1,413.05,0.98,3741004,15414.806982,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,0.98,NIFTYNEXT50
PNB,EQ,104.01,105.09,102.9,105.09,104.09,0.96,9649991,10008.9706652,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.96,NIFTYNEXT50
HYUNDAI,EQ,1871.7,1894.0,1864.3,1885.0,1871.8,0.71,903135,16943.535108,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.71,NIFTYNEXT50
BANKBARODA,EQ,263.9,267.6,260.8,267.6,265.8,0.68,12826261,33825.4155092,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.68,NIFTYNEXT50
DIVISLAB,EQ,6520.0,6604.5,6460.0,6576.0,6533.0,0.66,479837,31476.2995423,N,25-Jul-2025,Dividend - Rs 30 Per Share,0.66,NIFTYNEXT50
TMCV,EQ,368.8,377.1,363.0,372.95,370.55,0.65,6384530,23636.168513,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.65,NIFTYNEXT50
RECLTD,EQ,325.8,327.5,322.6,326.2,325.05,0.35,3195267,10373.434315499999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.35,NIFTYNEXT50
JINDALSTEL,EQ,1213.2,1214.0,1190.0,1206.0,1203.4,0.22,323145,3881.746998,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.22,NIFTYNEXT50
SIEMENS,EQ,3728.1,3755.0,3665.0,3734.2,3729.7,0.12,362873,13433.3044489,N,07-Apr-2025,Demerger,0.12,NIFTYNEXT50
CGPOWER,EQ,912.95,914.6,890.45,908.65,907.7,0.1,2787487,25161.251405500003,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.1,NIFTYNEXT50
GTECJAINX,EQ,27.03,28.82,27.03,28.82,24.02,19.98,354713,100.95131980000001,N,22-Jul-2024,Annual General Meeting,19.98,SecGtr20
EMKAY,EQ,257.0,297.15,250.31,296.5,247.63,19.74,1546336,4353.709008,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,19.74,SecGtr20
COCKERILL,EQ,8200.0,8984.0,7660.0,8949.5,7593.5,17.86,221087,18652.9775378,N,-,-,17.86,SecGtr20
JSLL,EQ,605.0,708.7,605.0,683.7,590.6,15.76,17484920,116096.371816,N,22-Sep-2025,Dividend - Re 1.10 Per Share,15.76,SecGtr20
AKSHARCHEM,EQ,194.5,229.2,194.5,218.0,191.0,14.14,93978,207.73836899999998,N,04-Sep-2025,Dividend - Re 0.75 Per Share,14.14,SecGtr20
THACKER,EQ,1497.0,1689.9,1451.0,1616.9,1435.2,12.66,7180,115.826324,N,-,-,12.66,SecGtr20
SOTL,EQ,439.95,499.0,436.0,492.6,437.75,12.53,2775413,13349.1814474,N,15-Sep-2025,Dividend - Rs 4 Per Share,12.53,SecGtr20
GOCOLORS,EQ,342.7,395.0,332.45,378.0,336.05,12.48,9507206,35530.330263200005,N,09-Feb-2026,Buy Back,12.48,SecGtr20
LXCHEM,EQ,151.06,176.0,151.06,168.72,150.67,11.98,42326750,71439.08865,N,18-Jul-2025,Dividend - Rs 0.50 Per Share,11.98,SecGtr20
DELTACORP,EQ,64.22,71.4,62.87,70.92,63.79,11.18,16502626,11084.8138842,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,11.18,SecGtr20
IFCI,EQ,72.3,81.19,71.78,79.48,71.64,10.94,204166332,157269.3255396,N,19-Sep-2024,Annual General Meeting,10.94,SecGtr20
HALDER,EQ,244.0,251.66,244.0,251.66,228.79,10.0,5593,14.0238882,N,-,-,10.0,SecGtr20
EPACKPEB,EQ,193.87,218.95,192.0,205.28,187.64,9.4,12222579,25611.192036599998,N,-,-,9.4,SecGtr20
RHIM,EQ,342.05,380.0,342.05,376.5,344.65,9.24,5899665,21845.279562,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,9.24,SecGtr20
SPECTRUM,EQ,1479.9,1687.9,1473.7,1607.0,1473.7,9.05,211712,3408.03392,N,-,-,9.05,SecGtr20
CARTRADE,EQ,1852.0,1959.0,1823.3,1951.0,1795.0,8.69,2632050,50031.848835,N,23-Sep-2021,Extra Ordinary General Meeting,8.69,SecGtr20
PIGL,EQ,100.0,112.7,99.95,106.2,98.23,8.11,459866,491.96464679999997,N,19-Sep-2025,Dividend - Re 0.20 Per Share,8.11,SecGtr20
HLEGLAS,EQ,364.9,409.8,364.9,390.65,361.65,8.02,9695611,38339.3545773,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,8.02,SecGtr20
PANSARI,EQ,283.95,300.0,270.05,296.1,274.8,7.75,31220,89.81681800000001,N,20-Sep-2024,Annual General Meeting,7.75,SecGtr20
WOCKPHARMA,EQ,1978.0,2150.0,1960.1,2118.1,1966.2,7.73,5644327,116253.3810555,N,21-Jun-2024,Annual General Meeting,7.73,SecGtr20
DELPHIFX,EQ,8.19,8.9,8.09,8.75,8.07,8.43,242688,20.6770176,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.43,SecLwr20
MANUGRAPH,EQ,15.3,15.8,14.8,15.57,14.38,8.28,38542,5.947030600000001,N,20-Sep-2024,Annual General Meeting,8.28,SecLwr20
SHAH,EQ,4.97,5.21,4.68,5.2,4.81,8.11,11228090,558.036073,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,8.11,SecLwr20
EUROTEXIND,EQ,16.0,16.18,15.05,16.18,15.01,7.79,1689,0.2677065,N,12-Sep-2024,Annual General Meeting,7.79,SecLwr20
IDEA,EQ,14.18,15.09,14.06,14.95,14.16,5.58,893100499,129588.8824049,N,20-Aug-2024,Annual General Meeting,5.58,SecLwr20
GATECH,EQ,0.55,0.57,0.54,0.57,0.54,5.56,3882027,21.3511485,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,5.56,SecLwr20
ALMONDZ,EQ,13.16,13.8,13.0,13.8,13.14,5.02,62094,8.221245600000001,N,13-Sep-2024,Annual General Meeting,5.02,SecLwr20
BCG,EQ,10.65,11.04,10.57,11.04,10.52,4.94,13964285,1522.107065,N,23-Apr-2025,Extra Ordinary General Meeting,4.94,SecLwr20
KSHITIJPOL,BE,5.43,5.44,5.43,5.44,5.19,4.82,5956858,323.4573894,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.82,SecLwr20
ROLLT,BE,2.15,2.24,2.15,2.24,2.14,4.67,456651,10.1833173,N,20-Sep-2024,Annual General Meeting,4.67,SecLwr20
FCSSOFT,BE,1.79,1.8,1.75,1.8,1.72,4.65,3130841,55.7289698,N,11-Sep-2024,Annual General Meeting,4.65,SecLwr20
MTEDUCARE,BE,1.6,1.64,1.57,1.64,1.57,4.46,8524,0.13723639999999998,N,17-Sep-2024,Annual General Meeting,4.46,SecLwr20
KHANDSE,EQ,18.2,20.5,18.2,19.58,18.76,4.37,30162,5.9630274,N,19-Sep-2024,Annual General Meeting,4.37,SecLwr20
AAKASH,BE,9.74,9.84,9.01,9.78,9.38,4.26,264544,25.5814048,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.26,SecLwr20
VIVIDHA,EQ,0.55,0.57,0.55,0.57,0.55,3.64,152353,0.8379414999999999,N,14-Nov-2024,Extra Ordinary General Meeting,3.64,SecLwr20
INFOMEDIA,EQ,5.81,5.81,5.31,5.55,5.37,3.35,24202,1.367413,N,10-Aug-2018,Annual General Meeting,3.35,SecLwr20
LCCINFOTEC,BE,4.47,4.47,4.38,4.42,4.29,3.03,6050,0.26983,N,17-Sep-2024,Annual General Meeting,3.03,SecLwr20
VLEGOV,BE,13.26,14.18,13.26,14.05,13.64,3.01,209911,29.1356468,N,-,-,3.01,SecLwr20
AIRAN,EQ,16.65,17.5,16.64,17.45,16.95,2.95,82052,14.0144816,N,14-Aug-2019,Annual General Meeting,2.95,SecLwr20
BALKRISHNA,EQ,18.4,19.1,18.14,18.74,18.21,2.91,2549,0.4695258,N,23-Sep-2024,Annual General Meeting,2.91,SecLwr20
IDEA,EQ,14.18,15.09,14.06,14.95,14.16,5.58,893100499,129588.8824049,N,20-Aug-2024,Annual General Meeting,5.58,FOSec
GVT&D,EQ,4799.5,5070.0,4783.5,5029.5,4781.0,5.2,939349,46729.794703,N,22-Aug-2025,Dividend - Rs 5 Per Share,5.2,FOSec
NHPC,EQ,75.56,76.17,74.61,75.05,72.29,3.82,125535383,94578.35755219999,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,3.82,FOSec
DMART,EQ,4064.9,4193.9,4017.1,4177.8,4057.0,2.98,660506,27391.381971799998,N,09-Aug-2021,Annual General Meeting,2.98,FOSec
INDIANB,EQ,829.5,848.9,815.6,848.65,825.55,2.8,1864042,15531.7571566,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,2.8,FOSec
BOSCHLTD,EQ,37220.0,38230.0,36735.0,38215.0,37220.0,2.67,29767,11159.8953661,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.67,FOSec
APOLLOHOSP,EQ,8109.5,8316.0,8109.5,8272.5,8089.5,2.26,608728,50127.6550896,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.26,FOSec
UNIONBANK,EQ,164.01,165.95,160.55,165.95,162.68,2.01,5517043,8981.746004,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.01,FOSec
BHARATFORG,EQ,1908.1,1943.0,1893.9,1941.1,1902.9,2.01,598651,11451.1160582,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,2.01,FOSec
MANKIND,EQ,2320.0,2347.2,2285.1,2344.4,2299.0,1.97,746561,17283.7083671,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.97,FOSec
MAXHEALTH,EQ,941.2,966.6,935.85,965.0,948.7,1.72,1790561,17084.6377815,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.72,FOSec
