symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,2905.0,3068.0,2905.0,3064.0,2897.8,5.74,4127768,124584.293776,N,12-Jun-2026,Dividend - Rs 4 Per Share,5.74,NIFTY
HINDALCO,EQ,985.0,1011.6,971.2,1006.8,982.4,2.48,8841380,87649.02063,N,08-Aug-2025,Dividend - Rs 5 Per Share,2.48,NIFTY
ETERNAL,EQ,254.0,262.5,253.2,258.35,253.6,1.87,27593631,71613.75053430001,N,-,-,1.87,NIFTY
TATASTEEL,EQ,196.79,199.2,195.6,199.11,196.0,1.59,16012090,31655.90193,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.59,NIFTY
BEL,EQ,407.0,415.45,406.15,413.9,407.55,1.56,15097022,62193.6918312,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.56,NIFTY
NESTLEIND,EQ,1392.0,1415.5,1387.1,1409.6,1391.7,1.29,1219780,17154.741964,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.29,NIFTY
INFY,EQ,1149.0,1162.5,1148.0,1158.3,1143.6,1.29,4230001,48941.95757020001,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.29,NIFTY
TECHM,EQ,1455.0,1476.8,1454.0,1465.0,1446.8,1.26,1530331,22462.045384899997,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.26,NIFTY
SBILIFE,EQ,1756.0,1789.4,1756.0,1788.4,1767.6,1.18,464385,8252.5393965,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.18,NIFTY
COALINDIA,EQ,450.9,461.55,448.6,455.8,450.95,1.08,7212280,32856.983996,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,1.08,NIFTY
WIPRO,EQ,184.0,185.25,183.58,184.59,182.67,1.05,12898392,23806.5621144,N,05-Jun-2026,Buy Back,1.05,NIFTY
HDFCLIFE,EQ,576.0,582.95,573.55,580.1,574.4,0.99,867725,5033.15209,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.99,NIFTY
SBIN,EQ,1017.0,1025.0,1013.45,1024.15,1015.3,0.87,5900805,60145.135123500004,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.87,NIFTY
TCS,EQ,2209.0,2231.0,2200.7,2216.5,2199.0,0.8,2070146,45958.276273,N,25-May-2026,Dividend - Rs 31 Per Share,0.8,NIFTY
JSWSTEEL,EQ,1280.0,1288.9,1269.1,1284.0,1274.3,0.76,596893,7643.931136599999,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.76,NIFTY
TITAN,EQ,4338.0,4380.5,4327.5,4369.0,4338.0,0.71,410696,17914.8880768,N,08-Jul-2025,Dividend - Rs 11 Per Share,0.71,NIFTY
SUNPHARMA,EQ,1814.0,1821.6,1802.6,1812.5,1800.7,0.66,1000822,18137.1965306,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.66,NIFTY
BHARTIARTL,EQ,1853.0,1866.7,1841.5,1865.1,1853.0,0.65,4608915,85602.300078,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.65,NIFTY
