symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1040.6,1087.5,1040.6,1079.7,1042.2,3.6,13301747,142945.8939608,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.6,NIFTY
TECHM,EQ,1398.5,1463.3,1398.5,1450.1,1406.5,3.1,2545837,36809.4934319,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.1,NIFTY
HCLTECH,EQ,1135.0,1171.9,1134.0,1165.0,1134.2,2.72,3077753,35674.5427983,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,2.72,NIFTY
TITAN,EQ,4550.0,4655.9,4505.0,4602.6,4484.4,2.64,2423254,111292.5441326,N,09-Jul-2026,Dividend - Rs 15 Per Share,2.64,NIFTY
SBILIFE,EQ,1773.0,1848.0,1773.0,1834.7,1787.7,2.63,1144300,20942.9786,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.63,NIFTY
TCS,EQ,2050.0,2122.7,2049.0,2099.2,2057.6,2.02,2969038,62291.60485520001,N,25-May-2026,Dividend - Rs 31 Per Share,2.02,NIFTY
ETERNAL,EQ,283.8,291.0,283.55,287.85,283.4,1.57,27690734,79790.850021,N,-,-,1.57,NIFTY
JIOFIN,EQ,239.95,245.25,239.45,243.06,240.0,1.28,13963767,33938.935693499996,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.28,NIFTY
SHRIRAMFIN,EQ,1070.0,1087.3,1067.4,1075.5,1062.3,1.24,4761777,51273.3862029,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.24,NIFTY
HDFCLIFE,EQ,565.5,571.8,563.1,571.1,564.2,1.22,1532764,8685.5604824,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.22,NIFTY
EICHERMOT,EQ,7499.0,7603.0,7481.5,7557.0,7471.5,1.14,375457,28390.2936921,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.14,NIFTY
BHARTIARTL,EQ,1923.5,1956.5,1917.0,1947.0,1925.7,1.11,2994504,58054.449048,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.11,NIFTY
BAJAJFINSV,EQ,1871.8,1890.0,1871.8,1885.3,1870.7,0.78,280286,5278.1497518,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.78,NIFTY
JSWSTEEL,EQ,1236.0,1247.6,1221.2,1245.6,1243.2,0.77,1021791,12670.0040418,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.19,NIFTY
HDFCBANK,EQ,843.0,843.0,832.0,835.65,829.85,0.7,30912731,258600.45118049998,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.7,NIFTY
BAJFINANCE,EQ,1024.0,1039.0,1024.0,1034.7,1029.1,0.54,3325551,34362.253372800005,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.54,NIFTY
POWERGRID,EQ,285.35,287.35,284.65,286.75,285.4,0.47,2663041,7617.628780499999,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.47,NIFTY
MARUTI,EQ,14463.0,14598.0,14414.0,14518.0,14456.0,0.43,271934,39407.3699968,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.43,NIFTY
SBIN,EQ,1039.3,1049.6,1037.0,1041.5,1037.7,0.37,5192773,54178.2778182,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.37,NIFTY
AXISBANK,EQ,1346.8,1356.9,1338.6,1344.2,1339.6,0.34,4168670,56141.980092,N,10-Jul-2026,Dividend - Re 1 Per Share,0.34,NIFTY
INDUSINDBK,EQ,1009.7,1034.9,1004.3,1027.8,1009.8,1.78,2920732,29789.1298144,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.78,BANKNIFTY
AUBANK,EQ,1065.0,1074.9,1062.1,1070.6,1061.4,0.87,492590,5276.722598,N,04-Jul-2025,Dividend - Re 1 Per Share,0.87,BANKNIFTY
HDFCBANK,EQ,843.0,843.0,832.0,835.65,829.85,0.7,30912731,258600.45118049998,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.7,BANKNIFTY
SBIN,EQ,1039.3,1049.6,1037.0,1041.5,1037.7,0.37,5192773,54178.2778182,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.37,BANKNIFTY
AXISBANK,EQ,1346.8,1356.9,1338.6,1344.2,1339.6,0.34,4168670,56141.980092,N,10-Jul-2026,Dividend - Re 1 Per Share,0.34,BANKNIFTY
UNIONBANK,EQ,161.29,162.8,160.38,161.46,161.08,0.24,4709985,7607.567772,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.24,BANKNIFTY
LTM,EQ,3735.0,3884.6,3735.0,3867.3,3727.5,3.75,462658,17769.537135,N,25-May-2026,Dividend - Rs 53 Per Share,3.75,NIFTYNEXT50
