symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8615.0,8925.0,8588.5,8920.5,8600.0,3.85,1275740,112744.925814,N,14-Aug-2026,Dividend - Rs 10 Per Sh,3.73,NIFTY
BHARTIARTL,EQ,1939.1,2005.8,1932.0,1992.1,1939.1,2.73,12282580,244137.15788599997,N,24-Jul-2026,Dividend - Rs 24 Per Share,2.73,NIFTY
ADANIPORTS,EQ,1658.0,1700.0,1657.2,1700.0,1658.0,2.53,1978204,33340.2545752,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.53,NIFTY
ADANIENT,EQ,2965.0,3048.0,2950.0,3035.1,2964.9,2.37,1666749,50223.8142672,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.37,NIFTY
ICICIBANK,EQ,1403.0,1417.8,1401.0,1417.0,1406.8,0.73,6097934,85971.722499,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.73,NIFTY
WIPRO,EQ,183.55,185.84,183.1,184.0,183.1,0.49,7366162,13581.729495599999,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.49,NIFTY
BAJAJ-AUTO,EQ,11698.0,11785.0,11665.0,11700.0,11661.0,0.33,241415,28303.253185,N,24-Jun-2026,Buy Back,0.33,NIFTY
HDFCBANK,EQ,725.0,729.6,723.5,727.0,725.0,0.28,20364131,148039.0867176,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.28,NIFTY
ETERNAL,EQ,317.8,325.0,316.8,318.5,318.0,0.16,30147388,96721.86492040001,N,-,-,0.16,NIFTY
BEL,EQ,410.45,412.5,408.25,410.8,410.5,0.07,7388147,30315.0447704,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.07,NIFTY
ICICIBANK,EQ,1403.0,1417.8,1401.0,1417.0,1406.8,0.73,6097934,85971.722499,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.73,BANKNIFTY
UNIONBANK,EQ,187.33,189.34,186.39,187.38,186.5,0.47,17139005,32147.631678499998,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.47,BANKNIFTY
PNB,EQ,117.88,118.9,117.4,118.0,117.59,0.35,11249012,13288.4578756,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.35,BANKNIFTY
HDFCBANK,EQ,725.0,729.6,723.5,727.0,725.0,0.28,20364131,148039.0867176,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.28,BANKNIFTY
BANKBARODA,EQ,248.0,250.79,247.5,248.22,248.0,0.09,7812221,19460.242511,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.09,BANKNIFTY
FEDERALBNK,EQ,352.0,354.6,351.05,351.3,352.45,0.01,2420967,8539.2348024,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.33,BANKNIFTY
ADANIGREEN,EQ,1319.0,1348.0,1315.1,1348.0,1319.0,2.2,1093447,14595.330555999999,N,14-Jun-2024,Annual General Meeting,2.2,NIFTYNEXT50
ADANIENSOL,EQ,1588.0,1624.0,1575.0,1616.0,1583.0,2.08,7047548,112905.242734,N,14-Jun-2024,Annual General Meeting,2.08,NIFTYNEXT50
HAL,EQ,4940.0,5047.0,4924.2,5029.9,4945.0,1.92,1537351,76703.3609132,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.72,NIFTYNEXT50
CUMMINSIND,EQ,5348.0,5426.0,5339.5,5400.0,5315.0,1.6,415052,22386.9502604,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.6,NIFTYNEXT50
BPCL,EQ,314.85,319.45,314.05,319.45,315.0,1.41,8035947,25516.5425091,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.41,NIFTYNEXT50
UNITDSPR,EQ,1515.5,1545.5,1510.1,1536.0,1515.0,1.39,603589,9275.955752,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.39,NIFTYNEXT50
LODHA,EQ,1237.9,1254.6,1227.0,1243.9,1232.3,0.94,1145101,14233.0328795,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.94,NIFTYNEXT50
BOSCHLTD,EQ,46810.0,47315.0,46480.0,47100.0,46750.0,0.75,33575,15768.0387725,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.75,NIFTYNEXT50
MOTHERSON,EQ,167.42,169.28,166.71,168.3,167.4,0.54,10509453,17674.7980554,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.54,NIFTYNEXT50
TATACAP,EQ,363.05,366.25,361.3,365.5,363.75,0.48,902119,3280.104684,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.48,NIFTYNEXT50
UNIONBANK,EQ,187.33,189.34,186.39,187.38,186.5,0.47,17139005,32147.631678499998,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.47,NIFTYNEXT50
CGPOWER,EQ,886.55,892.55,878.2,890.15,886.55,0.41,1539330,13664.63241,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.41,NIFTYNEXT50
PNB,EQ,117.88,118.9,117.4,118.0,117.59,0.35,11249012,13288.4578756,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.35,NIFTYNEXT50
MAZDOCK,EQ,2571.0,2603.7,2554.0,2580.0,2571.0,0.35,1101261,28464.4031931,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.35,NIFTYNEXT50
DLF,EQ,664.0,669.85,659.6,665.0,664.0,0.15,1527565,10168.5419355,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.15,NIFTYNEXT50
