symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CIPLA,EQ,1390.1,1444.8,1390.1,1427.2,1393.0,2.46,1856951.0,26520.0457065,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.46,NIFTY
HDFCLIFE,EQ,548.0,554.55,547.2,554.5,550.95,0.64,507231.0,2795.6543795999996,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.64,NIFTY
RELIANCE,EQ,1265.0,1282.9,1249.8,1279.5,1272.2,0.57,4880182.0,61943.1740896,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.57,NIFTY
ITC,EQ,279.55,282.9,279.55,282.2,281.3,0.32,9669929.0,27257.5958652,N,27-May-2026,Dividend - Rs 8 Per Share,0.32,NIFTY
NESTLEIND,EQ,1439.8,1467.8,1431.0,1452.0,1447.9,0.28,1438250.0,20922.79805,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.28,NIFTY
TRENT,EQ,2841.3,2885.2,2836.0,2880.3,2874.8,0.19,244459.0,6986.5404364,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.19,NIFTY
JIOFIN,EQ,232.0,233.5,231.21,233.48,233.16,0.14,5204831.0,12080.412751,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.14,NIFTY
HCLTECH,EQ,1237.0,1276.0,1236.6,1246.0,1244.7,0.1,1924309.0,24157.9676169,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.1,NIFTY
ADANIENT,EQ,3010.0,3034.5,2992.5,3011.1,3010.0,0.04,528087.0,15900.541143900002,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.04,NIFTY
UNITDSPR,EQ,1416.0,1480.0,1410.5,1462.0,1418.0,3.1,2606963.0,38134.1333714,N,08-Jul-2026,Dividend - Rs 11 Per Share,3.1,NIFTYNEXT50
ADANIENSOL,EQ,1676.0,1700.0,1668.8,1694.2,1683.8,0.62,1088107.0,18380.6298761,N,14-Jun-2024,Annual General Meeting,0.62,NIFTYNEXT50
ADANIGREEN,EQ,1356.0,1388.0,1352.0,1385.9,1379.9,0.43,1954528.0,26864.2055488,N,14-Jun-2024,Annual General Meeting,0.43,NIFTYNEXT50
CUMMINSIND,EQ,5571.0,5630.0,5533.0,5622.5,5599.0,0.42,71349.0,3994.6949469,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.42,NIFTYNEXT50
ABB,EQ,7498.0,7583.0,7446.0,7549.0,7528.0,0.28,74479.0,5582.0371962,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.28,NIFTYNEXT50
BPCL,EQ,306.9,311.8,305.5,310.7,309.85,0.27,2337127.0,7191.5734917,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.27,NIFTYNEXT50
CGPOWER,EQ,860.0,894.0,860.0,885.8,883.8,0.23,2160431.0,19080.710548900002,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.23,NIFTYNEXT50
HDFCAMC,EQ,2499.9,2519.0,2468.5,2514.0,2508.7,0.21,220498.0,5497.764833200001,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.21,NIFTYNEXT50
LTM,EQ,3945.5,4003.7,3937.0,3973.8,3965.3,0.21,83240.0,3300.5825360000003,N,25-May-2026,Dividend - Rs 53 Per Share,0.21,NIFTYNEXT50
RECLTD,EQ,354.9,360.7,354.9,359.2,358.45,0.21,2246748.0,8041.3357668,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.21,NIFTYNEXT50
ADANIPOWER,EQ,212.22,213.89,210.1,212.6,212.23,0.17,15171116.0,32187.0397056,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.17,NIFTYNEXT50
IRFC,EQ,86.5,87.12,86.02,87.12,87.03,0.1,3006231.0,2600.6904381,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.1,NIFTYNEXT50
PFC,EQ,406.0,412.0,405.3,410.1,410.05,0.01,2586059.0,10568.4473153,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,0.01,NIFTYNEXT50
AARON,EQ,112.71,135.25,111.5,131.0,112.71,16.23,221896.0,290.99441440000004,N,25-Aug-2025,Bonus 1:1,16.23,SecGtr20
KCPSUGIND,EQ,24.1,26.9,24.1,26.49,24.19,9.51,763796.0,197.2121272,N,18-Sep-2025,Dividend - Re 0.10 Per Share,9.51,SecGtr20
INDOBORAX,EQ,365.0,414.5,361.05,406.3,373.5,8.78,1524892.0,6085.6914828,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,8.78,SecGtr20
ASIANHOTNR,EQ,288.0,327.8,280.2,314.15,291.0,7.96,352622.0,1113.8623736,N,20-Sep-2024,Annual General Meeting,7.96,SecGtr20
MAXIND,EQ,178.5,186.0,173.0,178.5,165.65,7.76,2094491.0,3761.705836,N,29-Apr-2025,Rights 19:100 @ Premium Rs 140/-,7.76,SecGtr20
KANPRPLA,EQ,213.0,241.0,204.83,226.65,210.52,7.66,398666.0,916.8919334000001,N,01-Sep-2025,Dividend - Re 0.90 Per Share,7.66,SecGtr20
TIPSFILMS,EQ,408.9,434.9,393.0,403.0,375.1,7.44,236069.0,980.3237363,N,22-Jul-2024,Annual General Meeting,7.44,SecGtr20
FILATEX,EQ,71.51,77.45,70.54,77.12,72.0,7.11,9663548.0,7281.483418,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,7.11,SecGtr20
SRGHFL,EQ,303.25,335.0,303.25,326.9,305.65,6.95,8235.0,26.5899915,N,26-Jul-2024,Annual General Meeting,6.95,SecGtr20
DBL,EQ,386.0,433.75,381.55,410.0,386.8,6.0,10919375.0,45543.6211875,N,08-Sep-2025,Dividend - Re 1 Per Share,6.0,SecGtr20
CNL,EQ,881.1,935.95,870.0,930.7,879.05,5.88,85475.0,783.9510575,N,23-Sep-2025,Dividend - Re 0.50 Per Share,5.88,SecGtr20
GUJALKALI,EQ,708.4,708.4,667.1,679.5,644.0,5.51,743623.0,5151.7457817,N,19-Sep-2025,Dividend - Rs 15.80 Per Sh,5.51,SecGtr20
ASIANTILES,EQ,52.1,56.99,52.1,54.69,51.88,5.42,47864049.0,26277.362901,N,30-Jul-2024,Annual General Meeting,5.42,SecGtr20
TECHNVISN,EQ,4799.9,4800.0,4515.1,4665.0,4429.9,5.31,14394.0,676.0458768000001,N,-,-,5.31,SecGtr20
E2E,EQ,509.0,516.7,492.1,516.7,492.1,5.0,7073518.0,36316.1487638,N,05-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.0,SecGtr20
SHIVALIK,BE,242.0,253.76,240.46,253.76,241.68,5.0,115997.0,293.2056169,N,19-Sep-2025,Dividend - Re 0.50 Per Share,5.0,SecGtr20
GSLSU,EQ,28.01,28.01,27.0,28.01,26.68,4.99,147582.0,41.1163452,N,-,-,4.99,SecGtr20
BLUECOAST,BE,25.72,27.0,24.44,27.0,25.72,4.98,7427.0,1.9555291000000001,N,20-Sep-2024,Annual General Meeting,4.98,SecGtr20
DJML,EQ,110.9,115.3,108.66,114.83,109.39,4.97,110322.0,122.8876758,N,06-Jul-2026,Dividend - Re 0.15 Per Share,4.97,SecGtr20
GREENLAM,EQ,241.0,256.65,238.4,253.3,241.85,4.73,196762.0,493.2036292,N,03-Jul-2026,Dividend - Re 0.40 Per Share,4.73,SecGtr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,4100525.0,7.380945,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
NEXTMEDIA,EQ,3.96,3.99,3.71,3.99,3.8,5.0,9112.0,0.3571904,N,22-Aug-2017,Annual General Meeting,5.0,SecLwr20
KSHITIJPOL,BE,2.86,2.86,2.86,2.86,2.73,4.76,859100.0,24.57026,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.76,SecLwr20
MTEDUCARE,BE,1.93,1.93,1.75,1.92,1.84,4.35,3081.0,0.056382299999999996,N,17-Sep-2024,Annual General Meeting,4.35,SecLwr20
VIVIDHA,EQ,0.51,0.54,0.51,0.53,0.51,3.92,139099.0,0.7233147999999999,N,14-Nov-2024,Extra Ordinary General Meeting,3.92,SecLwr20
PREMIER,BE,2.88,2.99,2.88,2.99,2.88,3.82,211.0,0.006076799999999999,N,23-Sep-2024,Annual General Meeting,3.82,SecLwr20
AJOONI,EQ,3.9,4.22,3.9,4.1,3.95,3.8,524610.0,21.561471,N,10-Sep-2024,Annual General Meeting,3.8,SecLwr20
TIJARIA,EQ,4.33,4.74,4.28,4.47,4.31,3.71,109750.0,4.971675,N,19-Sep-2024,Annual General Meeting,3.71,SecLwr20
MADHUCON,BE,5.17,5.34,5.01,5.34,5.15,3.69,12452.0,0.6462588,N,20-Sep-2024,Annual General Meeting,3.69,SecLwr20
SHAH,EQ,4.95,5.13,4.72,4.89,4.74,3.16,24268400.0,1208.56632,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,3.16,SecLwr20
EXXARO,EQ,6.26,6.6,6.2,6.45,6.26,3.04,582327.0,37.0942299,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.04,SecLwr20
FMNL,BE,10.0,10.0,9.16,9.78,9.53,2.62,4657.0,0.4386894,N,22-Oct-2024,Extra Ordinary General Meeting,2.62,SecLwr20
CYBERMEDIA,BE,15.97,15.97,14.55,15.7,15.3,2.61,1014.0,0.156663,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,2.61,SecLwr20
JHS,EQ,7.43,7.6,7.32,7.5,7.31,2.6,14521.0,1.089075,N,11-Sep-2023,Demerger,2.6,SecLwr20
TPHQ,EQ,0.42,0.42,0.41,0.42,0.41,2.44,243463.0,0.9981983,N,17-Sep-2024,Annual General Meeting,2.44,SecLwr20
SHYAMCENT,BE,5.3,5.5,5.3,5.48,5.35,2.43,1925.0,0.1029875,N,19-Sep-2024,Annual General Meeting,2.43,SecLwr20
AKSHAR,EQ,0.42,0.43,0.41,0.43,0.42,2.38,105904.0,0.4342064,N,20-Sep-2024,Annual General Meeting,2.38,SecLwr20
DBEIL,BE,7.23,7.53,7.1,7.35,7.18,2.37,101442.0,7.3849776,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,2.37,SecLwr20
VIKASLIFE,EQ,1.28,1.36,1.28,1.31,1.28,2.34,1885162.0,24.695622200000003,N,23-Sep-2024,Annual General Meeting,2.34,SecLwr20
TFL,EQ,10.55,10.95,10.36,10.9,10.66,2.25,6049.0,0.647243,N,04-Nov-2022,Rights 1:1,2.25,SecLwr20
UNITDSPR,EQ,1416.0,1480.0,1410.5,1462.0,1418.0,3.1,2606963.0,38134.1333714,N,08-Jul-2026,Dividend - Rs 11 Per Share,3.1,FOSec
CIPLA,EQ,1390.1,1444.8,1390.1,1427.2,1393.0,2.46,1856951.0,26520.0457065,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.46,FOSec
ICICIGI,EQ,1614.3,1663.0,1605.0,1658.3,1619.0,2.43,996205.0,16443.8578325,N,29-May-2026,Dividend - Rs 7 Per Share,2.43,FOSec
SRF,EQ,2672.9,2689.0,2635.8,2684.2,2622.7,2.34,703296.0,18766.9614528,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,2.34,FOSec
ASTRAL,EQ,1405.1,1456.8,1402.4,1445.0,1413.4,2.24,394829.0,5666.585808,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,2.24,FOSec
FORCEMOT,EQ,17400.0,17880.0,17172.0,17744.0,17410.0,1.92,67184.0,11815.4283728,N,10-Sep-2025,Dividend - Rs 40 Per Share,1.92,FOSec
NUVAMA,EQ,1933.2,2066.0,1921.1,1984.4,1947.2,1.91,2624329.0,52798.08785229999,N,15-May-2026,Interim Dividend - Rs 14 Per Share,1.91,FOSec
SUPREMEIND,EQ,3380.1,3499.0,3380.1,3476.3,3417.0,1.74,69705.0,2407.945284,N,25-Jun-2026,Dividend - Rs 25 Per Share,1.74,FOSec
PERSISTENT,EQ,4974.1,5129.8,4965.1,5084.1,5001.9,1.64,280661.0,14273.3238821,N,27-Jul-2026,Dividend - Rs 18 Per Share,1.64,FOSec
PETRONET,EQ,268.95,273.95,267.9,273.75,269.45,1.6,867631.0,2352.4946934,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.6,FOSec
SONACOMS,EQ,710.95,741.65,705.0,730.75,719.75,1.53,5212653.0,37787.5641276,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,1.53,FOSec
HAVELLS,EQ,1201.1,1229.2,1195.8,1227.1,1209.9,1.42,394392.0,4800.2239104,N,22-May-2026,Dividend - Rs 6 Per Share,1.42,FOSec
IEX,EQ,120.5,124.22,120.49,123.25,121.94,1.07,3574376.0,4383.6147264,N,15-May-2026,Dividend - Rs 2 Per Share,1.07,FOSec
TATAELXSI,EQ,3359.0,3435.0,3353.9,3417.4,3387.6,0.88,215916.0,7345.807785599999,N,10-Jun-2026,Dividend - Rs 75 Per Share,0.88,FOSec
AUROPHARMA,EQ,1512.0,1541.0,1512.0,1534.8,1523.4,0.75,223827.0,3427.4852337,N,17-Apr-2026,Buy Back,0.75,FOSec
COFORGE,EQ,1430.0,1466.0,1430.0,1450.2,1439.9,0.72,1001999.0,14589.706639400001,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,0.72,FOSec
KPITTECH,EQ,547.05,557.0,546.15,554.7,550.9,0.69,837927.0,4623.8487714,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,0.69,FOSec
