symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1309.0,1324.8,1301.4,1324.8,1298.0,2.06,1693632,22288.5358464,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.06,NIFTY
JSWSTEEL,EQ,1273.7,1285.8,1262.1,1285.8,1267.6,1.44,1009930,12900.84582,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.44,NIFTY
SUNPHARMA,EQ,1871.0,1900.0,1871.0,1900.0,1875.1,1.33,1566692,29647.6094004,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.33,NIFTY
ETERNAL,EQ,316.15,322.85,315.85,320.0,315.9,1.3,28100651,89964.2341765,N,-,-,1.3,NIFTY
WIPRO,EQ,179.06,179.95,178.22,179.55,178.06,0.84,5964187,10689.6123601,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.84,NIFTY
KOTAKBANK,EQ,387.0,393.1,386.75,390.25,387.65,0.67,6704930,26159.954888,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.67,NIFTY
TATACONSUM,EQ,1061.1,1071.5,1056.8,1068.0,1061.6,0.6,1241204,13232.351723599999,N,25-May-2026,Dividend - Rs 10 Per Share,0.6,NIFTY
INFY,EQ,1125.6,1134.7,1113.8,1119.8,1115.0,0.43,8408573,94207.12932010001,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.43,NIFTY
TCS,EQ,2293.6,2308.2,2258.3,2289.0,2280.0,0.39,3368922,76769.64696720001,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.39,NIFTY
TITAN,EQ,5045.0,5074.8,5038.0,5068.0,5048.6,0.38,412981,20892.8326843,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.38,NIFTY
TRENT,EQ,2942.1,2972.0,2938.0,2953.0,2942.1,0.37,484117,14299.654299200001,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.37,NIFTY
BAJAJ-AUTO,EQ,11607.0,11722.0,11534.0,11645.0,11607.0,0.33,222810,25955.894454,N,24-Jun-2026,Buy Back,0.33,NIFTY
NESTLEIND,EQ,1462.4,1481.3,1457.1,1465.0,1462.5,0.17,1837329,26893.9032375,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.17,NIFTY
SBILIFE,EQ,1779.5,1786.7,1746.4,1780.4,1778.0,0.13,1208471,21349.4529215,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.13,NIFTY
ASIANPAINT,EQ,2625.0,2634.9,2601.0,2630.8,2628.4,0.09,742443,19401.9659418,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.09,NIFTY
BAJAJFINSV,EQ,2002.1,2013.0,1985.0,2012.0,2011.2,0.04,920207,18388.9565845,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.04,NIFTY
YESBANK,EQ,22.5,22.77,22.42,22.74,22.46,1.25,49505267,11212.9429755,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.25,BANKNIFTY
IDFCFIRSTB,EQ,85.24,85.55,85.0,85.49,84.76,0.86,8681089,7404.968917,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.86,BANKNIFTY
PNB,EQ,116.45,117.59,116.03,117.48,116.5,0.84,7920810,9274.476429,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.84,BANKNIFTY
UNIONBANK,EQ,185.0,187.6,184.9,186.9,185.5,0.75,7514657,13978.0134857,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.75,BANKNIFTY
KOTAKBANK,EQ,387.0,393.1,386.75,390.25,387.65,0.67,6704930,26159.954888,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.67,BANKNIFTY
BANKBARODA,EQ,244.07,245.55,243.15,245.0,244.0,0.41,6256020,15300.348114,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.41,BANKNIFTY
FEDERALBNK,EQ,357.8,360.0,355.15,358.8,357.8,0.28,2198228,7873.1734048,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.28,BANKNIFTY
INDUSINDBK,EQ,1011.9,1016.7,1007.6,1016.7,1015.0,0.17,433216,4381.546624,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.17,BANKNIFTY
TMCV,EQ,470.9,480.0,468.0,477.65,471.65,1.27,6450490,30571.452306,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.27,NIFTYNEXT50
