symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,805.0,831.5,805.0,828.0,801.05,3.36,63203327,521054.5481207,N,19-Jun-2026,Dividend - Rs 13 Per Share,3.36,NIFTY
HINDALCO,EQ,960.85,981.6,954.0,979.0,953.2,2.71,4642287,45272.04705270001,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.71,NIFTY
ONGC,EQ,239.6,244.39,236.84,243.79,237.84,2.5,22386040,54064.525204,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,2.5,NIFTY
BAJAJ-AUTO,EQ,9800.0,10058.0,9785.5,10028.0,9785.5,2.48,265284,26457.2243028,N,24-Jun-2026,Buy Back,2.48,NIFTY
M&M,EQ,3157.9,3212.7,3124.9,3202.0,3136.9,2.08,2637740,84045.25452399999,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.08,NIFTY
EICHERMOT,EQ,7340.0,7498.0,7284.5,7461.5,7339.5,1.66,300086,22315.2051922,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.66,NIFTY
BEL,EQ,422.0,429.9,420.1,425.0,418.05,1.66,16516762,70330.0242722,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.66,NIFTY
RELIANCE,EQ,1304.0,1325.6,1299.4,1321.7,1304.0,1.36,7610709,100216.2939702,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.36,NIFTY
GRASIM,EQ,3182.2,3218.0,3172.0,3217.0,3180.9,1.13,386276,12376.2444124,N,12-Aug-2025,Dividend - Rs 10 Per Share,1.13,NIFTY
ICICIBANK,EQ,1412.0,1431.6,1411.6,1426.5,1411.4,1.07,12306949,175484.78579099997,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.07,NIFTY
JSWSTEEL,EQ,1230.0,1244.5,1225.4,1242.1,1230.2,0.97,1090418,13534.268215999999,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.97,NIFTY
TMPV,EQ,345.5,348.65,341.6,347.3,344.1,0.93,4980867,17217.3629589,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.93,NIFTY
BHARTIARTL,EQ,1916.8,1932.7,1915.6,1927.0,1910.4,0.87,2740217,52747.5331198,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.87,NIFTY
CIPLA,EQ,1458.2,1474.7,1453.4,1470.0,1458.2,0.81,769917,11295.452307000001,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.81,NIFTY
MARUTI,EQ,14348.0,14526.0,14291.0,14481.0,14366.0,0.8,214686,30994.969221,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.8,NIFTY
NESTLEIND,EQ,1457.1,1479.9,1450.1,1469.0,1459.8,0.63,1178983,17268.4461027,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.63,NIFTY
ASIANPAINT,EQ,2724.0,2758.0,2722.0,2752.8,2737.8,0.55,504943,13859.8269469,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.55,NIFTY
TITAN,EQ,4450.0,4490.5,4450.0,4484.8,4461.1,0.53,589165,26387.286354,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.53,NIFTY
ETERNAL,EQ,283.8,284.2,279.85,283.15,281.65,0.53,21282150,60005.021925,N,-,-,0.53,NIFTY
TATASTEEL,EQ,190.39,191.45,189.19,190.7,189.8,0.47,14466645,27603.805324499997,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.47,NIFTY
INDUSINDBK,EQ,968.0,1012.3,960.0,1011.0,974.35,3.76,4977371,49626.379818400004,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,3.76,BANKNIFTY
HDFCBANK,EQ,805.0,831.5,805.0,828.0,801.05,3.36,63203327,521054.5481207,N,19-Jun-2026,Dividend - Rs 13 Per Share,3.36,BANKNIFTY
ICICIBANK,EQ,1412.0,1431.6,1411.6,1426.5,1411.4,1.07,12306949,175484.78579099997,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.07,BANKNIFTY
IDFCFIRSTB,EQ,80.5,81.76,79.7,81.12,80.46,0.82,22125958,17915.3881926,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.82,BANKNIFTY
FEDERALBNK,EQ,327.8,333.45,325.5,330.0,327.4,0.79,3492183,11514.4257876,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.79,BANKNIFTY
AUBANK,EQ,1062.8,1090.4,1052.1,1060.0,1058.4,0.15,4449105,47686.397211,N,04-Jul-2025,Dividend - Re 1 Per Share,0.15,BANKNIFTY
ENRIN,EQ,3306.5,3435.0,3254.1,3422.0,3281.5,4.28,810976,27509.927871999997,N,30-Jan-2026,Dividend - Rs 4 Per Share,4.28,NIFTYNEXT50
ADANIENSOL,EQ,1580.0,1650.7,1571.0,1627.6,1568.8,3.75,4892061,79425.5455716,N,14-Jun-2024,Annual General Meeting,3.75,NIFTYNEXT50
LODHA,EQ,1063.95,1098.7,1049.1,1096.0,1057.0,3.69,6269479,67846.4208943,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.69,NIFTYNEXT50
CGPOWER,EQ,900.0,926.9,895.4,924.0,892.55,3.52,8211996,75358.2024936,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.52,NIFTYNEXT50
CHOLAFIN,EQ,1808.9,1857.8,1808.9,1851.4,1789.8,3.44,3062520,56194.485732,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.44,NIFTYNEXT50
MUTHOOTFIN,EQ,3062.1,3148.0,3062.1,3144.3,3054.9,2.93,1760143,54752.768301000004,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.93,NIFTYNEXT50
UNITDSPR,EQ,1393.3,1432.5,1392.8,1429.0,1393.3,2.56,1181466,16801.5098394,N,08-Jul-2026,Dividend - Rs 11 Per Share,2.56,NIFTYNEXT50
GODREJCP,EQ,1095.0,1118.0,1081.9,1099.6,1076.9,2.11,3208588,35349.3348548,N,12-May-2026,Interim Dividend - Rs 5 Per Share,2.11,NIFTYNEXT50
