symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1874.3,1914.5,1867.2,1912.0,1874.8,1.98,3757654,71084.2922488,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.98,NIFTY
POWERGRID,EQ,288.95,292.05,287.65,291.9,288.7,1.11,5823914,16921.382127,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.11,NIFTY
ETERNAL,EQ,257.0,261.8,254.55,261.0,258.55,0.95,12475274,32271.0387832,N,-,-,0.95,NIFTY
NTPC,EQ,361.95,368.0,359.95,364.85,361.95,0.8,11012502,40311.263570999996,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.8,NIFTY
NESTLEIND,EQ,1394.0,1411.3,1394.0,1410.4,1400.4,0.71,681235,9562.495695,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.71,NIFTY
BAJFINANCE,EQ,954.05,971.7,953.25,964.6,958.85,0.6,4161848,40117.3014264,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.6,NIFTY
ICICIBANK,EQ,1340.5,1350.0,1332.0,1349.0,1342.3,0.5,4619936,62168.6307776,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.5,NIFTY
ADANIENT,EQ,3017.0,3051.9,3013.6,3026.1,3013.4,0.42,1559460,47263.48989600001,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.42,NIFTY
APOLLOHOSP,EQ,8404.0,8488.0,8400.0,8441.0,8411.5,0.35,127409,10764.6080374,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.35,NIFTY
HINDALCO,EQ,998.0,1014.8,985.2,1011.3,1008.5,0.28,2415089,24298.6934468,N,08-Aug-2025,Dividend - Rs 5 Per Share,0.28,NIFTY
SUNPHARMA,EQ,1824.0,1839.1,1823.4,1829.7,1824.8,0.27,1095469,20069.649361400003,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.27,NIFTY
HDFCLIFE,EQ,586.0,591.1,584.3,590.75,591.3,0.26,1410681,8283.3777639,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.09,NIFTY
TITAN,EQ,4360.0,4429.0,4360.0,4395.3,4387.9,0.17,346921,15283.1883498,N,08-Jul-2025,Dividend - Rs 11 Per Share,0.17,NIFTY
LT,EQ,4190.0,4214.4,4161.6,4197.0,4190.0,0.17,804723,33702.0406569,N,22-May-2026,Dividend - Rs 38 Per Share,0.17,NIFTY
SHRIRAMFIN,EQ,1001.65,1007.7,995.15,1003.0,1002.7,0.03,1502016,15051.1015296,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.03,NIFTY
AUBANK,EQ,1024.1,1038.9,1017.05,1038.25,1025.35,1.26,585847,6038.6179525,N,04-Jul-2025,Dividend - Re 1 Per Share,1.26,BANKNIFTY
FEDERALBNK,EQ,320.0,323.1,319.05,322.95,320.45,0.78,4902142,15755.484387999999,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.78,BANKNIFTY
IDFCFIRSTB,EQ,77.93,78.65,77.54,78.61,78.09,0.67,11185153,8751.2637072,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.67,BANKNIFTY
ICICIBANK,EQ,1340.5,1350.0,1332.0,1349.0,1342.3,0.5,4619936,62168.6307776,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.5,BANKNIFTY
INDUSINDBK,EQ,938.5,945.9,931.2,942.9,938.75,0.44,1486058,13927.6327876,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.44,BANKNIFTY
VOGL,BE,31.0,32.88,30.42,32.88,31.32,4.98,80570485,26161.2364795,N,-,-,4.98,NIFTYNEXT50
VAML,BE,440.0,465.0,440.0,464.97,448.08,3.77,6929158,31647.5433334,N,-,-,3.77,NIFTYNEXT50
SOLARINDS,EQ,17775.0,18379.0,17696.0,18230.0,17764.0,2.62,181120,32824.92096,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.62,NIFTYNEXT50
INDHOTEL,EQ,710.2,728.9,706.05,722.1,710.45,1.64,2054266,14817.215231400001,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.64,NIFTYNEXT50
MOTHERSON,EQ,144.5,146.05,143.02,145.87,144.68,0.82,11511239,16657.9139569,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.82,NIFTYNEXT50
PFC,EQ,429.3,432.0,425.65,430.9,429.3,0.37,1480978,6374.2774098,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,0.37,NIFTYNEXT50
CGPOWER,EQ,954.1,964.7,950.05,957.0,954.45,0.27,1381168,13236.5616448,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.27,NIFTYNEXT50
JINDALSTEL,EQ,1131.9,1142.7,1122.1,1134.8,1131.9,0.26,804967,9124.7034285,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.26,NIFTYNEXT50
CHOLAFIN,EQ,1684.0,1704.1,1676.5,1692.9,1688.9,0.24,565418,9571.226278600001,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.24,NIFTYNEXT50
BOSCHLTD,EQ,40000.0,40300.0,39900.0,40125.0,40035.0,0.22,22244,8925.4294684,N,29-Jul-2025,Dividend - Rs 512 Per Share,0.22,NIFTYNEXT50
ABB,EQ,7288.0,7304.0,7201.0,7240.0,7229.0,0.15,153196,11105.6223084,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.15,NIFTYNEXT50
SIEMENS,EQ,3744.5,3776.1,3727.2,3750.0,3746.2,0.1,165041,6197.7186566,N,07-Apr-2025,Demerger,0.1,NIFTYNEXT50
ENRIN,EQ,3769.8,3842.5,3750.0,3785.0,3783.4,0.04,340209,12915.048078900001,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.04,NIFTYNEXT50
RELTD-RE,BE,36.37,36.37,36.37,36.37,25.98,39.99,2797897,1017.5951389,N,-,-,39.99,SecGtr20
RELTD,EQ,150.0,169.7,143.99,168.59,143.96,17.11,6464989,10550.2155491,N,08-Jun-2026,Rights 1:9 @ Premium 91,17.11,SecGtr20
BAJAJST,EQ,385.0,460.9,380.15,447.95,384.1,16.62,176449,772.7760404,N,-,-,16.62,SecGtr20
PANAMAPET,EQ,409.85,484.9,409.2,471.2,408.25,15.42,9318766,43461.792747399995,N,02-Sep-2025,Dividend - Rs 3 Per Share,15.42,SecGtr20
NACLIND,EQ,168.58,194.7,167.84,191.26,167.65,14.08,6726424,12716.9772144,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,14.08,SecGtr20
INVPRECQ,EQ,659.7,759.9,632.75,737.05,646.85,13.94,23706,166.6792566,N,-,-,13.94,SecGtr20
NIACL,EQ,180.0,206.6,179.41,203.41,178.67,13.85,94021440,184958.976768,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,13.85,SecGtr20
