symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,373.75,386.4,371.8,384.3,373.25,2.96,13061357,49725.892234700004,N,14-Oct-2025,Demerger,2.96,NIFTY
ADANIENT,EQ,2846.0,2933.0,2825.0,2932.2,2849.7,2.9,2470451,71366.88257819999,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.9,NIFTY
COALINDIA,EQ,458.0,475.65,458.0,468.5,458.0,2.29,9185643,43158.7436355,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,2.29,NIFTY
BAJAJ-AUTO,EQ,10530.0,10641.5,10449.0,10610.5,10491.0,1.14,327694,34512.109461399996,N,29-May-2026,Dividend - Rs 150 Per Share,1.14,NIFTY
ONGC,EQ,285.1,289.65,284.0,287.85,284.95,1.02,5906669,16973.4040384,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.02,NIFTY
ETERNAL,EQ,247.5,253.04,245.8,250.19,247.67,1.02,15675922,39346.56422,N,-,-,1.02,NIFTY
HINDALCO,EQ,1102.0,1118.0,1094.6,1109.9,1099.6,0.94,3160557,35085.343257,N,08-Aug-2025,Dividend - Rs 5 Per Share,0.94,NIFTY
MARUTI,EQ,13188.0,13329.0,13134.0,13291.0,13170.0,0.92,111912,14830.5334752,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.92,NIFTY
TECHM,EQ,1433.6,1449.7,1429.9,1448.3,1435.5,0.89,421144,6079.6768984,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.89,NIFTY
TATACONSUM,EQ,1191.7,1197.5,1174.5,1197.0,1187.2,0.83,746162,8866.4191974,N,25-May-2026,Dividend - Rs 10 Per Share,0.83,NIFTY
NESTLEIND,EQ,1417.6,1427.0,1413.2,1424.9,1413.6,0.8,481050,6840.963945,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.8,NIFTY
HINDUNILVR,EQ,2199.6,2218.2,2190.0,2210.5,2196.5,0.64,1055601,23206.860184499998,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.64,NIFTY
INFY,EQ,1166.3,1180.7,1163.3,1175.8,1168.5,0.62,3188851,37511.092083200005,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.62,NIFTY
GRASIM,EQ,3168.4,3196.2,3159.0,3188.5,3171.6,0.53,419481,13339.3699557,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.53,NIFTY
DRREDDY,EQ,1333.0,1341.0,1328.0,1337.3,1331.4,0.44,900036,12017.820693599999,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.44,NIFTY
ADANIPORTS,EQ,1805.0,1820.5,1800.0,1810.9,1802.9,0.44,1034914,18750.6753434,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.44,NIFTY
HCLTECH,EQ,1165.7,1171.6,1163.5,1170.0,1165.7,0.37,527583,6157.8960177,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,0.37,NIFTY
JSWSTEEL,EQ,1289.4,1301.0,1282.7,1294.0,1289.4,0.36,501002,6484.719387,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.36,NIFTY
LT,EQ,4029.6,4052.9,4014.2,4047.0,4033.4,0.34,744374,30031.545717800003,N,22-May-2026,Dividend - Rs 38 Per Share,0.34,NIFTY
WIPRO,EQ,206.99,208.69,206.16,207.55,206.84,0.34,19792546,41059.636676999995,N,05-Jun-2026,Buy Back,0.34,NIFTY
AUBANK,EQ,1001.0,1017.9,997.8,1012.2,999.3,1.29,894529,9023.2929288,N,04-Jul-2025,Dividend - Re 1 Per Share,1.29,BANKNIFTY
FEDERALBNK,EQ,292.0,293.35,288.65,291.8,289.25,0.88,5525260,16113.315738,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.88,BANKNIFTY
YESBANK,EQ,22.35,22.55,22.2,22.44,22.29,0.67,44753755,10033.791871,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.67,BANKNIFTY
IDFCFIRSTB,EQ,69.25,70.05,69.24,69.76,69.46,0.43,9031809,6306.0090438,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.43,BANKNIFTY
ADANIPOWER,EQ,234.25,244.78,233.77,243.92,233.38,4.52,56189791,134782.4516717,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.52,NIFTYNEXT50
VEDL,EQ,332.5,348.5,332.15,346.65,332.5,4.26,27975715,96306.3988875,N,30-Apr-2026,Demerger,4.26,NIFTYNEXT50
TATACAP,EQ,310.0,318.0,309.65,317.55,309.55,2.58,1834942,5789.4255041999995,N,-,-,2.58,NIFTYNEXT50
TATAPOWER,EQ,415.25,426.8,414.0,421.95,413.55,2.03,6146901,25969.4273448,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,2.03,NIFTYNEXT50
CGPOWER,EQ,867.9,886.0,864.2,884.9,867.9,1.96,1347511,11834.784859700001,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.96,NIFTYNEXT50
ADANIGREEN,EQ,1410.0,1447.7,1403.2,1436.8,1411.1,1.82,2817407,40340.1969074,N,14-Jun-2024,Annual General Meeting,1.82,NIFTYNEXT50
HINDZINC,EQ,631.9,647.5,629.65,645.5,634.5,1.73,3890406,24988.466778600003,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.73,NIFTYNEXT50
AMBUJACEM,EQ,442.05,455.95,440.6,449.5,441.95,1.71,2586795,11658.167705999998,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.71,NIFTYNEXT50
BAJAJHLDNG,EQ,10681.0,10931.0,10601.0,10793.0,10642.0,1.42,25249,2726.9349233,N,30-Jun-2026,Dividend - Rs 130 Per Share,1.42,NIFTYNEXT50
UNITDSPR,EQ,1284.1,1296.3,1276.3,1295.0,1284.1,0.85,409992,5288.8968,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,0.85,NIFTYNEXT50
ZYDUSLIFE,EQ,1074.0,1083.25,1066.35,1081.15,1072.95,0.76,1038360,11189.990376,N,24-Jul-2026,Dividend - Re 1 Per Share,0.76,NIFTYNEXT50
GODREJCP,EQ,1018.0,1034.0,1016.1,1028.0,1020.4,0.74,534491,5503.653827,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.74,NIFTYNEXT50
VBL,EQ,529.15,535.0,526.55,534.5,530.7,0.72,2227734,11831.495274,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.72,NIFTYNEXT50
LTM,EQ,4003.0,4050.0,3993.0,4014.6,3991.6,0.58,194346,7803.6526764,N,25-May-2026,Dividend - Rs 53 Per Share,0.58,NIFTYNEXT50
GAIL,EQ,167.8,169.82,166.3,169.62,168.67,0.56,8856318,14879.4998718,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.56,NIFTYNEXT50
CUMMINSIND,EQ,5360.0,5433.0,5359.0,5410.5,5382.0,0.53,129612,6998.659164,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,0.53,NIFTYNEXT50
ADANIENSOL,EQ,1405.0,1423.9,1397.6,1408.6,1404.3,0.31,1734131,24449.1661428,N,14-Jun-2024,Annual General Meeting,0.31,NIFTYNEXT50
JINDALSTEL,EQ,1212.3,1219.3,1205.0,1215.9,1212.3,0.3,227910,2765.642268,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.3,NIFTYNEXT50
HAL,EQ,4424.9,4449.3,4409.1,4435.3,4425.9,0.21,472996,20944.783175599998,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.21,NIFTYNEXT50
SOLARINDS,EQ,18377.0,18541.0,18280.0,18400.0,18377.0,0.13,54910,10105.757202,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,0.13,NIFTYNEXT50
BLISSGVS,EQ,321.0,381.05,320.85,381.05,317.55,20.0,12648575,45859.9383775,N,18-Feb-2026,Interim Dividend - Re 0.50 Per Share,20.0,SecGtr20
HITECHCORP,EQ,200.16,200.16,200.16,200.16,166.8,20.0,61248,122.5939968,N,18-Jul-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
MODISONLTD,EQ,250.01,251.13,238.19,251.13,209.28,20.0,1100075,2738.6367125,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,20.0,SecGtr20
BIOFILCHEM,EQ,31.22,37.82,31.22,37.82,31.52,19.99,366430,137.081463,N,23-Sep-2024,Annual General Meeting,19.99,SecGtr20
INDORAMA,EQ,40.0,44.47,39.4,44.47,37.06,19.99,1076401,458.76210619999995,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
JINDWORLD,EQ,26.85,31.39,26.85,30.79,26.69,15.36,10676399,3237.0841768,N,28-Feb-2025,Bonus 4:1,15.36,SecGtr20
AGROPHOS,EQ,30.78,35.9,30.0,34.5,30.0,15.0,303551,103.26805019999999,N,23-Sep-2025,Dividend - Re 1 Per Share,15.0,SecGtr20
DPWIRES,EQ,173.1,206.45,173.1,195.97,172.24,13.78,133314,262.1753124,N,08-Nov-2023,Bonus 1:7,13.78,SecGtr20
IFBIND,EQ,1119.9,1218.0,1119.9,1188.1,1052.2,12.92,2484276,29462.271222,N,22-Jul-2024,Annual General Meeting,12.92,SecGtr20
VIKRAN,EQ,70.71,79.43,70.53,79.29,70.62,12.28,12334258,9385.1369122,N,-,-,12.28,SecGtr20
WALCHANNAG,EQ,246.4,274.9,245.53,274.88,245.0,12.2,5753958,15199.080057000001,N,05-Feb-2015,Annual General Meeting / Dividend - Re 0.40/- Per Share,12.2,SecGtr20
VINDHYATEL,EQ,1793.0,2010.0,1780.2,1990.0,1773.9,12.18,399303,7755.7819599,N,04-Sep-2025,Dividend - Rs 16 Per Share,12.18,SecGtr20
ICEMAKE,EQ,816.15,910.0,815.0,904.75,816.15,10.86,335493,2950.3589913,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,10.86,SecGtr20
ECOSMOBLTY,EQ,137.0,157.79,136.25,151.46,137.03,10.53,2445692,3707.4245027999996,N,20-Aug-2025,Dividend - Rs 2.40 Per Share,10.53,SecGtr20
CRIZAC,EQ,233.0,246.38,230.0,246.38,223.99,10.0,2388938,5830.6809766,N,04-Feb-2026,Interim Dividend - Rs 8 Per Share,10.0,SecGtr20
TOLINS,EQ,106.0,121.8,104.58,116.53,106.14,9.79,602158,703.6818387999999,N,-,-,9.79,SecGtr20
IOLCP,EQ,124.95,138.9,124.94,135.93,124.0,9.62,14727892,19698.55555,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,9.62,SecGtr20
BCPL,EQ,74.0,81.2,74.0,80.8,73.73,9.59,60942,47.784622199999994,N,29-May-2026,Dividend - Rs 1  Per Share,9.59,SecGtr20
BNALTD,EQ,370.3,396.5,370.3,391.9,357.8,9.53,1357,5.262853100000001,N,-,-,9.53,SecGtr20
ATGL,EQ,659.0,731.4,656.5,721.15,659.15,9.41,18016985,127689.97609200001,N,12-Jun-2026,Dividend - Rs 0.25 Per Share,9.41,SecGtr20
PATINTLOG,EQ,14.04,14.78,13.52,14.32,12.32,16.23,2154305,309.789059,N,01-Sep-2025,Dividend - Re 0.30 Per Share,16.23,SecLwr20
BESTAGRO,EQ,18.19,19.25,18.1,19.14,18.19,5.22,533475,99.5997825,N,16-Jan-2026,Bonus 1:2,5.22,SecLwr20
EQUIPPP,BE,15.9,15.98,15.01,15.98,15.22,4.99,8625,1.3731,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
GAYAPROJ,BE,18.52,18.52,18.52,18.52,17.64,4.99,253372,46.92449440000001,N,15-Sep-2021,Annual General Meeting,4.99,SecLwr20
LPDC,EQ,6.65,7.19,6.65,7.19,6.85,4.96,37507,2.6742491,N,23-Sep-2024,Annual General Meeting,4.96,SecLwr20
VIRINCHI,EQ,16.77,17.6,16.35,17.6,16.77,4.95,121379,21.2656008,N,23-Sep-2024,Annual General Meeting,4.95,SecLwr20
SHEKHAWATI,BE,15.57,15.57,14.84,15.56,14.83,4.92,9181,1.4203007,N,25-Jun-2024,Annual General Meeting,4.92,SecLwr20
SADBHAV,BE,9.34,9.64,9.34,9.64,9.19,4.9,147073,14.119008000000001,N,23-Sep-2024,Annual General Meeting,4.9,SecLwr20
KSHITIJPOL,BE,4.11,4.31,4.0,4.31,4.11,4.87,329410,14.032866,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.87,SecLwr20
DCMFINSERV,BE,5.28,5.43,5.01,5.43,5.18,4.83,17654,0.9250696,N,20-Sep-2024,Annual General Meeting,4.83,SecLwr20
NAVKARURB,EQ,0.88,0.89,0.85,0.89,0.85,4.71,855189,7.525663199999999,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.71,SecLwr20
AXITA,EQ,7.88,8.58,7.74,8.16,7.8,4.62,969222,79.08851519999999,N,13-Feb-2026,Bonus 1:10,4.62,SecLwr20
SAKUMA,BE,1.78,1.84,1.76,1.84,1.76,4.55,1021769,18.5961958,N,09-Aug-2024,Bonus 4:1,4.55,SecLwr20
AIRAN,EQ,16.52,17.51,16.25,16.91,16.19,4.45,58470,9.828807,N,14-Aug-2019,Annual General Meeting,4.45,SecLwr20
PRAKASHSTL,EQ,4.43,4.6,4.4,4.54,4.35,4.37,116697,5.251365,N,20-Sep-2024,Annual General Meeting,4.37,SecLwr20
FILATFASH,BE,0.24,0.24,0.23,0.24,0.23,4.35,9084406,20.8941338,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
STEELXIND,EQ,10.5,11.02,10.42,10.8,10.37,4.15,5949954,640.8100458,N,20-Sep-2024,Annual General Meeting,4.15,SecLwr20
FMNL,BE,10.26,10.75,10.05,10.68,10.26,4.09,78511,8.3143149,N,22-Oct-2024,Extra Ordinary General Meeting,4.09,SecLwr20
KAMOPAINTS,EQ,5.45,5.65,5.4,5.61,5.39,4.08,487932,27.324192000000004,N,14-Jun-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,4.08,SecLwr20
KELLTONTEC,EQ,15.87,17.04,15.78,16.5,15.88,3.9,5963101,988.0858357,N,25-Jul-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,3.9,SecLwr20
NAUKRI,EQ,938.5,985.05,937.1,983.05,938.5,4.75,2902465,28098.183171999997,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,4.75,FOSec
ADANIPOWER,EQ,234.25,244.78,233.77,243.92,233.38,4.52,56189791,134782.4516717,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.52,FOSec
VEDL,EQ,332.5,348.5,332.15,346.65,332.5,4.26,27975715,96306.3988875,N,30-Apr-2026,Demerger,4.26,FOSec
PREMIERENE,EQ,1008.0,1024.6,1001.0,1017.5,985.0,3.3,2862040,28985.882508000002,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,3.3,FOSec
WAAREEENER,EQ,2996.0,3102.0,2995.1,3082.3,2984.2,3.29,1158047,35655.9197159,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,3.29,FOSec
JSWENERGY,EQ,559.9,580.95,553.35,575.0,557.05,3.22,3946912,22514.370121599997,N,05-Jun-2026,Dividend - Rs 2 Per Share,3.22,FOSec
TMPV,EQ,373.75,386.4,371.8,384.3,373.25,2.96,13061357,49725.892234700004,N,14-Oct-2025,Demerger,2.96,FOSec
ADANIENT,EQ,2846.0,2933.0,2825.0,2932.2,2849.7,2.9,2470451,71366.88257819999,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.9,FOSec
SAIL,EQ,198.35,204.99,198.35,203.51,198.32,2.62,20134677,40845.2057622,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,2.62,FOSec
OIL,EQ,484.9,496.45,483.2,494.5,482.55,2.48,1663385,8181.192784,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,2.48,FOSec
BANDHANBNK,EQ,197.0,203.69,197.0,201.55,196.97,2.33,12831338,25820.501457399998,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,2.33,FOSec
NATIONALUM,EQ,406.25,412.8,405.1,412.35,403.0,2.32,4511021,18515.4856945,N,08-May-2026,Interim Dividend - Rs 2 Per Share,2.32,FOSec
COALINDIA,EQ,458.0,475.65,458.0,468.5,458.0,2.29,9185643,43158.7436355,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,2.29,FOSec
EXIDEIND,EQ,347.25,354.85,347.25,353.95,346.25,2.22,2106914,7415.073131599999,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.22,FOSec
