symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,4932.0,5122.2,4886.2,5090.0,4941.0,3.02,3664718,185291.806798,N,09-Jul-2026,Dividend - Rs 15 Per Share,3.02,NIFTY
TATACONSUM,EQ,1085.6,1109.8,1082.3,1108.7,1082.3,2.44,1417750,15584.616875,N,25-May-2026,Dividend - Rs 10 Per Share,2.44,NIFTY
BAJFINANCE,EQ,1078.0,1106.1,1070.8,1102.2,1078.0,2.24,7303098,79704.5509524,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.24,NIFTY
SHRIRAMFIN,EQ,1115.0,1139.2,1106.1,1137.8,1115.0,2.04,3535895,39837.1610175,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.04,NIFTY
GRASIM,EQ,3324.0,3411.1,3290.2,3380.5,3323.0,1.73,2568033,86877.5836032,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.73,NIFTY
TATASTEEL,EQ,187.56,192.35,187.55,190.24,187.55,1.43,33338101,63612.4305181,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.43,NIFTY
TRENT,EQ,3010.0,3047.0,2981.0,3025.0,2997.0,0.93,989590,29926.19119,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.93,NIFTY
BEL,EQ,402.0,405.65,399.25,404.35,401.0,0.84,7836426,31562.7730002,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.84,NIFTY
ICICIBANK,EQ,1428.1,1441.9,1415.5,1431.8,1421.0,0.76,12749354,181831.28674799998,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.76,NIFTY
AXISBANK,EQ,1235.0,1250.0,1235.0,1247.3,1238.0,0.75,3661847,45559.9680046,N,10-Jul-2026,Dividend - Re 1 Per Share,0.75,NIFTY
KOTAKBANK,EQ,388.0,393.5,386.5,393.5,390.75,0.7,11662079,45445.9556551,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.7,NIFTY
INFY,EQ,1178.1,1195.0,1175.2,1183.0,1175.1,0.67,9377001,111132.4650516,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.67,NIFTY
BAJAJFINSV,EQ,2009.0,2037.1,1992.6,2021.3,2008.9,0.62,944721,19081.569230099998,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.62,NIFTY
LT,EQ,4055.7,4080.0,4025.8,4080.0,4056.0,0.59,1082855,43970.0852735,N,22-May-2026,Dividend - Rs 38 Per Share,0.59,NIFTY
ASIANPAINT,EQ,2724.7,2761.5,2713.5,2750.0,2735.0,0.55,977656,26843.3052608,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.55,NIFTY
M&M,EQ,3509.0,3534.6,3491.1,3517.0,3502.0,0.43,2434928,85663.20196800001,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.43,NIFTY
MARUTI,EQ,14039.0,14119.0,13954.0,14097.0,14037.0,0.43,299446,42171.0101246,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.43,NIFTY
ONGC,EQ,240.0,241.3,238.19,239.84,238.85,0.41,10611162,25398.8773632,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.41,NIFTY
TECHM,EQ,1644.0,1665.9,1630.8,1640.0,1635.0,0.31,2827966,46621.847476,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.31,NIFTY
CIPLA,EQ,1463.8,1483.7,1462.0,1467.7,1463.8,0.27,662981,9742.6383912,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.27,NIFTY
ICICIBANK,EQ,1428.1,1441.9,1415.5,1431.8,1421.0,0.76,12749354,181831.28674799998,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.76,BANKNIFTY
AXISBANK,EQ,1235.0,1250.0,1235.0,1247.3,1238.0,0.75,3661847,45559.9680046,N,10-Jul-2026,Dividend - Re 1 Per Share,0.75,BANKNIFTY
KOTAKBANK,EQ,388.0,393.5,386.5,393.5,390.75,0.7,11662079,45445.9556551,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.7,BANKNIFTY
FEDERALBNK,EQ,357.0,358.6,353.95,358.35,356.25,0.59,2848547,10119.1783628,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.59,BANKNIFTY
IDFCFIRSTB,EQ,84.34,85.17,84.34,85.1,84.62,0.57,12170856,10330.622572799999,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.57,BANKNIFTY
INDUSINDBK,EQ,1022.0,1028.0,1012.0,1027.3,1022.0,0.52,1042293,10640.2480905,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.52,BANKNIFTY
