symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SHRIRAMFIN,EQ,1135.0,1149.0,1124.3,1140.2,1117.2,2.06,1572902,17884.8394812,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.06,NIFTY
TATACONSUM,EQ,1061.9,1080.7,1058.2,1077.5,1061.9,1.47,327246,3504.313791,N,25-May-2026,Dividend - Rs 10 Per Share,1.47,NIFTY
ETERNAL,EQ,315.0,319.25,313.3,318.45,314.05,1.4,9400133,29852.0023681,N,-,-,1.4,NIFTY
TMPV,EQ,343.5,351.55,342.45,347.6,343.0,1.34,4686435,16316.292096,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.34,NIFTY
BHARTIARTL,EQ,1965.0,1970.0,1930.5,1963.6,1945.0,0.96,6613617,129193.03992479999,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.96,NIFTY
TECHM,EQ,1634.7,1647.5,1626.3,1640.0,1625.0,0.92,1080645,17722.9021935,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.92,NIFTY
MAXHEALTH,EQ,1007.9,1018.9,1005.9,1013.9,1007.5,0.64,377262,3820.909536,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.64,NIFTY
APOLLOHOSP,EQ,8740.5,8786.0,8608.5,8650.0,8597.0,0.62,470995,40957.7252,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.62,NIFTY
JIOFIN,EQ,261.95,263.4,256.1,257.55,256.05,0.59,31090079,80498.4325468,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.59,NIFTY
NESTLEIND,EQ,1513.2,1520.9,1503.9,1515.5,1507.0,0.56,450102,6812.29377,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.56,NIFTY
BEL,EQ,405.7,408.55,402.9,407.1,405.7,0.48,3744924,15198.0250692,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.35,NIFTY
ITC,EQ,276.2,277.35,276.05,276.65,276.15,0.18,2386928,6603.9136976,N,27-May-2026,Dividend - Rs 8 Per Share,0.18,NIFTY
HDFCLIFE,EQ,537.0,539.4,532.9,537.85,537.0,0.16,493997,2650.7385022999997,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.16,NIFTY
MARUTI,EQ,13884.0,13938.0,13825.0,13894.0,13875.0,0.14,79169,10991.420198099999,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.14,NIFTY
JSWSTEEL,EQ,1269.1,1274.9,1264.0,1270.4,1269.1,0.1,177114,2245.6461174,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.1,NIFTY
SBIN,EQ,1083.0,1086.8,1073.0,1083.1,1082.0,0.1,3040526,32879.0319536,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.1,NIFTY
NTPC,EQ,338.05,341.9,338.0,339.8,339.45,0.1,3853682,13126.4116284,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.1,NIFTY
M&M,EQ,3405.0,3440.0,3403.0,3406.7,3403.6,0.09,446386,15255.821851800001,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.09,NIFTY
BAJAJFINSV,EQ,2010.1,2026.7,2006.7,2021.1,2020.5,0.03,105235,2124.5999385,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.03,NIFTY
SBIN,EQ,1083.0,1086.8,1073.0,1083.1,1082.0,0.1,3040526,32879.0319536,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.1,BANKNIFTY
IDFCFIRSTB,EQ,85.7,86.0,85.26,85.81,85.8,0.01,3401784,2912.2672824,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.01,BANKNIFTY
TMCV,EQ,470.0,485.0,469.15,474.1,457.05,3.73,11938740,56906.00421,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.73,NIFTYNEXT50
SOLARINDS,EQ,18843.0,19450.0,18744.0,19300.0,18730.0,3.04,124196,23807.528667199997,N,28-Jul-2026,Dividend - Rs 11 Per Share,3.04,NIFTYNEXT50
LODHA,EQ,1209.0,1226.6,1200.4,1225.3,1209.0,1.35,242575,2942.386235,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.35,NIFTYNEXT50
GODREJCP,EQ,911.4,919.4,906.3,916.7,910.0,1.29,1869986,17080.452124,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.74,NIFTYNEXT50
HINDZINC,EQ,584.6,594.65,581.0,591.4,584.6,1.16,1503559,8850.0986299,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.16,NIFTYNEXT50
ENRIN,EQ,3583.0,3627.0,3579.9,3595.9,3562.1,0.95,129330,4661.596386,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.95,NIFTYNEXT50
BOSCHLTD,EQ,46500.0,47285.0,46500.0,46815.0,46480.0,0.72,26260,12350.190918,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.72,NIFTYNEXT50
MAZDOCK,EQ,2549.6,2579.8,2546.6,2569.0,2552.0,0.67,420808,10802.8146528,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.67,NIFTYNEXT50
