symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATASTEEL,EQ,184.88,191.5,184.87,191.04,184.97,3.28,30482713,57682.437809899995,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.28,NIFTY
BAJFINANCE,EQ,1034.7,1041.0,1022.0,1034.6,1008.8,2.56,6917850,71447.5548,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.56,NIFTY
HINDALCO,EQ,979.5,996.6,978.2,996.2,973.0,2.38,3954086,39111.841669,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.38,NIFTY
JSWSTEEL,EQ,1273.0,1304.0,1270.8,1296.0,1267.0,2.29,1022283,13192.562115,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,2.29,NIFTY
APOLLOHOSP,EQ,8875.0,9030.0,8865.0,9024.5,8835.5,2.14,248204,22195.047010399998,N,14-Aug-2026,Dividend - Rs 10 Per Sh,2.14,NIFTY
POWERGRID,EQ,265.95,270.85,265.95,270.1,265.95,1.56,4094712,11004.5385,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,1.56,NIFTY
ULTRACEMCO,EQ,11050.0,11198.0,11044.0,11162.0,11000.0,1.47,169064,18816.8908256,N,30-Jul-2026,Dividend - Rs 240 Per Share,1.47,NIFTY
LT,EQ,3870.0,3945.0,3870.0,3922.7,3866.4,1.46,648959,25414.791941599997,N,22-May-2026,Dividend - Rs 38 Per Share,1.46,NIFTY
GRASIM,EQ,3138.0,3175.5,3127.1,3172.2,3128.2,1.41,175850,5531.29141,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.41,NIFTY
NESTLEIND,EQ,1370.0,1386.0,1361.6,1381.3,1363.9,1.28,449884,6204.6651628,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.28,NIFTY
ITC,EQ,265.85,270.2,265.15,269.15,265.8,1.26,8691494,23326.2315972,N,27-May-2026,Dividend - Rs 8 Per Share,1.26,NIFTY
BAJAJFINSV,EQ,1825.0,1864.8,1825.0,1844.4,1823.4,1.15,524067,9715.101639299999,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.15,NIFTY
TATACONSUM,EQ,988.4,995.8,985.0,995.3,984.1,1.14,456277,4523.7583165,N,25-May-2026,Dividend - Rs 10 Per Share,1.14,NIFTY
SUNPHARMA,EQ,1846.4,1866.4,1844.0,1866.2,1846.4,1.07,550094,10200.0629856,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.07,NIFTY
MAXHEALTH,EQ,1056.5,1066.7,1053.2,1066.5,1056.5,0.95,626122,6646.911152000001,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.95,NIFTY
SBIN,EQ,987.0,996.4,986.4,995.6,987.0,0.87,3348895,33217.689505,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.87,NIFTY
BHARTIARTL,EQ,1818.1,1831.6,1818.0,1831.4,1817.2,0.78,2468762,45085.0253964,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.78,NIFTY
HDFCLIFE,EQ,561.9,564.25,556.4,563.35,559.2,0.74,1138512,6401.3975712,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.74,NIFTY
EICHERMOT,EQ,7468.5,7485.0,7414.0,7478.5,7427.0,0.69,152601,11369.3543838,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.69,NIFTY
HINDUNILVR,EQ,1938.0,1952.0,1936.0,1946.9,1933.8,0.68,539892,10508.5118772,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.68,NIFTY
IDFCFIRSTB,EQ,85.98,89.61,85.9,87.89,85.37,2.95,57420979,50696.982359099995,N,07-Aug-2026,Dividend - Re 0.25 Per Share,2.95,BANKNIFTY
CANBK,EQ,123.2,126.3,123.17,125.9,122.9,2.44,12637145,15816.650682000001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.44,BANKNIFTY
AUBANK,EQ,1034.0,1055.5,1032.6,1052.9,1036.4,1.59,1182378,12400.780464000001,N,31-Jul-2026,Dividend - Re 1 Per Share,1.59,BANKNIFTY
PNB,EQ,116.61,118.87,116.61,118.72,117.0,1.47,9116847,10760.614514100002,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.47,BANKNIFTY
BANKBARODA,EQ,233.2,237.45,233.2,237.28,234.35,1.25,4294100,10132.35836,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.25,BANKNIFTY
SBIN,EQ,987.0,996.4,986.4,995.6,987.0,0.87,3348895,33217.689505,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.87,BANKNIFTY
UNIONBANK,EQ,178.0,180.55,178.0,179.29,178.0,0.72,4472101,8022.0547738,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.72,BANKNIFTY
INDUSINDBK,EQ,951.8,970.8,951.8,961.8,955.0,0.71,2208491,21249.879552899998,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.71,BANKNIFTY
FEDERALBNK,EQ,328.45,329.75,325.25,329.2,327.0,0.67,3705685,12117.960518499998,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.67,BANKNIFTY
AXISBANK,EQ,1242.2,1252.0,1238.9,1246.7,1242.7,0.32,1707390,21282.274872,N,10-Jul-2026,Dividend - Re 1 Per Share,0.32,BANKNIFTY
HDFCBANK,EQ,735.65,742.8,734.0,740.1,738.6,0.2,17882820,132257.760156,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.2,BANKNIFTY
ICICIBANK,EQ,1339.9,1344.5,1333.5,1341.3,1339.6,0.13,3033222,40617.2691576,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.13,BANKNIFTY
YESBANK,EQ,23.2,23.38,23.18,23.22,23.2,0.09,35666624,8292.49008,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.09,BANKNIFTY
JINDALSTEL,EQ,1138.2,1187.4,1138.2,1176.0,1141.0,3.07,832754,9761.542388,N,21-Aug-2026,Dividend - Rs 2 Per Share,3.07,NIFTYNEXT50
UNITDSPR,EQ,1398.0,1436.5,1397.1,1435.4,1398.0,2.68,578047,8247.2855725,N,08-Jul-2026,Dividend - Rs 11 Per Share,2.68,NIFTYNEXT50
LODHA,EQ,1143.3,1177.5,1143.0,1174.4,1144.0,2.66,829041,9631.9641462,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.66,NIFTYNEXT50
VEDL,EQ,262.8,270.3,262.2,269.55,263.0,2.49,8692176,23315.0236848,N,30-Apr-2026,Demerger,2.49,NIFTYNEXT50
CANBK,EQ,123.2,126.3,123.17,125.9,122.9,2.44,12637145,15816.650682000001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.44,NIFTYNEXT50
DIVISLAB,EQ,9330.0,9576.0,9312.5,9574.5,9352.0,2.38,320500,30341.83115,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.38,NIFTYNEXT50
TATACAP,EQ,349.35,352.0,343.0,348.75,341.1,2.24,2858912,9892.9790848,N,27-Jul-2026,Dividend - Re 0.57 Per Share,2.24,NIFTYNEXT50
MOTHERSON,EQ,162.99,165.2,162.33,164.56,161.77,1.72,5816859,9541.9755036,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.72,NIFTYNEXT50
CUMMINSIND,EQ,5000.0,5053.5,4928.0,5044.5,4962.5,1.65,178467,8927.3833542,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.65,NIFTYNEXT50
RECLTD,EQ,308.0,313.4,307.65,312.0,307.1,1.6,4331313,13458.6888849,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,1.6,NIFTYNEXT50
PNB,EQ,116.61,118.87,116.61,118.72,117.0,1.47,9116847,10760.614514100002,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.47,NIFTYNEXT50
BAJAJHLDNG,EQ,11267.0,11376.0,11195.0,11348.0,11185.0,1.46,14511,1642.1982612000002,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,1.46,NIFTYNEXT50
AMBUJACEM,EQ,387.3,392.4,387.3,392.15,386.9,1.36,506154,1977.796755,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.36,NIFTYNEXT50
DMART,EQ,3776.8,3868.1,3755.1,3828.5,3777.0,1.36,326207,12500.9372747,N,09-Aug-2021,Annual General Meeting,1.36,NIFTYNEXT50
BANKBARODA,EQ,233.2,237.45,233.2,237.28,234.35,1.25,4294100,10132.35836,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.25,NIFTYNEXT50
IRFC,EQ,80.05,81.15,80.05,80.99,80.0,1.24,4434786,3579.3157806,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,1.24,NIFTYNEXT50
VBL,EQ,430.1,438.6,429.75,434.8,430.0,1.12,2909176,12681.680019200001,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.12,NIFTYNEXT50
GODREJCP,EQ,871.5,883.4,871.5,882.75,873.6,1.05,325899,2870.0947232999997,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,1.05,NIFTYNEXT50
DLF,EQ,669.0,681.0,668.0,675.75,669.5,0.93,1617363,10932.565198499999,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.93,NIFTYNEXT50
SIEMENS,EQ,3878.3,3903.0,3828.0,3892.2,3858.0,0.89,90106,3492.778878,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.89,NIFTYNEXT50
PREMIERPOL,EQ,81.7,97.22,81.14,97.22,81.02,20.0,5982303,5624.561280599999,N,17-Sep-2026,Dividend - Re 0.15 Per Share,20.0,SecGtr20
HEROMOTORS,EQ,82.0,98.4,80.5,98.4,84.0,20.0,139524738,127316.323425,N,-,-,17.14,SecGtr20
SSRETAIL,EQ,624.0,748.8,603.05,748.8,424.0,20.0,45656822,306864.0663442,N,-,-,76.6,SecGtr20
CUBEXTUB,EQ,125.82,125.82,117.0,125.82,104.85,20.0,1048157,1311.7684855,N,16-Jul-2024,Annual General Meeting,20.0,SecGtr20
FRONTSP,EQ,1175.4,1394.6,1175.4,1394.6,1162.2,20.0,350735,4694.868563,N,15-Sep-2026,Dividend - Rs 0.70 Per Share,20.0,SecGtr20
MANUGRAPH,EQ,20.99,24.26,20.99,23.88,20.22,18.1,1618843,384.4752125,N,20-Sep-2024,Annual General Meeting,18.1,SecGtr20
EKI,EQ,69.95,81.0,68.03,80.5,68.79,17.02,55119,42.6290346,N,-,-,17.02,SecGtr20
EKC,EQ,100.9,119.33,100.9,116.78,100.81,15.84,20752098,23649.0908808,N,18-Sep-2026,Dividend - Re 0.70 Per Share,15.84,SecGtr20
MPIMANIPAL,EQ,338.65,398.8,338.05,391.3,338.6,15.56,4477534,16717.3209424,N,-,-,15.56,SecGtr20
SUBEXLTD,EQ,19.5,22.8,19.48,22.37,19.37,15.49,59512318,12914.173005999999,N,29-Jul-2024,Annual General Meeting,15.49,SecGtr20
ANSALBU,EQ,97.75,107.5,95.6,103.45,90.12,14.79,162809,168.1165734,N,-,-,14.79,SecGtr20
OPTIEMUS,EQ,800.0,850.65,781.2,811.2,708.9,14.43,8873904,72508.669584,N,23-Sep-2024,Annual General Meeting,14.43,SecGtr20
MANINDS,EQ,875.0,974.0,866.25,964.05,849.9,13.43,7889051,74426.0960391,N,19-Sep-2024,Annual General Meeting,13.43,SecGtr20
JAYKAY,EQ,192.4,219.35,191.47,214.0,189.5,12.93,8476647,17989.1402634,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,12.93,SecGtr20
RAYMONDREL,EQ,591.0,676.9,591.0,662.15,589.5,12.32,7649955,50313.754035,N,03-Jul-2026,Dividend - Rs 2 Per Share,12.32,SecGtr20
SOLEX,EQ,698.95,770.0,694.25,757.3,678.95,11.54,919922,6848.6353056,N,15-Sep-2026,Dividend - Re 0.55 Per Share,11.54,SecGtr20
LOYALTEX,EQ,222.55,257.94,219.25,238.25,214.95,10.84,44362,108.90871,N,13-Sep-2024,Annual General Meeting,10.84,SecGtr20
ELECON,EQ,420.55,476.9,420.1,465.9,420.55,10.78,26641357,123178.9782252,N,12-Jun-2026,Dividend - Rs 1.5 Per Share,10.78,SecGtr20
UNIDT,EQ,211.0,254.9,211.0,234.05,212.42,10.18,217595,524.882659,N,16-Sep-2026,Dividend - Re 0.60 Per Share,10.18,SecGtr20
OMAXAUTO,EQ,193.8,209.94,192.21,209.94,190.86,10.0,197937,402.70282649999996,N,21-Aug-2026,Dividend - Rs 2.50 Per Share,10.0,SecGtr20
ADROITINFO,EQ,12.54,14.29,12.41,14.05,12.17,15.45,345598,46.2064526,N,20-Sep-2024,Annual General Meeting,15.45,SecLwr20
