symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
RELIANCE,EQ,1285.0,1314.9,1281.2,1312.7,1280.0,2.55,7897170,102829.84028700001,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.55,NIFTY
ETERNAL,EQ,311.0,319.7,310.0,317.65,310.35,2.35,14924063,47271.9695525,N,-,-,2.35,NIFTY
BEL,EQ,389.65,398.45,388.65,398.1,390.0,2.08,9330077,36845.4070807,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,2.08,NIFTY
SHRIRAMFIN,EQ,1130.0,1153.7,1120.0,1145.5,1122.4,2.06,8263854,94154.22054899999,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.06,NIFTY
TITAN,EQ,4883.9,5005.0,4883.9,4987.6,4912.4,1.53,560511,27896.8566744,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.53,NIFTY
JIOFIN,EQ,262.2,266.35,260.3,265.75,261.95,1.45,9312019,24581.867756199998,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,1.45,NIFTY
CIPLA,EQ,1461.0,1488.1,1461.0,1478.1,1458.8,1.32,717557,10623.7901635,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.32,NIFTY
SUNPHARMA,EQ,1930.0,1965.9,1930.0,1958.9,1940.0,0.97,682378,13347.245442200001,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.97,NIFTY
ICICIBANK,EQ,1460.0,1460.0,1448.6,1455.9,1450.1,0.4,4415788,64244.416454399994,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.4,NIFTY
ADANIENT,EQ,3050.0,3072.4,3036.0,3062.2,3050.0,0.4,291935,8922.6721465,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.4,NIFTY
TATACONSUM,EQ,1102.0,1102.0,1086.0,1100.0,1096.3,0.34,440215,4827.0014965,N,25-May-2026,Dividend - Rs 10 Per Share,0.34,NIFTY
HINDUNILVR,EQ,2081.0,2094.0,2075.2,2091.7,2085.3,0.31,316354,6595.8859938,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.31,NIFTY
LT,EQ,4056.0,4070.0,4045.0,4067.5,4057.0,0.26,541537,21984.127744600002,N,22-May-2026,Dividend - Rs 38 Per Share,0.26,NIFTY
SBIN,EQ,1052.5,1064.4,1052.5,1057.5,1055.0,0.24,2967870,31455.266981999997,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.24,NIFTY
APOLLOHOSP,EQ,8947.0,9015.0,8916.0,8931.0,8910.0,0.24,185262,16636.2867594,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.24,NIFTY
TECHM,EQ,1655.0,1670.0,1649.0,1653.4,1650.0,0.21,943603,15643.144894300001,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.21,NIFTY
NESTLEIND,EQ,1531.9,1534.8,1520.2,1522.8,1520.0,0.18,764751,11680.883249100001,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.18,NIFTY
AXISBANK,EQ,1256.1,1259.9,1248.3,1255.7,1253.9,0.14,1335850,16759.440515,N,10-Jul-2026,Dividend - Re 1 Per Share,0.14,NIFTY
EICHERMOT,EQ,7986.5,8044.0,7958.0,7991.0,7986.5,0.06,140652,11273.862603599999,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.06,NIFTY
HDFCBANK,EQ,739.0,740.5,733.55,735.3,735.0,0.04,16791797,123527.1754508,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.04,NIFTY
AUBANK,EQ,1051.3,1082.0,1045.7,1080.9,1051.3,2.82,1284928,13722.0030976,N,31-Jul-2026,Dividend - Re 1 Per Share,2.82,BANKNIFTY
INDUSINDBK,EQ,1016.0,1033.8,1015.0,1032.8,1019.0,1.35,272367,2794.2947631,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.35,BANKNIFTY
UNIONBANK,EQ,176.8,177.49,175.21,177.36,175.8,0.89,3300831,5835.5391249,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.89,BANKNIFTY
