symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
COALINDIA,EQ,408.2,422.4,406.5,416.65,401.6,3.75,29605838,123554.04372540001,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,3.75,NIFTY
NTPC,EQ,324.0,330.2,321.0,329.7,327.5,1.76,8759988,28618.0047972,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.67,NIFTY
ADANIPORTS,EQ,1637.1,1676.7,1632.1,1676.1,1647.5,1.74,1722919,28601.144567600004,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.74,NIFTY
POWERGRID,EQ,264.0,268.15,262.4,267.75,264.55,1.21,7009291,18637.704769,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,1.21,NIFTY
ADANIENT,EQ,2859.8,2905.0,2830.5,2895.8,2863.9,1.11,1187744,34131.8430048,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.11,NIFTY
TMPV,EQ,307.7,312.95,305.65,312.1,310.0,0.68,4381736,13536.935198399999,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.68,NIFTY
ITC,EQ,266.0,269.0,262.8,268.2,266.6,0.6,11263897,30050.9508063,N,27-May-2026,Dividend - Rs 8 Per Share,0.6,NIFTY
JIOFIN,EQ,234.0,237.4,232.3,236.84,235.85,0.42,10144135,23853.9334525,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.42,NIFTY
TRENT,EQ,2845.0,2873.0,2810.0,2866.6,2855.0,0.41,596576,16901.1173952,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.41,NIFTY
ONGC,EQ,237.6,239.21,235.64,237.34,236.45,0.38,9487594,22504.572968,N,04-Sep-2026,Dividend - Re 1 Per Share,0.38,NIFTY
BAJAJFINSV,EQ,1951.5,1977.3,1939.2,1977.1,1972.0,0.26,372413,7272.0341684,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.26,NIFTY
RELIANCE,EQ,1298.0,1321.9,1293.1,1312.3,1309.0,0.25,9235637,120709.77559,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.25,NIFTY
BAJFINANCE,EQ,1044.2,1056.6,1034.8,1055.6,1053.9,0.16,4094935,42649.9765055,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.16,NIFTY
LT,EQ,3966.0,3992.8,3956.7,3985.2,3980.1,0.13,781556,31076.464138800002,N,22-May-2026,Dividend - Rs 38 Per Share,0.13,NIFTY
PNB,EQ,114.65,117.25,113.92,116.96,115.22,1.51,15050323,17514.0608751,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.51,BANKNIFTY
BANKBARODA,EQ,237.5,240.69,235.84,240.09,237.7,1.01,6563233,15705.160245699999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.01,BANKNIFTY
FEDERALBNK,EQ,349.0,351.6,345.2,351.35,349.25,0.6,3413904,11910.769665599999,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.6,BANKNIFTY
CANBK,EQ,125.35,126.99,124.38,126.05,125.6,0.36,9271304,11662.3733016,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.36,BANKNIFTY
IDFCFIRSTB,EQ,84.61,85.25,83.7,84.98,84.9,0.09,11154163,9454.2685588,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.09,BANKNIFTY
UNIONBANK,EQ,183.5,186.35,182.5,185.0,184.9,0.05,6137159,11310.784037000001,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.05,BANKNIFTY
