symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1175.4,1204.0,1174.7,1196.0,1168.0,2.4,2845987,34066.7489887,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.4,NIFTY
TECHM,EQ,1510.0,1538.3,1508.8,1528.0,1498.7,1.96,1316933,20107.328123900003,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.96,NIFTY
WIPRO,EQ,175.6,177.99,175.41,177.87,174.65,1.84,5616763,9955.7124175,N,05-Jun-2026,Buy Back,1.84,NIFTY
M&M,EQ,3117.0,3146.0,3089.4,3133.6,3082.9,1.64,912235,28523.490309499997,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.64,NIFTY
TITAN,EQ,4585.3,4654.0,4580.0,4654.0,4579.4,1.63,531163,24579.8334065,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.63,NIFTY
BAJFINANCE,EQ,1024.0,1039.8,1021.2,1037.6,1021.3,1.6,3701070,38179.497906,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.6,NIFTY
ADANIPORTS,EQ,1828.5,1857.0,1817.5,1855.1,1829.1,1.42,964821,17754.636042000002,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.42,NIFTY
HINDALCO,EQ,972.4,972.4,960.05,968.25,955.8,1.3,1543787,14914.0630709,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.3,NIFTY
TCS,EQ,2206.0,2221.3,2187.8,2215.7,2189.2,1.21,2314573,51133.083801400004,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,1.21,NIFTY
MARUTI,EQ,13605.0,13825.0,13584.0,13739.0,13583.0,1.15,133785,18375.7042125,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.15,NIFTY
INFY,EQ,1082.5,1097.3,1081.0,1088.3,1076.3,1.11,3182304,34674.7026144,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.11,NIFTY
INDIGO,EQ,5179.5,5224.0,5176.0,5224.0,5171.0,1.02,296138,15370.954048599999,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.02,NIFTY
POWERGRID,EQ,280.4,283.55,280.0,283.35,280.7,0.94,1438461,4056.8915583,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.94,NIFTY
TATACONSUM,EQ,1088.3,1100.0,1081.7,1095.0,1085.5,0.88,244614,2673.8267112,N,25-May-2026,Dividend - Rs 10 Per Share,0.88,NIFTY
RELIANCE,EQ,1295.5,1309.4,1295.5,1305.9,1295.5,0.8,4964394,64733.215563000005,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.8,NIFTY
TATASTEEL,EQ,186.5,186.75,184.91,186.43,185.26,0.63,5554878,10315.9639338,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.63,NIFTY
ITC,EQ,277.0,278.5,276.0,278.05,276.65,0.51,4411108,12244.7946972,N,27-May-2026,Dividend - Rs 8 Per Share,0.51,NIFTY
ADANIENT,EQ,3167.6,3190.0,3140.1,3166.0,3150.6,0.49,434797,13763.672953800002,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.49,NIFTY
TRENT,EQ,2876.7,2899.0,2865.1,2880.6,2867.7,0.45,228286,6572.605054600001,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.45,NIFTY
HINDUNILVR,EQ,2104.9,2123.0,2098.2,2111.5,2102.6,0.42,599960,12686.574172,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.42,NIFTY
FEDERALBNK,EQ,328.55,329.55,325.75,328.6,327.55,0.32,3336038,10940.8702248,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.32,BANKNIFTY
YESBANK,EQ,23.8,23.81,23.58,23.66,23.6,0.25,14741892,3487.9316472000005,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.25,BANKNIFTY
BANKBARODA,EQ,249.2,249.6,247.9,248.7,248.15,0.22,1604420,3989.550772,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.22,BANKNIFTY
SBIN,EQ,1030.1,1036.0,1027.3,1032.4,1030.1,0.22,2981748,30731.6839368,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.22,BANKNIFTY
KOTAKBANK,EQ,377.5,381.25,377.15,379.0,378.4,0.16,2863315,10865.9940935,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.16,BANKNIFTY
INDUSINDBK,EQ,1018.0,1019.0,1005.55,1011.0,1009.7,0.13,288616,2915.1081848000003,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.13,BANKNIFTY
ABB,EQ,7210.5,7924.5,7191.0,7788.5,7204.5,8.11,1630056,125906.0144568,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,8.11,NIFTYNEXT50
SIEMENS,EQ,3599.0,3855.0,3558.7,3704.7,3571.8,3.72,891798,33148.9342782,N,07-Apr-2025,Demerger,3.72,NIFTYNEXT50
ADANIENSOL,EQ,1689.1,1744.0,1685.6,1734.4,1678.0,3.36,1579917,27149.293728,N,14-Jun-2024,Annual General Meeting,3.36,NIFTYNEXT50
LTM,EQ,4065.0,4157.0,4065.0,4130.9,4050.6,1.98,244841,10106.6447344,N,25-May-2026,Dividend - Rs 53 Per Share,1.98,NIFTYNEXT50
BPCL,EQ,312.05,318.25,310.3,315.7,309.6,1.97,5004305,15802.0938985,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.97,NIFTYNEXT50
LODHA,EQ,1165.5,1194.6,1150.75,1182.75,1162.4,1.75,873013,10304.4343429,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.75,NIFTYNEXT50
IOC,EQ,140.5,143.39,139.34,142.2,140.24,1.4,9900626,14053.938607,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.4,NIFTYNEXT50
GODREJCP,EQ,1058.9,1068.0,1051.9,1065.9,1052.7,1.25,87411,927.6579786,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.25,NIFTYNEXT50
DIVISLAB,EQ,7320.0,7390.0,7274.0,7360.5,7273.0,1.2,302373,22229.3139426,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.2,NIFTYNEXT50
HYUNDAI,EQ,2001.9,2041.0,1986.1,2027.0,2002.9,1.2,248765,5034.555823,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.2,NIFTYNEXT50
MOTHERSON,EQ,142.5,144.48,142.11,143.82,142.11,1.2,4971408,7130.9876352,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.2,NIFTYNEXT50
ADANIGREEN,EQ,1565.0,1585.8,1543.4,1573.2,1555.4,1.14,1203083,18846.0545784,N,14-Jun-2024,Annual General Meeting,1.14,NIFTYNEXT50
GAIL,EQ,172.9,175.73,172.8,174.97,173.15,1.05,2604486,4552.641528,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.05,NIFTYNEXT50
ADANIPOWER,EQ,222.0,222.2,217.42,220.95,218.97,0.9,24439948,53743.445651999995,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.9,NIFTYNEXT50
CGPOWER,EQ,935.0,954.9,919.0,936.95,929.15,0.84,2095711,19595.736134400002,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.84,NIFTYNEXT50
BRITANNIA,EQ,5311.0,5367.0,5294.0,5355.5,5315.5,0.75,45477,2426.2934517,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.75,NIFTYNEXT50
