symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SHRIRAMFIN,EQ,1097.7,1122.4,1092.7,1122.4,1087.3,3.23,6684889,73880.05625020001,N,03-Jul-2026,Dividend - Rs 6 Per Share,3.23,NIFTY
GRASIM,EQ,3150.0,3228.7,3135.8,3224.0,3138.0,2.74,692531,22181.075399,N,07-Aug-2026,Dividend - Rs 10 Per Share,2.74,NIFTY
JSWSTEEL,EQ,1304.5,1331.0,1284.7,1330.0,1300.0,2.31,2186609,28615.058678499998,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,2.31,NIFTY
HINDALCO,EQ,1028.5,1040.0,1011.3,1040.0,1020.0,1.96,5041671,51671.07774479999,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.96,NIFTY
NTPC,EQ,343.45,349.9,342.75,349.9,343.65,1.82,18554536,64441.758981599996,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,1.82,NIFTY
BAJAJ-AUTO,EQ,11665.0,11800.0,11580.0,11800.0,11600.0,1.72,382721,44709.6585805,N,24-Jun-2026,Buy Back,1.72,NIFTY
HDFCLIFE,EQ,538.0,546.6,536.35,545.0,535.95,1.69,8073174,43807.4640762,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.69,NIFTY
LT,EQ,4025.0,4074.0,4024.8,4057.0,3990.0,1.68,1910224,77478.68544,N,22-May-2026,Dividend - Rs 38 Per Share,1.68,NIFTY
SBIN,EQ,1043.0,1055.0,1040.3,1055.0,1042.7,1.18,8707119,91441.2930261,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.18,NIFTY
ULTRACEMCO,EQ,12049.0,12239.0,11970.0,12190.0,12050.0,1.16,215254,26111.5586732,N,30-Jul-2026,Dividend - Rs 240 Per Share,1.16,NIFTY
TATASTEEL,EQ,192.25,192.99,189.84,192.99,190.95,1.07,22780522,43606.4752124,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.07,NIFTY
BAJFINANCE,EQ,1152.0,1166.0,1145.1,1158.8,1149.0,0.85,5154683,59542.2588013,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.85,NIFTY
INDIGO,EQ,5460.0,5508.0,5367.0,5400.0,5358.0,0.78,1052626,57078.01327439999,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.78,NIFTY
TRENT,EQ,3107.3,3140.3,3080.1,3129.0,3107.7,0.69,785852,24454.4568768,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.69,NIFTY
EICHERMOT,EQ,7960.0,8019.0,7905.5,7986.5,7935.0,0.65,424429,33854.3669705,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.65,NIFTY
M&M,EQ,3470.0,3485.8,3435.0,3455.4,3433.0,0.65,1970549,68256.8615365,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.65,NIFTY
INFY,EQ,1174.7,1177.5,1162.3,1174.0,1167.5,0.56,9964155,116382.3268155,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.56,NIFTY
KOTAKBANK,EQ,397.0,400.0,393.85,400.0,398.0,0.5,11842327,46966.668882,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.5,NIFTY
BHARTIARTL,EQ,2020.0,2031.0,1951.8,1978.0,1970.1,0.4,14286999,282083.9369559,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.4,NIFTY
TATACONSUM,EQ,1086.3,1096.3,1082.9,1096.3,1092.0,0.39,1294174,14079.577780799998,N,25-May-2026,Dividend - Rs 10 Per Share,0.39,NIFTY
SBIN,EQ,1043.0,1055.0,1040.3,1055.0,1042.7,1.18,8707119,91441.2930261,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.18,BANKNIFTY
UNIONBANK,EQ,175.0,178.2,174.22,175.8,174.0,1.03,12655212,22280.766247199997,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.03,BANKNIFTY
CANBK,EQ,129.0,130.1,128.11,128.91,128.0,0.71,19170625,24743.5256875,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.71,BANKNIFTY
KOTAKBANK,EQ,397.0,400.0,393.85,400.0,398.0,0.5,11842327,46966.668882,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.5,BANKNIFTY
BANKBARODA,EQ,247.5,249.84,245.6,245.6,245.0,0.24,9244171,22881.172059200002,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.24,BANKNIFTY
HINDZINC,EQ,570.0,598.5,568.0,596.95,562.9,6.05,13488635,78900.421569,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,6.05,NIFTYNEXT50
BOSCHLTD,EQ,41405.0,43650.0,41310.0,42920.0,41200.0,4.17,116771,50220.778263199994,N,04-Aug-2026,Dividend - Rs 270 Per Share,4.17,NIFTYNEXT50
TATACAP,EQ,362.0,375.2,360.25,371.55,360.6,3.04,3016159,11164.9157703,N,27-Jul-2026,Dividend - Re 0.57 Per Share,3.04,NIFTYNEXT50
VEDL,EQ,270.0,277.2,267.6,277.0,269.0,2.97,17363666,47177.080522,N,30-Apr-2026,Demerger,2.97,NIFTYNEXT50
PIDILITIND,EQ,1638.0,1665.0,1613.9,1665.0,1620.0,2.78,1984248,32582.344284000003,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,2.78,NIFTYNEXT50
MOTHERSON,EQ,152.0,156.39,150.9,154.35,151.0,2.22,20566813,31714.025646,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.22,NIFTYNEXT50
TVSMOTOR,EQ,4398.0,4455.2,4365.0,4455.2,4360.0,2.18,1392666,61674.4923432,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.18,NIFTYNEXT50
AMBUJACEM,EQ,441.0,450.5,438.75,445.0,436.05,2.05,5678790,25349.550681,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.05,NIFTYNEXT50
IOC,EQ,143.89,144.6,142.94,144.0,141.6,1.69,8582513,12333.9294323,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.69,NIFTYNEXT50
LODHA,EQ,1249.9,1264.2,1240.3,1250.0,1229.8,1.64,1531623,19207.1650692,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.64,NIFTYNEXT50
GAIL,EQ,176.0,177.25,173.25,176.96,175.0,1.12,13429251,23474.330748,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.12,NIFTYNEXT50
CGPOWER,EQ,888.0,891.95,877.9,889.5,880.05,1.07,2386264,21075.483648,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.07,NIFTYNEXT50
UNIONBANK,EQ,175.0,178.2,174.22,175.8,174.0,1.03,12655212,22280.766247199997,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.03,NIFTYNEXT50
GODREJCP,EQ,1070.0,1077.5,1060.0,1069.0,1058.2,1.02,1283218,13716.317202,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.02,NIFTYNEXT50
TMCV,EQ,452.0,462.5,442.0,450.9,446.75,0.93,10891331,49711.3020833,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.93,NIFTYNEXT50
DLF,EQ,651.15,665.8,649.0,649.1,643.4,0.89,4904292,32365.3846248,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.89,NIFTYNEXT50
HYUNDAI,EQ,2213.0,2226.6,2192.8,2218.5,2220.0,0.89,391896,8657.2961568,N,05-Aug-2026,Dividend - Rs 21 Per Share,-0.07,NIFTYNEXT50
TATAPOWER,EQ,381.9,383.25,378.65,383.0,380.0,0.79,1675427,6382.0365284,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.79,NIFTYNEXT50
MUTHOOTFIN,EQ,2894.9,2954.9,2889.7,2892.0,2870.0,0.77,1221306,35619.5116206,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.77,NIFTYNEXT50
CANBK,EQ,129.0,130.1,128.11,128.91,128.0,0.71,19170625,24743.5256875,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.71,NIFTYNEXT50
ELANTAS,EQ,11299.0,11847.5,10728.0,11847.5,9873.0,20.0,40039,4578.8680478,N,05-May-2026,Dividend - Rs. 7.50 Per Share,20.0,SecGtr20
OMNI,EQ,614.0,732.6,593.0,732.6,610.5,20.0,10208794,70056.8279456,N,-,-,20.0,SecGtr20
ASKAUTOLTD,EQ,555.0,648.0,546.9,638.0,551.3,15.73,18019129,112639.3772919,N,31-Jul-2026,Dividend - Rs 1.85 Per Share,15.73,SecGtr20
CELLO,EQ,352.05,408.8,351.35,396.0,344.85,14.83,33275833,129872.2486157,N,31-Jul-2026,Dividend - Rs 1.50 Per Share,14.83,SecGtr20
TEMBO,EQ,59.7,68.85,58.95,64.95,574.15,13.15,17112668,11391.9030876,N,05-Aug-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-88.69,SecGtr20
SHILPAMED,EQ,650.0,753.85,636.85,728.0,644.65,12.93,16598958,118574.656473,N,03-Oct-2025,Bonus 1:1,12.93,SecGtr20
BATLIBOI,EQ,84.99,95.2,83.5,94.8,84.02,12.83,268727,246.26142280000002,N,31-Jul-2026,Dividend - Re 0.60 Per Share,12.83,SecGtr20
EMIL,EQ,136.0,149.25,136.0,148.5,133.17,11.51,16769783,24140.1026285,N,-,-,11.51,SecGtr20
BMWVENTLTD,EQ,57.35,63.63,56.85,63.63,57.16,11.32,132602,78.301481,N,10-Feb-2026,Interim Dividend - Rs 1.50 Per Share,11.32,SecGtr20
MOLDTECH,EQ,154.0,169.0,153.01,168.1,151.46,10.99,641554,1052.3410262,N,23-Sep-2025,Dividend - Re 1 Per Share,10.99,SecGtr20
MOREPENLAB,EQ,73.24,78.25,73.0,76.7,69.18,10.87,119149669,90232.0443337,N,29-Aug-2025,Dividend - Re 0.20 Per Share,10.87,SecGtr20
KABRAEXTRU,EQ,415.0,460.5,415.0,456.9,412.45,10.78,1022255,4518.980453,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,10.78,SecGtr20
UNIPARTS,EQ,769.0,812.0,736.0,811.85,732.95,10.76,1466681,11506.552449300001,N,16-Feb-2026,Interim Dividend - Rs 7 Per Share,10.76,SecGtr20
UEL,EQ,220.0,223.2,217.0,223.2,202.91,10.0,37659,83.715957,N,10-Oct-2025,Bonus 2:1,10.0,SecGtr20
AASTHA,EQ,92.09,92.09,92.08,92.09,83.72,10.0,4219184,3885.0246272000004,N,-,-,10.0,SecGtr20
KECL,EQ,136.8,150.21,136.8,150.21,136.56,10.0,1082552,1605.5328712,N,09-Sep-2024,Annual General Meeting,10.0,SecGtr20
