symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,281.5,297.0,281.45,295.7,280.0,5.61,48012383,140781.9094326,N,-,-,5.61,NIFTY
INDIGO,EQ,5111.0,5242.5,5095.0,5240.0,4985.0,5.12,1731299,89779.2797234,N,13-Aug-2025,Dividend - Rs 10 Per Share,5.12,NIFTY
INFY,EQ,1065.0,1082.0,1057.4,1078.3,1040.9,3.59,15956349,171604.15095540002,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.59,NIFTY
BAJFINANCE,EQ,1026.7,1050.0,1026.6,1049.0,1012.8,3.57,7610916,79327.0552848,N,30-Jun-2026,Dividend - Rs 6 Per Share,3.57,NIFTY
MAXHEALTH,EQ,1086.9,1119.8,1085.4,1116.1,1080.4,3.3,1759824,19451.5106544,N,03-Jul-2026,Dividend - Rs 2 Per Share,3.3,NIFTY
SHRIRAMFIN,EQ,1020.0,1040.0,1002.2,1038.0,1005.1,3.27,9459410,96913.547332,N,03-Jul-2026,Dividend - Rs 6 Per Share,3.27,NIFTY
ASIANPAINT,EQ,2665.8,2723.9,2664.3,2710.0,2637.9,2.73,715239,19386.0524277,N,23-Jun-2026,Dividend - Rs 23 Per Share,2.73,NIFTY
M&M,EQ,3183.0,3246.8,3179.0,3240.0,3161.4,2.49,2264570,72896.961214,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.49,NIFTY
BAJAJFINSV,EQ,1885.0,1920.0,1885.0,1919.4,1876.7,2.28,651274,12421.0326006,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.28,NIFTY
MARUTI,EQ,13579.0,13760.0,13501.0,13730.0,13442.0,2.14,333477,45512.5407876,N,07-Aug-2026,Dividend - Rs 140 Per Share,2.14,NIFTY
TCS,EQ,2286.0,2315.0,2272.4,2296.9,2254.3,1.89,4007292,92162.90724959999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,1.89,NIFTY
HCLTECH,EQ,1284.6,1303.0,1277.3,1294.9,1271.0,1.88,3847049,49846.9833028,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.88,NIFTY
