symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJ-AUTO,EQ,10610.0,10909.0,10575.0,10868.5,10403.5,4.47,874291,93913.9786343,N,24-Jun-2026,Buy Back,4.47,NIFTY
NESTLEIND,EQ,1460.3,1510.0,1454.0,1495.7,1451.9,3.02,3063633,45610.1426508,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.02,NIFTY
TITAN,EQ,4685.7,4733.0,4675.0,4728.0,4688.7,0.84,413609,19492.8131174,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.84,NIFTY
TATACONSUM,EQ,1074.2,1089.4,1071.1,1087.9,1081.5,0.59,453120,4896.86784,N,25-May-2026,Dividend - Rs 10 Per Share,0.59,NIFTY
HINDUNILVR,EQ,2139.7,2157.4,2130.0,2155.0,2142.5,0.58,271601,5821.6316345000005,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.58,NIFTY
NTPC,EQ,347.4,350.7,345.65,350.5,348.55,0.56,2581674,8995.843052999999,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.56,NIFTY
JSWSTEEL,EQ,1264.5,1279.3,1261.7,1272.5,1267.4,0.4,2868775,36399.3040775,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.4,NIFTY
POWERGRID,EQ,285.65,288.05,284.4,287.8,286.7,0.38,1301721,3722.6617158,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.38,NIFTY
ASIANPAINT,EQ,2683.0,2698.9,2681.1,2698.0,2692.4,0.21,124412,3349.0715104,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.21,NIFTY
ONGC,EQ,251.0,252.78,250.13,250.34,249.89,0.18,3497534,8799.795544,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.18,NIFTY
M&M,EQ,3198.0,3219.9,3176.0,3204.9,3201.7,0.1,863908,27606.2665308,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.1,NIFTY
TCS,EQ,2216.0,2223.6,2201.0,2222.2,2221.1,0.05,928478,20539.326077,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.05,NIFTY
ADANIENT,EQ,3182.0,3201.9,3152.9,3184.0,3182.7,0.04,412073,13094.5261356,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.04,NIFTY
YESBANK,EQ,23.16,23.75,23.16,23.53,23.14,1.69,94293018,22140.0006264,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.69,BANKNIFTY
