symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8800.0,9050.0,8760.0,9050.0,8820.0,2.61,259286,22987.3633304,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.61,NIFTY
HINDALCO,EQ,995.0,1020.0,993.1,1020.0,994.9,2.52,7690755,77523.5794755,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.52,NIFTY
TRENT,EQ,3058.0,3111.0,3038.0,3107.7,3050.0,1.89,1525660,47006.805128,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.89,NIFTY
JIOFIN,EQ,264.0,266.6,261.9,265.0,263.0,0.76,24776731,65522.0651295,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.76,NIFTY
ITC,EQ,286.05,289.0,284.7,289.0,287.0,0.7,12689243,36399.0935455,N,27-May-2026,Dividend - Rs 8 Per Share,0.7,NIFTY
ETERNAL,EQ,311.0,312.7,309.0,312.4,310.5,0.61,16096034,50053.836929799996,N,-,-,0.61,NIFTY
JSWSTEEL,EQ,1280.5,1300.0,1275.9,1300.0,1292.3,0.6,1475041,18986.4327438,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.6,NIFTY
BAJAJFINSV,EQ,2075.0,2105.0,2068.0,2105.0,2096.0,0.43,1959197,40831.0369179,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.43,NIFTY
COALINDIA,EQ,415.0,417.6,413.0,417.6,416.0,0.38,4057342,16869.6165676,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,0.38,NIFTY
ADANIPORTS,EQ,1703.1,1713.9,1690.0,1706.7,1701.0,0.34,1099071,18712.1234034,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.34,NIFTY
MARUTI,EQ,14124.0,14254.0,14015.0,14168.0,14150.0,0.13,619717,87598.237384,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.13,NIFTY
