symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1006.4,1040.6,1006.0,1039.6,985.3,5.51,10957189,112836.0366031,N,10-Jun-2026,Dividend - Rs 25 Per Share,5.51,NIFTY
HCLTECH,EQ,1049.0,1081.9,1048.0,1081.3,1034.2,4.55,2450038,26273.2274968,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,4.55,NIFTY
TCS,EQ,2008.0,2062.5,2002.5,2057.0,1982.6,3.75,3627803,74045.6359118,N,25-May-2026,Dividend - Rs 31 Per Share,3.75,NIFTY
TECHM,EQ,1378.3,1407.7,1373.4,1406.8,1362.2,3.27,1357819,18975.113179300002,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.27,NIFTY
WIPRO,EQ,169.49,174.97,169.0,174.85,170.13,2.77,26375900,45627.66941,N,05-Jun-2026,Buy Back,2.77,NIFTY
BAJAJFINSV,EQ,1804.0,1854.0,1801.5,1836.0,1797.6,2.14,1067009,19526.7982045,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.14,NIFTY
SHRIRAMFIN,EQ,1052.0,1071.0,1048.2,1068.3,1048.1,1.93,3374122,35821.7036252,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.93,NIFTY
ASIANPAINT,EQ,2720.0,2759.9,2711.0,2757.9,2716.4,1.53,745171,20355.2400702,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.53,NIFTY
ADANIPORTS,EQ,1858.5,1876.8,1845.5,1871.3,1848.2,1.25,1990511,37122.0348945,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.25,NIFTY
HINDALCO,EQ,942.05,962.5,942.05,950.45,939.7,1.14,1934194,18453.3712764,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.14,NIFTY
ICICIBANK,EQ,1381.9,1395.8,1376.8,1393.7,1379.8,1.01,5435003,75443.276643,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.01,NIFTY
TATACONSUM,EQ,1099.9,1106.9,1085.1,1101.0,1090.9,0.93,1087422,11926.1920428,N,25-May-2026,Dividend - Rs 10 Per Share,0.93,NIFTY
TITAN,EQ,4404.0,4449.9,4383.1,4439.5,4398.6,0.93,386469,17065.8140427,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.93,NIFTY
TRENT,EQ,3290.5,3328.0,3265.0,3314.6,3290.3,0.74,478286,15806.9218426,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.74,NIFTY
EICHERMOT,EQ,7155.0,7254.0,7143.0,7189.5,7139.0,0.71,489589,35184.2155672,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.71,NIFTY
