symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBILIFE,EQ,1800.0,1864.3,1800.0,1859.0,1806.7,2.89,912075,16794.21939,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.89,NIFTY
BAJAJ-AUTO,EQ,10999.5,11331.0,10967.0,11279.0,10998.5,2.55,1025555,115182.6459375,N,24-Jun-2026,Buy Back,2.55,NIFTY
M&M,EQ,3156.0,3250.0,3156.0,3230.0,3175.3,1.72,2705691,87349.17539850001,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.72,NIFTY
TCS,EQ,2204.0,2250.0,2193.6,2245.0,2208.3,1.66,2503539,55852.4529666,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,1.66,NIFTY
TATACONSUM,EQ,1099.0,1111.0,1091.1,1110.1,1094.9,1.39,1965538,21692.2670294,N,25-May-2026,Dividend - Rs 10 Per Share,1.39,NIFTY
EICHERMOT,EQ,7624.5,7789.0,7608.0,7718.0,7632.0,1.13,431136,33265.289692800005,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.13,NIFTY
ETERNAL,EQ,289.85,296.15,282.7,287.1,284.4,0.95,64734810,187769.78988599998,N,-,-,0.95,NIFTY
BAJAJFINSV,EQ,1870.0,1899.8,1862.3,1891.3,1876.4,0.79,1242914,23496.170547399997,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.79,NIFTY
HINDALCO,EQ,950.0,964.0,947.55,956.0,950.0,0.63,4722307,45167.92199359999,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.63,NIFTY
HCLTECH,EQ,1236.0,1248.8,1228.8,1245.0,1237.3,0.62,1878476,23334.6167196,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.62,NIFTY
KOTAKBANK,EQ,379.7,386.1,378.85,383.0,381.15,0.49,12720546,48734.9558352,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.49,NIFTY
SUNPHARMA,EQ,1929.1,1958.5,1926.8,1951.0,1943.0,0.41,2057288,40008.9026512,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.41,NIFTY
TECHM,EQ,1550.0,1567.6,1539.0,1566.3,1560.6,0.37,2424854,37709.8744956,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.37,NIFTY
ULTRACEMCO,EQ,11793.0,11968.0,11760.0,11932.0,11893.0,0.33,415137,49393.415397,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.33,NIFTY
WIPRO,EQ,173.81,175.56,173.31,175.0,174.44,0.32,9055905,15807.987767999999,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.32,NIFTY
ITC,EQ,279.95,284.0,279.65,281.55,280.8,0.27,21143589,59491.716369300004,N,27-May-2026,Dividend - Rs 8 Per Share,0.27,NIFTY
HINDUNILVR,EQ,2150.0,2166.0,2139.9,2158.2,2154.6,0.17,833281,17984.9538073,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.17,NIFTY
ONGC,EQ,253.94,254.2,252.01,252.25,251.9,0.14,9104521,23015.318635900003,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.14,NIFTY
INFY,EQ,1046.9,1058.5,1032.0,1052.9,1052.1,0.08,13794578,144222.31299,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.08,NIFTY
POWERGRID,EQ,287.3,290.95,287.0,289.5,289.3,0.07,7407258,21441.7897326,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.07,NIFTY
KOTAKBANK,EQ,379.7,386.1,378.85,383.0,381.15,0.49,12720546,48734.9558352,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.49,BANKNIFTY
FEDERALBNK,EQ,352.0,355.45,351.55,354.0,353.25,0.21,4025719,14236.5526716,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.21,BANKNIFTY
BAJAJHLDNG,EQ,10446.0,10700.0,10378.0,10680.0,10425.0,2.45,108337,11487.8496397,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,2.45,NIFTYNEXT50
MOTHERSON,EQ,142.2,148.19,142.2,146.05,143.6,1.71,17048765,24843.460358,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.71,NIFTYNEXT50
BOSCHLTD,EQ,41540.0,42985.0,41125.0,42250.0,41560.0,1.66,39162,16593.1391262,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.66,NIFTYNEXT50
DMART,EQ,3984.0,4124.9,3981.9,4042.0,4000.5,1.04,740773,30086.9398588,N,09-Aug-2021,Annual General Meeting,1.04,NIFTYNEXT50
UNITDSPR,EQ,1399.9,1435.4,1395.0,1417.0,1404.2,0.91,1621296,23019.160608000002,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.91,NIFTYNEXT50
VEDL,EQ,261.0,268.3,261.0,264.65,262.3,0.9,9488717,25220.060914299997,N,30-Apr-2026,Demerger,0.9,NIFTYNEXT50
SIEMENS,EQ,3640.0,3709.0,3617.4,3675.0,3649.4,0.7,301522,11103.1255192,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.7,NIFTYNEXT50
TMCV,EQ,403.0,409.5,400.25,408.0,405.45,0.63,3208517,13041.0173465,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.63,NIFTYNEXT50
HYUNDAI,EQ,1949.5,1990.0,1941.0,1954.4,1945.6,0.45,574331,11318.5707494,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.45,NIFTYNEXT50
CUMMINSIND,EQ,5565.0,5658.0,5543.0,5610.0,5586.0,0.43,254401,14260.6006956,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.43,NIFTYNEXT50
ABB,EQ,7519.0,7684.5,7486.0,7532.0,7506.0,0.35,304111,23091.6956298,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.35,NIFTYNEXT50
TORNTPHARM,EQ,5007.2,5078.5,4935.3,5049.9,5033.4,0.33,423979,21321.5647268,N,29-May-2026,Dividend - Rs 9 Per Share,0.33,NIFTYNEXT50
HAL,EQ,4570.7,4600.0,4545.0,4588.0,4574.8,0.29,648588,29681.9163732,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.29,NIFTYNEXT50
TVSMOTOR,EQ,3907.6,3974.7,3897.0,3911.0,3907.6,0.09,1761279,69204.8789796,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.09,NIFTYNEXT50
TECHNVISN,EQ,3800.0,4429.9,3798.9,4429.9,3691.6,20.0,8664,372.9834672,N,-,-,20.0,SecGtr20
ARENTERP,EQ,48.8,49.46,46.6,49.46,41.22,19.99,276431,135.0365435,N,23-Sep-2024,Annual General Meeting,19.99,SecGtr20
TIPSFILMS,EQ,322.0,375.1,316.25,375.1,312.6,19.99,70611,259.8202356,N,22-Jul-2024,Annual General Meeting,19.99,SecGtr20
ASIANTILES,EQ,43.5,52.1,42.92,52.1,43.42,19.99,53204405,26437.2688445,N,30-Jul-2024,Annual General Meeting,19.99,SecGtr20
GANDHAR,EQ,274.0,283.42,268.22,283.0,236.19,19.82,25146579,70480.83162119999,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,19.82,SecGtr20
BANK10BETF,EQ,21.37,24.9,20.53,24.9,20.95,18.85,1705,0.359755,N,-,-,18.85,SecGtr20
PRAENG,EQ,19.98,23.47,19.5,23.0,19.65,17.05,1079959,244.6107135,N,20-Sep-2024,Annual General Meeting,17.05,SecGtr20
SPECTRUM,EQ,2117.9,2394.5,2112.7,2349.5,2134.5,10.07,282124,6540.847453200001,N,-,-,10.07,SecGtr20
PANAMAPET,EQ,470.2,502.7,470.2,502.7,457.0,10.0,1510185,7504.8643575,N,02-Sep-2025,Dividend - Rs 3 Per Share,10.0,SecGtr20
MODTHREAD,EQ,48.0,49.56,47.0,49.56,45.06,9.99,5121,2.5164594,N,23-Sep-2024,Annual General Meeting,9.99,SecGtr20
NRAIL,EQ,446.0,497.35,446.0,496.15,451.95,9.78,36293,173.3172215,N,17-Sep-2025,Dividend - Rs 2 Per Share,9.78,SecGtr20
TANLA,EQ,589.55,656.0,589.55,616.0,561.6,9.69,26963403,170055.4863807,N,30-Apr-2026,Interim Dividend - Rs 6 Per Share,9.69,SecGtr20
ARIHANT,EQ,910.6,1018.0,910.0,986.9,907.85,8.71,4778,45.3570762,N,21-Sep-2021,Annual General Meeting,8.71,SecGtr20
SURYODAY,EQ,181.9,197.34,180.72,197.0,181.27,8.68,3204329,6197.813151799999,N,17-Jul-2026,Dividend - Rs 1.50 Per Share,8.68,SecGtr20
TIPSMUSIC,EQ,627.25,717.8,627.25,675.0,622.85,8.37,10071989,69414.13379020001,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,8.37,SecGtr20
GENCON,EQ,38.6,41.9,37.91,41.68,38.53,8.18,340821,133.5336678,N,24-Dec-2024,Annual General Meeting,8.18,SecGtr20
SOTL,EQ,620.0,666.6,620.0,644.0,596.15,8.03,5747851,36909.8251965,N,15-Sep-2025,Dividend - Rs 4 Per Share,8.03,SecGtr20
ATALREAL,EQ,30.31,32.7,30.15,32.7,30.28,7.99,9113174,2789.5425614,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,7.99,SecGtr20
PROZONER,EQ,42.05,46.25,42.01,45.0,41.69,7.94,768620,343.726864,N,22-Sep-2015,Annual General Meeting,7.94,SecGtr20
GSPCROP,EQ,502.05,555.9,502.05,546.1,506.8,7.75,893721,4824.1272138,N,-,-,7.75,SecGtr20
UYFINCORP,EQ,17.35,19.85,16.92,19.21,17.24,11.43,1604368,299.6959424,N,-,-,11.43,SecLwr20
SHAH,EQ,4.36,4.76,4.3,4.76,4.33,9.93,5672151,262.6205913,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,9.93,SecLwr20
RADIOCITY,EQ,6.57,6.57,6.21,6.57,5.98,9.87,873779,56.8830129,N,16-Aug-2024,Annual General Meeting,9.87,SecLwr20
GATECHDVR,EQ,0.42,0.47,0.41,0.46,0.42,9.52,1414308,6.2229552,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,9.52,SecLwr20
KEEPLEARN,EQ,1.76,1.98,1.76,1.9,1.75,8.57,73022,1.3655114000000002,N,23-Sep-2024,Annual General Meeting,8.57,SecLwr20
GATECH,EQ,0.48,0.53,0.46,0.5,0.47,6.38,19138765,95.693825,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,6.38,SecLwr20
DRCSYSTEMS,EQ,12.7,13.55,12.4,13.48,12.68,6.31,39016,5.1149976,N,09-Sep-2024,Annual General Meeting,6.31,SecLwr20
MOTISONS,EQ,13.26,14.38,13.21,14.28,13.46,6.09,45593523,6373.974515399999,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.09,SecLwr20
HAVISHA,EQ,1.23,1.28,1.18,1.26,1.19,5.88,33015,0.40608449999999996,N,17-Sep-2024,Annual General Meeting,5.88,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,10291266,18.524278799999998,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
KSHITIJPOL,BE,2.73,2.73,2.73,2.73,2.6,5.0,781061,21.322965299999996,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,5.0,SecLwr20
ROLLT,BE,2.09,2.19,2.03,2.19,2.09,4.78,304761,6.491409300000001,N,20-Sep-2024,Annual General Meeting,4.78,SecLwr20
FMNL,BE,9.45,9.72,9.26,9.7,9.26,4.75,35401,3.4126564,N,22-Oct-2024,Extra Ordinary General Meeting,4.75,SecLwr20
DELPHIFX,BE,6.98,7.15,6.51,7.15,6.84,4.53,346696,23.748676,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.53,SecLwr20
MTEDUCARE,BE,1.85,1.85,1.71,1.85,1.77,4.52,67662,1.2449808,N,17-Sep-2024,Annual General Meeting,4.52,SecLwr20
GLOBALE,BE,10.6,10.9,10.44,10.9,10.45,4.31,5576,0.5843648,N,23-Sep-2024,Annual General Meeting,4.31,SecLwr20
BALKRISHNA,EQ,17.7,18.79,17.51,18.24,17.53,4.05,26874,4.9233168,N,23-Sep-2024,Annual General Meeting,4.05,SecLwr20
ORIENTPPR,EQ,17.0,18.8,17.0,17.85,17.2,3.78,1610148,292.4028768,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,3.78,SecLwr20
ORCHASP,EQ,1.7,1.73,1.66,1.72,1.66,3.61,79757,1.3638447,N,-,-,3.61,SecLwr20
TARAPUR,EQ,17.48,18.27,17.33,18.19,17.56,3.59,16891,3.0471364000000003,N,23-Sep-2024,Annual General Meeting,3.59,SecLwr20
HEROMOTOCO,EQ,4987.1,5198.3,4980.1,5170.2,4987.1,3.67,1603396,82594.4554312,N,24-Jul-2026,Dividend - Rs 75 Per Share,3.67,FOSec
NUVAMA,EQ,1880.0,1964.9,1854.9,1944.0,1882.4,3.27,868840,16812.227768,N,15-May-2026,Interim Dividend - Rs 14 Per Share,3.27,FOSec
SBILIFE,EQ,1800.0,1864.3,1800.0,1859.0,1806.7,2.89,912075,16794.21939,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.89,FOSec
ICICIGI,EQ,1586.0,1628.5,1570.4,1626.4,1583.5,2.71,1371420,22038.170832,N,29-May-2026,Dividend - Rs 7 Per Share,2.71,FOSec
BAJAJ-AUTO,EQ,10999.5,11331.0,10967.0,11279.0,10998.5,2.55,1025555,115182.6459375,N,24-Jun-2026,Buy Back,2.55,FOSec
